MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316890;TIROS;5;3;14;4;23;2;35;89;3;5;3;3;0;104;95;0;0;0;0;0;12;0;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;1;0;3;0;15;0;8;7;0;8;0;0;0;24;3;0;0;0;1;0;21;0;
RS;431514;PRESIDENTE LUCENA;0;0;0;0;0;0;16;15;1;5;0;0;0;0;0;0;5;0;0;0;0;0;
SC;420840;ITAPIRANGA;6;1;5;4;27;0;0;0;0;0;0;2;2;164;0;0;2;1;0;0;0;0;
MA;210600;LIMA CAMPOS;1;4;91;4;250;10;106;184;10;331;15;3;3;73;220;0;15;4;1;10;8;0;
SC;420845;ITAPOÁ;15;8;232;6;425;192;124;309;10;96;40;5;2;435;62;0;48;3;15;20;43;48;
AL;270900;TANQUE D'ARCA;4;31;88;3;285;34;34;74;13;176;9;13;0;218;97;2;0;2;1;2;0;8;
PR;412580;SÃO PEDRO DO IVAÍ;0;0;0;0;5;3;8;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;
MG;310980;CACHOEIRA DOURADA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;1;0;1;0;6;0;0;2;0;0;0;0;0;4;283;0;0;0;0;0;0;0;
CE;231340;TIANGUÁ;7;29;288;5;733;52;544;371;32;333;9;4;6;468;188;0;0;5;6;19;41;174;
PB;250150;BANANEIRAS;8;0;138;2;345;22;161;265;14;398;22;4;46;470;9;0;2;0;0;8;28;19;
RS;430930;GUAÍBA;21;16;104;10;308;14;109;151;0;1;0;5;3;213;0;0;6;0;0;4;42;0;
MA;210675;MIRANDA DO NORTE;0;11;25;5;94;0;62;208;8;88;0;0;0;17;223;0;2;9;3;0;0;0;
BA;290190;APORÁ;7;4;65;3;152;33;58;53;3;58;1;2;0;166;212;0;0;0;0;0;0;2;
RO;110033;NOVA MAMORÉ;1;18;85;2;166;12;240;130;9;46;2;1;0;82;22;1;1;1;2;0;2;0;
MA;211250;TUTÓIA;5;14;152;5;247;21;254;375;23;277;1;3;2;59;204;0;9;3;0;16;51;7;
RS;430440;CANELA;14;14;130;16;286;107;372;746;49;511;15;5;1;258;1.418;0;23;0;1;6;316;2;
MA;210060;AMARANTE DO MARANHÃO;14;33;78;0;159;12;218;162;1;82;2;1;1;47;39;1;4;7;3;4;6;0;
SP;350115;ALUMÍNIO;0;0;94;1;172;4;73;147;5;196;6;1;0;13;15;0;0;0;0;11;9;2;
SC;420170;ASCURRA;6;2;76;8;270;40;150;168;10;62;2;10;12;768;2;0;2;0;0;2;0;0;
PB;251210;POMBAL;10;14;229;14;636;38;188;261;11;343;13;4;77;1.009;439;0;3;1;5;44;106;3;
MA;210120;BACABAL;12;30;319;20;894;51;282;250;28;670;79;17;7;257;1.159;1;5;37;7;13;18;0;
PR;410110;ANDIRÁ;0;0;37;0;42;0;0;1.980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352520;JARINU;7;15;132;6;445;28;136;15;13;363;12;1;5;123;9;0;4;0;0;70;60;28;
MG;311240;CAPETINGA;1;5;19;0;57;7;14;147;0;0;4;0;1;46;0;0;0;0;0;0;0;0;
BA;293105;TANQUE NOVO;8;13;50;2;245;21;117;367;0;50;2;4;0;64;20;3;0;0;0;0;1;1;
PR;412610;SÃO TOMÉ;110;0;18;1;29;6;37;82;13;16;1;2;1;47;63;1;1;0;6;3;0;0;
MG;310390;ARAÚJOS;3;5;42;3;131;38;33;5;0;43;7;3;0;371;75;0;2;0;2;4;8;0;
BA;291060;ESPLANADA;7;8;87;0;205;42;159;147;7;210;17;5;1;37;23;1;6;0;7;10;42;4;
SC;420480;CURITIBANOS;34;12;254;31;641;58;285;220;13;340;80;2;2;643;23;0;35;0;1;30;133;7;
SP;354890;SÃO CARLOS;38;48;464;33;895;144;470;559;16;105;55;29;29;689;113;5;29;0;5;17;13;12;
RO;110018;PIMENTA BUENO;5;34;59;8;156;19;329;664;7;50;3;1;1;125;0;0;8;8;12;8;23;0;
SE;280070;BREJO GRANDE;0;0;16;0;61;7;36;75;1;78;3;0;0;51;86;0;0;0;1;1;6;0;
PE;261090;PESQUEIRA;11;17;509;9;1.101;7;285;633;12;147;22;5;3;727;522;2;10;0;0;1;17;2;
MT;510330;COMODORO;5;18;26;2;68;0;207;279;3;10;0;0;0;82;0;152;5;1;2;1;0;0;
MG;315530;RIO MANSO;2;2;16;2;65;8;0;4;0;2;4;0;0;54;0;0;0;0;0;0;0;0;
BA;293290;VALENÇA;38;35;331;18;1.188;364;284;380;19;654;23;10;1;143;150;1;6;0;9;27;98;12;
MG;311455;CARNEIRINHO;0;36;82;1;240;76;104;228;0;0;15;1;0;95;301;0;0;0;0;0;28;0;
BA;291070;EUCLIDES DA CUNHA;11;27;270;7;714;79;332;469;6;323;33;8;2;255;188;1;7;0;4;47;94;22;
MG;311040;CAMACHO;2;9;31;1;80;30;26;89;4;41;2;1;0;59;18;0;1;0;0;9;14;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;5;10;76;1;70;50;109;730;2;25;5;3;3;94;2;0;8;0;0;0;1;0;
PR;411460;MARECHAL CÂNDIDO RONDON;9;4;54;3;196;8;40;111;0;0;2;1;0;78;0;1;3;0;1;1;11;0;
AL;270610;OURO BRANCO;8;4;19;3;66;0;105;83;7;20;3;0;0;20;0;1;0;0;0;1;0;0;
MG;313340;ITAPAGIPE;5;3;44;7;125;21;2;144;0;4;9;4;1;199;112;0;0;0;1;4;0;1;
MG;310530;BANDEIRA DO SUL;1;3;10;0;17;1;47;82;0;38;1;0;0;46;0;0;2;0;0;1;0;0;
TO;171820;PORTO NACIONAL;2;0;35;1;89;16;333;365;11;61;4;3;1;40;62;0;9;3;0;1;17;0;
BA;292160;MORPARÁ;3;2;15;0;64;0;34;15;3;81;1;1;0;2;0;0;2;2;0;37;34;2;
RS;430490;CASCA;2;1;10;3;31;3;0;49;0;0;0;1;0;34;0;0;0;0;0;0;0;0;
RJ;330220;ITAPERUNA;26;24;345;5;1.295;387;2;478;0;176;34;15;3;404;330;3;1;0;2;7;0;1;
GO;522050;SERRANÓPOLIS;0;3;35;4;103;15;78;146;0;0;2;5;0;74;5;0;5;1;0;0;0;0;
MG;313980;MAR DE ESPANHA;7;4;30;3;123;6;76;100;0;0;2;1;1;50;0;5;1;0;1;1;64;0;
GO;520425;CACHOEIRA DOURADA;0;5;8;0;34;0;0;0;0;0;0;0;0;55;0;0;6;1;0;0;0;0;
SP;353320;NOVA INDEPENDÊNCIA;2;3;9;0;40;4;22;55;0;3;3;0;1;65;11;2;1;1;2;0;1;0;
RS;430600;CRISSIUMAL;3;0;14;2;10;2;13;46;0;1;1;0;0;19;0;0;1;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;0;0;21;2;60;2;21;26;3;7;1;0;1;27;31;0;0;10;0;0;2;0;
SC;421225;PASSO DE TORRES;10;6;14;2;26;0;4;209;0;7;26;0;1;38;0;0;0;0;0;5;6;1;
MT;510618;NOVA LACERDA;1;6;16;5;53;16;63;165;0;1;2;2;0;101;0;1;1;1;0;0;0;0;
RS;431880;SÃO LOURENÇO DO SUL;1;2;220;2;478;42;191;150;24;167;2;8;0;229;72;0;9;0;0;57;256;2;
MG;314050;MARTINHO CAMPOS;9;13;85;8;210;18;50;220;0;15;10;3;2;154;137;0;3;0;0;9;11;1;
MG;314505;NOVA PORTEIRINHA;0;0;13;0;76;8;8;55;3;40;3;0;1;24;253;0;0;0;0;1;1;1;
MG;311730;CONCEIÇÃO DAS ALAGOAS;15;14;134;15;407;228;109;22;16;20;24;15;3;367;260;1;3;2;1;26;67;0;
PR;412830;UNIFLOR;7;1;1;0;29;13;10;0;0;13;0;0;0;44;0;107;0;1;0;0;7;0;
PI;220250;CARACOL;11;3;24;0;113;0;73;27;1;17;2;0;1;34;55;0;0;0;0;0;0;0;
SC;420205;BALNEÁRIO BARRA DO SUL;4;1;48;7;86;28;53;18;1;7;8;2;1;157;2;0;2;0;0;17;15;0;
SP;353530;PALMITAL;0;12;88;1;105;48;76;108;1;13;4;12;11;271;98;3;26;5;10;3;3;2;
MG;313590;JESUÂNIA;5;1;33;5;93;20;1;4;0;17;1;6;1;82;121;0;0;0;0;9;4;2;
PA;150145;BELTERRA;23;27;63;0;149;15;113;62;8;138;10;12;2;100;59;0;7;1;1;13;66;0;
SP;352215;ITAÓCA;4;7;30;0;48;3;28;47;1;8;0;1;0;118;0;0;3;0;1;0;0;0;
SE;280710;SIMÃO DIAS;3;1;115;4;241;13;269;97;34;138;10;7;1;169;38;0;4;3;2;15;27;2;
SP;353000;MIRA ESTRELA;1;3;20;5;81;5;22;144;3;7;2;2;5;42;4;10;3;0;2;0;26;0;
SP;352560;JOÃO RAMALHO;26;5;15;5;45;5;36;267;0;4;1;10;0;83;0;2;1;0;0;0;1;0;
BA;291130;GENTIO DO OURO;2;4;18;0;111;18;31;38;1;62;0;0;0;27;48;0;0;0;0;0;18;1;
RN;240600;JOSÉ DA PENHA;0;3;7;1;24;13;8;9;0;40;0;0;0;22;2;0;0;0;0;9;8;0;
TO;171488;NOVA OLINDA;7;16;41;0;149;3;43;105;1;5;2;4;1;60;56;1;1;0;0;0;0;0;
SP;354040;POPULINA;1;1;6;0;5;10;10;24;0;0;0;2;0;31;2;0;0;0;0;0;23;0;
MA;210800;PASTOS BONS;0;0;3;0;16;0;43;39;1;50;1;1;0;5;150;0;0;0;0;0;0;0;
MA;210220;BURITI;0;3;77;6;162;15;131;225;21;286;0;1;1;69;175;0;0;0;0;0;1;0;
BA;292275;NOVA IBIÁ;1;3;109;3;236;5;20;112;6;65;9;2;1;59;206;0;0;0;0;1;17;26;
PE;260070;ALIANÇA;19;16;395;7;1.013;81;261;476;8;291;29;13;2;624;877;0;7;4;2;3;14;1;
PR;411760;PALMAS;5;2;31;12;46;25;633;710;14;2;3;3;3;50;0;0;23;0;1;0;12;0;
SC;420540;FLORIANÓPOLIS;316;134;1.167;130;2.654;263;2.680;2.286;80;657;142;70;51;3.776;167;14;313;0;90;72;1.273;25;
AL;270280;FLEXEIRAS;4;2;286;3;613;32;92;83;8;120;5;5;4;309;91;0;0;0;2;30;36;4;
MG;314670;PALMA;4;4;40;6;75;6;5;8;0;16;4;1;0;104;76;0;0;0;0;1;1;0;
PR;410430;CAMPO MOURÃO;13;33;264;7;469;27;960;1.587;32;35;6;8;0;386;32;7;8;1;4;38;49;44;
PA;150120;BAIÃO;32;7;83;2;161;32;291;314;24;125;4;0;0;25;53;0;8;1;0;9;7;0;
SP;352690;LIMEIRA;41;34;568;52;1.125;198;481;289;33;361;47;20;11;491;370;2;77;0;1;61;359;69;
RS;432026;SEGREDO;8;3;17;7;39;2;106;150;1;4;4;2;0;116;0;0;0;0;0;0;1;0;
MG;312738;GOIANÁ;0;0;6;2;17;0;17;44;2;37;0;1;0;29;967;0;1;0;0;1;0;0;
RS;430920;GRAVATAÍ;128;91;754;71;1.381;116;635;2.535;7;199;78;5;16;1.057;36;1;36;1;4;2;5;0;
TO;172100;PALMAS;52;123;715;13;1.241;196;1.848;4.231;13;323;99;75;61;870;34;56;93;175;30;32;5;5;
RJ;330360;PARACAMBI;0;7;220;9;530;49;162;805;10;529;5;4;0;112;63;0;0;0;0;28;28;132;
MG;312810;GUAPÉ;12;16;44;2;94;63;45;234;2;93;6;10;2;153;745;0;0;0;0;61;68;11;
RS;430120;ARROIO DO TIGRE;3;7;33;2;241;14;16;139;0;0;0;4;3;68;0;0;0;0;5;0;0;0;
MG;310600;BELA VISTA DE MINAS;14;26;66;9;192;37;11;192;0;10;1;5;10;214;67;0;4;0;0;0;0;0;
MG;316295;SÃO JOSÉ DA LAPA;39;26;175;14;458;115;93;131;21;335;22;12;1;358;298;1;66;5;1;29;54;4;
CE;231240;SÃO GONÇALO DO AMARANTE;104;6;427;7;1.002;117;338;256;37;602;24;9;4;903;369;1;32;3;3;82;117;135;
RS;431306;NOVA HARTZ;2;22;68;5;108;14;15;34;2;7;0;1;0;45;0;0;1;0;0;0;0;0;
SE;280140;CARIRA;1;1;41;4;194;12;162;102;12;253;1;1;0;478;38;0;1;1;0;12;33;9;
CE;230425;CRUZ;7;15;370;3;641;78;261;489;12;248;3;4;1;225;68;1;2;1;3;9;5;1;
PB;250990;NATUBA;3;2;54;2;155;18;34;91;5;140;1;1;0;221;57;0;2;0;0;4;3;12;
TO;170950;GURUPI;5;43;205;14;626;15;472;287;32;109;3;3;1;283;119;3;20;59;2;1;65;0;
SP;353325;NOVAIS;2;1;6;0;7;1;22;0;0;0;0;0;0;13;0;2;1;0;0;0;17;0;
SP;350560;BARRINHA;53;46;101;2;207;29;137;280;1;59;2;12;8;148;0;4;28;0;3;1;21;6;
SE;280067;BOQUIM;22;6;140;3;308;47;125;132;10;212;7;6;2;212;95;0;2;0;3;10;56;9;
RS;432190;TRÊS PASSOS;11;3;37;6;114;12;81;214;0;7;0;5;3;211;5;0;3;0;1;10;1;1;
RS;430235;BOM PRINCÍPIO;15;4;27;4;57;35;53;311;0;28;1;3;1;266;0;0;2;0;0;3;8;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;27;27;446;15;1.003;87;408;516;28;738;14;13;1;371;243;0;13;1;19;37;65;27;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;4;50;122;0;392;10;370;906;2;136;4;3;0;94;48;0;4;1;3;0;34;11;
AC;120050;SENA MADUREIRA;15;65;86;9;272;17;428;217;50;663;31;4;0;213;75;4;140;1;3;7;83;5;
MG;314310;MONTE CARMELO;12;12;220;20;486;43;159;157;0;1;11;5;2;296;19;1;7;0;0;9;17;3;
CE;231025;PARAIPABA;47;4;385;13;920;16;259;205;31;341;6;5;0;245;140;0;3;2;1;17;20;4;
MG;315350;ALTO JEQUITIBÁ;0;20;16;0;29;28;38;124;0;0;0;0;0;54;0;1;0;0;0;1;51;0;
BA;291940;LICÍNIO DE ALMEIDA;1;3;55;2;301;5;64;94;5;67;15;8;1;118;768;0;1;0;0;2;4;1;
MG;310170;ALMENARA;7;9;52;2;181;58;53;159;0;1;2;2;0;42;85;5;2;5;1;0;2;0;
AP;160027;LARANJAL DO JARI;1;14;107;2;322;10;208;594;29;576;4;1;0;74;25;0;8;0;5;3;4;5;
MG;316250;SÃO JOÃO DEL REI;23;10;125;10;296;68;141;118;12;75;35;13;1;273;18;3;2;0;0;2;0;0;
RS;431053;ITAARA;3;0;6;1;26;2;4;46;0;1;1;0;0;24;0;0;2;0;0;0;0;0;
PI;220265;CAXINGÓ;0;7;21;0;44;3;19;17;2;14;2;1;0;10;63;0;9;0;0;0;1;0;
BA;290010;ABAÍRA;1;9;29;1;42;1;20;164;0;26;1;1;1;15;0;0;0;0;0;0;0;0;
MG;311130;CAMPO DO MEIO;3;9;89;4;133;7;139;268;14;44;1;6;3;151;87;0;1;0;2;22;27;4;
SP;350710;BOM JESUS DOS PERDÕES;3;2;31;6;209;34;10;55;1;65;16;4;0;26;3;0;0;0;0;0;0;0;
RS;430740;ESMERALDA;9;12;22;1;49;17;2;71;1;0;4;3;1;125;0;0;0;0;1;1;1;0;
BA;292273;NOVA FÁTIMA;0;2;59;3;104;2;15;30;0;11;2;7;0;46;54;2;1;0;1;0;0;0;
MA;210410;FORTALEZA DOS NOGUEIRAS;1;1;10;1;13;0;53;31;2;53;0;1;0;51;53;1;0;0;0;0;0;0;
BA;291165;GUAJERU;8;4;63;4;252;20;58;39;1;253;7;5;0;133;61;0;0;1;0;16;31;10;
PI;220205;CABECEIRAS DO PIAUÍ;2;2;65;5;248;9;53;194;22;75;3;1;0;83;298;0;0;1;0;1;11;0;
RS;430085;ARAMBARÉ;5;1;25;5;57;3;41;27;0;9;11;1;0;144;0;0;0;0;0;0;1;0;
MG;315070;PIRAJUBA;4;1;36;4;92;0;27;3;0;0;0;3;0;39;0;24;1;0;0;0;35;0;
MG;311050;CAMANDUCAIA;8;2;49;12;146;6;72;391;1;4;1;5;0;62;0;0;0;0;0;2;12;1;
BA;291430;IRAMAIA;1;0;12;0;62;11;30;11;1;45;6;1;0;76;35;0;0;0;0;0;0;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;0;5;0;43;1;35;23;2;49;0;0;0;70;31;0;0;0;0;16;21;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;3;0;12;4;22;43;12;150;0;1;0;1;0;20;2;0;0;0;0;0;0;0;
BA;292290;NOVA SOURE;2;9;76;2;262;7;159;52;10;132;2;2;1;49;84;0;2;0;3;8;69;28;
PR;411727;NOVA TEBAS;0;0;6;0;4;14;67;22;4;7;0;0;0;16;0;0;0;0;0;2;2;0;
PE;260480;CORTÊS;8;1;39;1;142;14;72;140;4;185;11;0;0;77;153;0;3;1;3;23;36;6;
SC;421003;LUZERNA;9;7;19;1;41;4;27;249;0;7;2;8;0;77;51;0;3;0;0;1;0;0;
PI;220005;ACAUÃ;3;1;10;3;101;0;45;85;1;61;0;0;0;94;3;0;0;0;0;0;1;0;
MA;210315;CENTRO DO GUILHERME;0;0;3;0;6;6;21;20;0;30;0;0;3;22;82;0;0;0;0;0;0;0;
MG;312950;IBIÁ;2;4;91;9;200;52;46;99;0;122;8;2;3;89;5;0;0;0;2;15;36;5;
MG;315725;SANTA BÁRBARA DO LESTE;4;32;46;1;114;61;51;50;5;25;13;12;0;102;21;0;4;0;0;1;3;5;
SP;354640;SANTA CRUZ DO RIO PARDO;0;0;12;2;49;2;36;16;8;21;5;5;2;40;1;1;1;0;0;1;6;0;
RS;431100;JAGUARÃO;4;7;104;13;326;1;178;132;7;139;7;3;1;205;15;0;10;5;4;67;109;25;
RS;430825;FLORIANO PEIXOTO;1;9;8;1;11;4;9;79;0;2;0;1;0;19;0;0;0;0;0;0;1;0;
PI;220050;AMARANTE;0;8;40;3;236;14;121;173;10;212;0;1;0;38;2;0;2;1;0;5;32;0;
MG;316600;SENHORA DE OLIVEIRA;6;4;16;5;35;11;30;61;4;6;2;8;7;65;40;0;1;0;0;0;0;0;
SE;280370;MACAMBIRA;2;1;49;0;161;5;57;16;2;31;0;0;0;41;1;0;0;0;0;5;0;12;
PA;150195;CACHOEIRA DO PIRIÁ;0;3;13;0;46;1;51;73;5;52;0;1;0;5;8;0;0;0;0;0;9;0;
SP;354210;RAFARD;2;1;13;0;36;1;1;37;0;0;0;1;0;109;57;2;0;0;0;0;1;0;
RS;431846;SÃO JOSÉ DO HERVAL;1;0;11;4;41;15;15;54;0;3;3;4;1;104;1;0;0;0;0;0;0;0;
PR;411120;ITAPEJARA D'OESTE;3;0;20;4;22;10;49;105;0;31;10;5;0;226;441;0;4;0;0;2;0;14;
PI;220910;SANTA CRUZ DO PIAUÍ;0;2;40;0;81;17;43;103;1;39;1;0;0;19;0;0;1;0;1;2;1;10;
RS;432032;SENADOR SALGADO FILHO;0;4;15;1;46;3;23;104;0;3;7;0;0;115;0;0;2;0;0;0;0;0;
SC;420165;ARVOREDO;2;9;31;4;31;6;29;5;0;12;1;3;0;141;172;0;0;0;0;21;35;0;
SP;351270;CORUMBATAÍ;5;2;20;1;46;22;11;45;0;9;0;1;1;26;0;0;0;0;0;0;0;0;
SP;352210;ITANHAÉM;45;20;719;79;1.633;134;509;739;43;836;62;33;10;956;297;1;14;1;3;27;72;26;
MG;314875;PEDRA BONITA;2;0;4;72;18;7;0;8;0;3;0;1;0;11;1;0;0;0;0;0;0;0;
BA;291400;IPIRÁ;4;6;129;0;290;8;174;87;7;208;4;3;1;63;88;0;1;0;1;7;11;17;
PR;412510;SÃO JOÃO DO TRIUNFO;17;3;23;14;111;3;134;107;0;1;1;9;1;63;0;0;1;3;0;4;2;0;
AM;130063;BERURI;3;1;6;0;49;0;101;132;1;120;0;1;0;1;7;1;0;0;0;0;0;0;
AM;130210;JAPURÁ;3;8;7;0;9;4;46;4;3;2;0;0;0;16;0;0;10;0;0;0;0;0;
GO;520929;GUARAÍTA;0;0;1;0;0;1;0;0;0;0;0;0;0;40;38;0;0;0;0;0;0;0;
PA;150590;PORTO DE MOZ;1;32;48;2;107;10;214;259;10;113;12;28;16;47;273;0;2;13;11;10;23;0;
MG;315450;RIACHO DOS MACHADOS;0;3;5;0;8;12;2;0;0;0;0;0;0;0;30;0;0;0;0;0;0;10;
PR;412788;TUNAS DO PARANÁ;0;1;7;0;41;0;17;37;0;0;1;0;0;3;0;0;0;0;0;0;8;0;
GO;521225;LAGOA SANTA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;
SP;353990;POLONI;0;1;32;0;11;3;45;3;0;2;0;0;0;17;0;0;0;0;0;0;24;0;
PI;220870;REDENÇÃO DO GURGUÉIA;1;0;13;0;58;0;31;15;1;0;0;0;0;2;48;0;0;2;0;0;0;0;
RS;431844;SÃO JORGE;0;2;1;0;2;0;16;21;0;0;0;0;0;23;0;0;0;0;0;0;3;0;
SP;350110;ALTO ALEGRE;0;4;23;0;56;1;0;32;0;0;0;0;0;1;0;0;0;0;1;0;0;0;
PR;411995;PONTAL DO PARANÁ;0;2;3;0;5;0;34;0;0;3;1;0;0;10;0;0;0;0;0;0;0;0;
CE;230765;MARACANAÚ;85;77;1.949;99;5.447;183;1.192;1.085;103;1.180;57;36;26;2.000;1.454;8;16;29;43;96;137;47;
MG;314537;NOVORIZONTE;2;3;18;2;71;4;32;54;0;34;0;9;0;76;187;0;0;0;1;0;2;5;
SC;421775;SUL BRASIL;2;2;35;11;74;28;56;97;0;7;1;0;0;49;14;0;2;0;0;0;17;0;
MT;510795;TANGARÁ DA SERRA;18;27;263;8;559;68;822;922;6;44;6;2;3;295;2;12;13;17;10;12;58;13;
MG;315250;POUSO ALEGRE;20;47;252;12;834;93;357;381;25;403;74;123;93;788;248;0;23;0;2;59;113;6;
PB;251200;POCINHOS;15;8;114;3;332;13;157;373;1;44;10;1;0;281;30;0;0;0;1;0;0;0;
MG;315440;RESSAQUINHA;20;0;21;0;119;3;5;29;0;30;1;5;0;110;9;0;0;0;4;0;0;0;
MS;500270;CAMPO GRANDE;67;88;2.043;62;4.485;461;1.930;4.698;61;680;111;105;110;1.980;744;57;144;21;63;54;171;198;
PB;250520;CUITEGI;1;3;61;0;60;5;23;8;1;74;2;14;1;589;55;4;5;0;0;6;6;0;
MG;312090;CURVELO;30;43;217;9;579;139;274;706;9;192;22;13;2;597;144;13;13;0;1;66;133;8;
CE;231090;PIQUET CARNEIRO;10;11;113;2;358;13;98;391;15;176;16;5;2;429;26;0;2;4;1;11;71;1;
PR;410140;APUCARANA;25;4;172;8;406;40;609;264;39;84;28;10;2;303;641;2;6;0;0;65;147;14;
SP;350070;AGUDOS;30;11;188;19;471;32;341;437;2;174;0;2;1;151;936;13;10;1;43;10;164;7;
SP;353460;OSVALDO CRUZ;4;24;212;4;280;20;224;120;0;72;0;0;0;224;20;100;0;8;0;4;8;8;
BA;291740;JACARACI;1;11;70;5;345;36;53;248;7;186;9;9;3;207;298;7;2;0;0;15;14;4;
MT;510760;RONDONÓPOLIS;14;22;470;37;1.127;127;475;284;32;511;61;18;8;921;2.343;2;43;7;19;54;131;14;
AL;270600;OLIVENÇA;7;11;154;5;555;11;112;209;7;157;4;4;3;199;13;1;2;0;0;10;8;2;
BA;290230;ARATUÍPE;2;3;41;0;164;3;64;85;0;98;0;0;0;36;42;0;0;0;0;0;0;0;
SP;354000;POMPÉIA;8;2;56;9;341;27;83;414;0;0;2;1;4;156;2;2;2;0;1;1;25;1;
PB;250540;DESTERRO;1;4;30;2;162;1;49;40;4;60;3;0;0;193;104;0;18;0;0;9;21;2;
PE;261500;TAQUARITINGA DO NORTE;7;21;115;8;286;25;109;79;8;139;24;13;1;418;179;1;3;1;0;3;11;3;
MG;314600;OURO FINO;0;0;59;1;139;9;150;175;22;80;3;9;1;43;129;0;0;0;0;1;8;0;
GO;520005;ABADIA DE GOIÁS;0;0;1;0;0;16;99;6;0;1;0;0;0;89;0;0;0;0;1;0;21;0;
SP;353880;PIRAJU;12;8;140;11;255;108;123;297;12;251;28;8;2;90;2;0;8;0;3;20;74;2;
RJ;330170;DUQUE DE CAXIAS;29;19;625;24;2.563;131;426;641;24;950;31;59;48;452;90;0;10;17;18;56;70;3;
RS;431179;MARATÁ;4;1;13;0;16;38;10;236;0;1;0;1;0;15;16;0;0;0;0;16;51;0;
MG;312760;GOUVEIA;7;46;95;3;123;54;102;197;2;29;1;14;1;81;78;1;7;0;1;0;0;0;
AC;120010;BRASILÉIA;0;6;7;0;56;4;170;71;11;172;0;0;0;9;9;1;1;0;5;0;48;0;
PE;261180;RIBEIRÃO;5;6;92;9;181;21;200;100;9;173;5;3;216;368;66;7;22;0;2;2;15;9;
TO;171650;PEDRO AFONSO;5;13;33;0;65;4;136;107;0;6;4;0;0;152;12;0;1;3;0;0;2;0;
PI;220040;ALTOS;2;16;57;10;203;9;130;345;9;140;46;108;112;256;86;0;7;4;12;2;0;0;
RS;431410;PASSO FUNDO;38;26;252;21;359;118;529;1.650;4;22;31;14;12;348;0;2;40;0;2;2;8;0;
PI;220695;NOVO SANTO ANTÔNIO;1;1;20;1;32;2;25;26;3;69;1;0;0;29;37;0;0;0;0;5;6;0;
MG;310260;ANDRADAS;4;8;25;4;32;42;106;230;2;14;7;4;18;75;2;0;3;0;0;0;52;0;
GO;520170;ARAGARÇAS;0;18;169;9;433;18;116;67;2;78;6;4;3;417;340;0;2;6;2;2;20;0;
PI;220580;LUZILÂNDIA;1;8;50;1;107;19;171;133;4;94;5;1;0;76;323;0;4;1;3;7;4;24;
BA;290689;CARAÍBAS;2;2;51;0;138;4;54;229;0;36;0;1;0;21;0;0;3;0;0;3;0;0;
MG;315380;QUELUZITO;1;0;3;1;24;0;11;5;0;3;0;1;0;25;0;0;0;0;0;0;57;0;
MG;314467;NOVA BELÉM;0;0;1;0;0;0;0;2;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411295;JURANDA;7;3;15;4;12;2;114;26;8;3;0;0;0;16;0;145;5;0;0;0;11;0;
MG;310970;CACHOEIRA DE MINAS;4;10;43;3;103;4;2;0;0;14;4;5;2;229;34;0;0;0;0;0;4;7;
BA;291580;ITAMBÉ;7;8;97;2;258;19;126;444;1;263;5;1;3;57;24;0;4;2;4;6;91;0;
GO;520357;BONÓPOLIS;0;5;15;5;50;10;18;20;0;9;2;1;1;60;46;1;1;1;0;0;0;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;0;16;13;0;52;14;13;66;3;21;0;0;0;36;112;0;1;0;0;3;3;0;
MS;500740;RIO VERDE DE MATO GROSSO;1;0;38;0;105;1;37;5;0;0;0;1;0;107;46;1;2;1;1;7;3;0;
