MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AM;130140;EIRUNEPÉ;16;24;173;5;567;8;384;236;26;171;1;2;1;340;84;1;18;2;0;21;122;1;
PR;410090;AMAPORÃ;11;2;57;3;155;67;63;95;3;36;6;3;0;74;18;40;1;0;0;10;63;61;
PI;220220;CAMPO MAIOR;16;28;858;14;1.924;73;311;699;22;210;12;13;7;548;464;6;15;22;16;15;44;16;
SP;350190;AMPARO;83;3;739;23;1.742;357;249;360;26;140;71;30;18;607;54;5;25;2;4;167;213;175;
ES;320501;SOORETAMA;12;13;69;1;160;24;223;189;11;95;0;3;1;62;12;0;4;2;0;10;53;1;
RS;431340;NOVO HAMBURGO;411;139;1.914;141;3.577;709;1.429;1.680;165;2.092;124;40;41;2.681;4.129;158;219;1;32;412;968;116;
MT;510510;JUARA;3;25;236;2;407;94;415;1.412;0;35;9;4;1;723;1;54;18;22;5;1;53;9;
AL;270190;CHÃ PRETA;2;8;221;0;447;25;104;108;13;126;6;10;0;151;17;2;29;0;2;7;21;16;
RN;241030;SERRA CAIADA;8;6;131;0;260;10;101;527;1;92;6;0;1;213;1;2;1;0;0;1;0;0;
PA;150304;FLORESTA DO ARAGUAIA;1;26;138;0;630;7;219;591;0;25;4;12;0;25;41;0;5;5;5;1;4;7;
SC;420890;JARAGUÁ DO SUL;103;90;616;79;1.189;343;1.071;1.472;118;1.308;102;30;19;1.130;6.070;41;208;0;11;338;766;87;
PR;410510;CENTENÁRIO DO SUL;3;3;23;1;50;23;110;47;8;2;1;0;1;152;2;1;1;0;0;4;81;0;
PR;412220;RIO BRANCO DO SUL;7;14;211;20;428;53;197;185;6;90;5;3;2;197;57;0;5;0;3;27;60;21;
PR;410570;CLEVELÂNDIA;8;9;10;4;81;8;165;486;3;2;1;2;7;67;0;1;7;0;0;0;0;0;
PR;410105;ANAHY;0;0;214;0;580;10;69;15;1;2;6;1;0;25;168;11;0;0;0;66;101;1;
SP;355480;TREMEMBÉ;19;0;231;7;935;34;291;635;15;367;15;6;1;254;14;0;0;0;0;30;59;85;
PR;410820;FORMOSA DO OESTE;9;1;295;4;778;2;85;2;3;0;1;2;3;141;0;4;1;0;0;1;9;0;
SC;421795;TIGRINHOS;11;4;144;3;139;14;33;196;0;14;0;2;0;84;23;0;2;0;0;0;7;0;
PB;250770;JUAZEIRINHO;16;5;136;2;272;22;179;343;0;31;7;5;3;438;70;12;3;1;2;1;0;0;
PR;410740;ENÉAS MARQUES;12;4;74;2;369;2;65;15;1;0;34;5;1;228;298;0;0;0;0;28;28;39;
PE;261560;TRINDADE;7;37;294;3;894;12;451;1.089;2;226;10;10;0;129;0;10;13;4;11;1;2;0;
MG;314550;OLÍMPIO NORONHA;7;25;232;3;344;18;10;53;0;0;1;0;0;23;14;0;0;0;0;13;32;8;
AM;130426;UARINI;1;39;418;0;1.075;4;211;81;19;111;0;6;1;105;356;0;10;1;2;2;36;0;
MG;312500;EWBANK DA CÂMARA;4;6;50;0;69;32;19;22;0;66;1;0;2;117;354;3;2;0;0;8;4;0;
PA;150157;BOM JESUS DO TOCANTINS;5;36;1.034;0;1.123;41;242;415;20;128;33;2;6;128;56;7;13;10;0;0;268;176;
SP;352360;ITIRAPINA;13;37;282;40;650;138;113;2.115;9;189;121;33;13;399;365;0;1;0;0;0;0;0;
RS;430695;ENTRE RIOS DO SUL;10;1;40;14;86;8;5;123;0;2;0;5;2;105;33;2;0;0;0;0;0;0;
MG;315620;ROCHEDO DE MINAS;2;8;13;1;17;9;20;64;0;16;1;1;1;114;0;0;2;0;1;0;55;0;
RJ;330450;RIO DAS FLORES;3;6;153;8;345;66;61;162;6;138;14;12;0;420;17;1;4;1;1;28;37;14;
MG;317050;URUCÂNIA;9;6;110;1;336;73;81;64;19;38;8;13;3;310;844;0;0;0;0;2;6;8;
MG;311950;CORONEL MURTA;4;12;53;5;104;30;48;501;0;13;3;4;0;77;0;3;1;0;2;0;0;0;
BA;290170;ANTÔNIO CARDOSO;2;1;56;1;120;9;58;80;1;71;1;2;2;24;83;0;0;1;1;7;5;28;
BA;290350;BELO CAMPO;16;12;251;1;541;20;175;377;0;55;22;8;0;98;0;0;3;0;0;3;2;4;
TO;171840;PRESIDENTE KENNEDY;0;3;73;0;137;4;18;96;0;4;8;5;0;22;115;0;0;0;1;1;4;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;17;15;89;6;215;22;119;262;21;169;6;1;5;48;116;1;2;2;5;0;2;2;
MG;314030;MARLIÉRIA;2;1;89;8;205;18;37;150;2;4;0;6;0;109;0;0;0;0;0;1;0;0;
GO;520450;CALDAS NOVAS;17;58;466;17;750;67;684;1.178;3;59;71;31;32;359;2;16;27;3;2;1;3;0;
PA;150510;ÓBIDOS;15;39;381;4;870;93;515;819;79;758;4;5;1;224;447;1;31;6;38;39;257;2;
SP;352060;INDIANA;6;6;40;4;94;10;41;511;0;10;5;11;11;214;0;186;1;0;0;17;21;1;
RS;430755;ESTAÇÃO;9;12;51;10;108;5;43;643;0;3;4;6;7;212;0;0;0;0;0;1;78;0;
BA;292600;REMANSO;14;15;103;1;398;4;262;920;2;96;1;1;1;135;4;7;8;0;0;4;16;248;
BA;291460;IRECÊ;67;14;483;21;1.274;26;496;600;45;374;95;33;7;296;71;8;4;17;16;58;196;110;
MG;311080;CAMPANÁRIO;8;2;51;0;150;11;25;345;0;20;4;11;1;80;0;0;2;0;0;0;0;0;
PE;260550;FERREIROS;2;0;197;2;318;7;66;402;0;43;1;1;0;76;0;1;0;0;0;3;9;0;
BA;290160;ANTAS;0;1;91;0;164;8;69;148;0;37;0;1;0;55;7;0;0;0;0;0;1;0;
PR;410390;CAMPINA DA LAGOA;15;7;158;4;348;18;186;502;2;18;5;13;0;243;0;50;1;0;5;1;1;0;
RS;430830;FONTOURA XAVIER;10;5;58;9;159;0;76;387;7;4;0;6;1;170;0;1;2;0;0;0;0;1;
MT;510310;COCALINHO;6;9;56;0;140;6;79;183;0;9;3;3;0;33;0;6;2;1;0;0;0;0;
MG;312940;IBERTIOGA;12;15;148;15;312;1;28;180;0;5;4;7;0;116;0;0;0;0;0;0;18;6;
PR;411290;JUNDIAÍ DO SUL;7;10;32;5;32;0;19;36;0;10;1;0;3;10;0;1;0;0;0;2;0;0;
MG;310370;ARAPONGA;2;3;59;0;114;27;74;217;4;17;0;5;2;20;0;0;0;0;0;0;0;0;
MT;510050;ALTO PARAGUAI;0;0;143;7;527;1;159;154;7;59;20;2;1;31;12;1;0;4;0;1;40;3;
PB;250500;CUBATI;3;2;72;0;111;15;72;395;0;48;3;0;1;58;15;0;0;0;0;0;0;0;
SC;421105;MONTE CARLO;5;31;183;5;248;9;152;509;0;7;6;3;6;95;3;0;7;0;0;7;1;0;
PR;411720;NOVA OLÍMPIA;0;2;27;0;67;0;77;201;0;0;0;0;0;12;0;5;0;0;0;3;75;0;
PI;220310;CRISTINO CASTRO;5;8;158;2;335;22;79;512;1;25;8;4;0;69;117;0;2;6;1;0;0;0;
RS;430230;BOM JESUS;15;19;42;1;153;2;144;171;1;51;2;2;4;75;0;0;3;0;0;2;1;0;
PR;410305;BOA VISTA DA APARECIDA;11;4;330;22;815;20;183;140;2;25;109;11;1;447;29;7;33;10;0;58;155;81;
RS;431261;MUITOS CAPÕES;3;1;11;4;15;20;12;85;0;2;0;1;2;85;0;0;2;0;1;0;25;0;
RN;241330;SERRA DE SÃO BENTO;0;0;148;0;213;16;36;59;0;7;1;1;0;53;140;0;0;0;0;0;0;0;
SC;420475;CUNHATAÍ;2;0;17;3;56;10;14;196;0;7;0;0;0;32;0;9;1;0;0;0;3;0;
MA;210635;MARAJÁ DO SENA;0;0;5;0;25;6;48;36;1;13;1;0;0;1;0;0;0;0;0;0;0;0;
PR;410560;CIDADE GAÚCHA;19;12;295;2;388;23;250;23;17;143;5;5;1;117;35;39;60;0;0;18;63;3;
PA;150835;VITÓRIA DO XINGU;9;52;274;3;772;25;211;568;1;128;26;19;2;162;69;1;4;1;3;4;11;8;
SP;353240;NAZARÉ PAULISTA;13;6;72;1;178;19;50;199;0;21;16;0;0;154;0;0;0;0;0;0;0;0;
SP;350950;CAMPINAS;1.252;357;5.381;238;9.443;1.405;5.256;21.919;82;1.904;381;209;191;7.501;148;378;400;13;322;312;2.288;65;
RS;430760;ESTÂNCIA VELHA;62;21;303;16;624;93;233;1.762;2;78;48;3;11;749;0;132;30;1;2;0;57;0;
SP;350320;ARARAQUARA;134;178;1.318;76;2.325;284;633;2.601;14;389;144;34;19;1.189;2;57;51;0;6;12;436;3;
PA;150020;ACARÁ;7;93;214;8;487;13;459;408;37;202;2;1;4;162;26;0;3;8;7;6;39;0;
SP;351440;DRACENA;36;72;698;11;1.052;93;373;1.173;1;33;22;9;5;350;2;368;21;1;0;75;153;0;
RS;430995;IBIRAPUITÃ;13;0;2;2;14;0;34;378;1;21;1;1;2;12;0;0;1;0;1;0;0;0;
PR;411070;IRATI;20;4;137;23;293;31;376;607;2;12;2;1;2;259;1;0;6;0;1;1;3;4;
RS;432166;TRÊS CACHOEIRAS;16;36;210;4;546;129;87;705;0;11;11;10;15;107;14;0;2;0;4;2;0;11;
RS;431065;ITATI;2;4;40;0;329;5;97;261;0;4;0;1;2;82;0;0;0;0;0;0;19;0;
GO;521390;MOSSÂMEDES;3;2;27;1;51;28;24;110;1;40;2;1;0;17;28;0;5;0;0;3;37;1;
SP;350580;BASTOS;12;11;962;38;1.947;42;343;481;18;73;1;2;3;147;6;338;6;0;2;54;235;4;
MG;313370;ITATIAIUÇU;13;6;389;9;738;66;33;105;2;61;14;6;1;1.916;399;0;1;0;2;37;62;2;
SP;355060;SÃO ROQUE;35;16;1.082;51;1.847;173;418;847;51;1.248;73;23;4;957;403;2;37;0;1;369;409;90;
AL;270915;TEOTÔNIO VILELA;21;63;2.136;8;4.012;466;615;2.486;8;320;114;14;0;683;17;54;23;4;16;11;16;0;
RJ;330120;CARMO;28;10;102;2;222;13;29;134;0;32;2;1;1;139;20;16;2;0;0;39;48;1;
MA;210840;PERI MIRIM;0;7;40;0;54;6;73;49;7;39;0;2;1;9;97;0;0;0;0;0;8;33;
MA;210040;ALTAMIRA DO MARANHÃO;6;1;73;2;151;15;38;165;5;102;3;2;0;71;77;0;1;6;0;5;26;26;
SP;353350;NOVO HORIZONTE;19;39;408;30;887;59;352;434;15;496;7;17;26;1.010;924;654;17;1;25;144;306;88;
PR;411010;IMBITUVA;56;3;564;18;1.371;5;557;586;52;103;253;41;11;508;9;0;73;2;7;70;223;141;
SC;420850;ITUPORANGA;14;4;126;7;394;37;318;156;22;49;9;9;4;855;132;2;38;0;1;37;217;35;
ES;320400;PANCAS;16;9;354;0;1.028;36;171;507;32;102;3;2;1;328;0;24;2;1;1;125;269;0;
PR;411480;MARIALVA;28;6;443;19;922;73;605;259;31;396;148;61;21;946;749;36;74;6;22;106;192;150;
PR;410840;FRANCISCO BELTRÃO;147;16;660;52;2.154;20;1.206;766;77;442;405;63;20;1.452;322;163;61;4;10;376;1.007;294;
GO;520055;ALTO HORIZONTE;3;6;71;2;131;22;72;249;3;37;18;1;1;150;110;4;1;0;3;4;4;1;
SP;351790;GUARACI;17;5;225;13;498;6;106;108;0;10;0;0;0;199;0;7;3;0;4;1;259;6;
PR;412740;TERRA ROXA;34;7;149;5;386;42;233;609;17;7;7;3;1;347;205;14;34;6;2;50;79;6;
SP;355670;VINHEDO;45;12;416;2;867;40;435;834;37;61;30;11;5;85;1;0;4;0;4;25;486;34;
MG;311750;CONCEIÇÃO DO MATO DENTRO;15;21;229;11;558;48;110;261;8;314;23;16;1;264;4;10;1;0;0;198;247;50;
MG;316265;SÃO JOÃO DO PACUÍ;5;1;77;2;45;7;10;7;1;20;0;2;0;19;113;7;0;0;0;2;2;0;
MG;312820;GUARACIABA;24;17;102;22;425;114;42;108;7;41;4;4;0;50;184;0;0;0;0;5;12;18;
MA;210203;BOM JESUS DAS SELVAS;0;23;166;0;346;9;264;331;6;167;0;1;0;64;100;1;0;5;2;0;16;3;
RS;432350;VISTA ALEGRE;6;0;15;5;61;22;20;439;1;11;2;0;0;142;0;0;1;0;1;0;0;0;
SP;355230;SUD MENNUCCI;2;2;186;0;53;12;86;220;1;1;1;1;0;155;1;8;1;0;3;0;52;0;
TO;171886;SANTA FÉ DO ARAGUAIA;11;7;21;0;81;1;90;73;0;17;0;0;0;36;122;3;1;1;1;0;0;0;
RS;430673;DOUTOR MAURÍCIO CARDOSO;4;1;22;9;35;4;23;399;0;2;0;1;4;477;4;12;1;0;0;0;0;0;
PR;412170;RESERVA;80;7;870;29;2.185;36;202;102;12;22;375;51;7;403;30;2;2;18;13;22;70;149;
PR;411270;JATAIZINHO;24;5;77;9;184;4;103;54;1;44;1;5;7;62;0;16;2;0;0;0;0;0;
ES;320503;VARGEM ALTA;16;5;198;4;622;35;124;356;15;152;7;2;1;277;0;0;1;0;1;84;123;1;
BA;292575;PRESIDENTE TANCREDO NEVES;2;5;226;2;418;19;219;573;3;182;26;4;0;159;76;0;8;0;0;5;4;2;
PI;221040;SÃO MIGUEL DO TAPUIO;0;10;102;1;501;16;74;330;1;16;2;1;0;81;16;1;1;4;0;16;9;0;
PE;260340;CALUMBI;3;3;68;2;158;13;62;325;0;0;3;0;0;35;0;0;0;2;0;0;0;0;
RJ;330250;MAGÉ;39;54;910;6;2.093;52;1.037;6.894;45;305;45;9;4;442;9;0;192;0;41;4;87;1;
SC;420570;GAROPABA;36;49;154;11;263;41;186;2.142;0;12;6;1;3;189;6;0;14;0;0;2;2;0;
BA;292820;SANTANA;8;3;167;5;451;14;148;322;1;318;15;8;0;24;57;0;0;0;1;2;0;0;
MT;510850;VERA;8;9;200;6;357;18;114;370;0;15;5;5;3;44;1;1;2;11;5;4;7;9;
SP;351380;DIADEMA;386;169;2.205;91;4.662;528;2.006;10.009;15;550;166;110;63;2.626;1.054;14;142;2;105;22;288;41;
RJ;330340;NOVA FRIBURGO;27;23;349;20;773;121;314;445;18;338;45;24;4;340;68;0;4;0;0;55;50;54;
SE;280160;CEDRO DE SÃO JOÃO;0;0;55;0;383;8;26;9;4;54;0;4;0;10;31;0;0;0;0;6;2;0;
SP;350860;CACHOEIRA PAULISTA;16;12;250;7;519;92;78;243;9;244;30;16;9;332;617;1;12;0;4;53;106;5;
PI;220020;ÁGUA BRANCA;9;9;308;0;790;14;241;333;5;49;4;5;2;230;51;9;2;1;3;0;11;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;53;6;719;18;1.921;12;176;78;10;97;9;2;0;74;2;4;44;0;3;34;153;1;
SP;351840;GUARATINGUETÁ;87;33;362;22;559;81;490;774;1;32;6;10;2;594;0;3;13;0;1;22;307;7;
PE;260345;CAMARAGIBE;46;80;682;25;1.423;220;697;1.903;28;556;53;34;19;1.117;270;2;50;8;41;43;208;4;
MG;315280;PRATA;6;9;178;35;364;67;64;283;10;31;29;8;3;644;399;3;6;0;0;2;45;0;
PA;150550;PARAGOMINAS;30;64;683;10;1.474;130;800;1.432;73;719;31;8;1;573;87;0;23;23;58;13;197;5;
SP;354970;SÃO JOSÉ DO RIO PARDO;47;77;222;5;257;73;360;1.729;6;64;15;10;6;201;20;10;19;0;1;0;60;0;
PI;220415;FRANCISCO MACEDO;4;1;90;0;275;3;15;36;2;5;1;0;0;9;89;2;0;0;0;0;0;0;
SP;352100;IPERÓ;35;26;322;5;469;50;278;830;9;192;8;5;6;319;359;0;7;0;14;13;70;0;
TO;171550;OLIVEIRA DE FÁTIMA;4;1;5;1;39;1;29;49;0;1;0;0;0;12;0;8;0;0;0;6;0;0;
MA;210240;CAJAPIÓ;0;6;121;0;373;5;141;968;5;238;0;0;0;114;3;0;2;3;3;0;0;0;
SP;350770;BRAÚNA;14;1;52;4;175;17;69;6;1;123;10;6;2;36;837;25;2;0;0;11;72;0;
PB;250860;LUCENA;5;5;522;5;1.060;26;116;238;4;119;0;0;0;122;38;4;2;1;2;1;1;0;
BA;291280;IBIRAPUÃ;4;6;60;4;108;49;123;201;2;30;1;0;0;37;0;4;1;0;4;0;10;0;
MG;313010;IGARAPÉ;42;34;195;8;543;30;167;1.430;13;257;19;20;7;253;300;1;4;0;1;0;0;1;
RN;240380;FLORÂNIA;4;1;51;2;142;2;18;15;2;94;0;1;0;391;17;26;0;0;0;0;1;0;
MA;211223;TRIZIDELA DO VALE;5;14;252;2;721;70;223;570;17;410;8;4;5;127;155;0;2;1;1;2;7;2;
BA;292660;RIBEIRA DO POMBAL;21;28;615;14;1.347;67;435;893;54;648;27;15;4;410;777;0;3;1;4;79;131;55;
PR;410345;CAFELÂNDIA;70;12;74;4;198;9;298;1.261;24;38;1;8;11;497;3;52;4;0;1;0;42;0;
ES;320455;SANTA MARIA DE JETIBÁ;17;15;291;13;1.206;10;396;1.004;26;515;8;8;0;268;289;0;12;0;1;76;98;0;
CE;230250;BREJO SANTO;15;28;631;12;1.605;46;558;1.267;26;346;53;8;0;851;247;38;10;4;10;78;70;13;
BA;293160;TEOLÂNDIA;4;10;119;2;252;10;113;146;1;179;2;1;0;54;5;0;4;0;0;0;0;0;
MA;210405;ESTREITO;5;49;126;1;297;46;303;446;7;47;0;0;0;28;29;0;5;0;2;0;62;0;
PI;220170;BERTOLÍNIA;3;2;99;1;244;2;60;85;0;13;0;0;0;6;0;4;1;0;2;1;0;0;
TO;171190;LAGOA DA CONFUSÃO;3;5;99;0;192;4;141;242;0;30;4;4;0;87;51;0;8;7;0;1;3;1;
BA;292120;MIGUEL CALMON;10;43;296;1;711;52;205;992;5;174;10;2;1;84;0;0;5;0;1;3;13;0;
SP;350280;ARAÇATUBA;314;201;4.687;250;9.260;145;2.616;7.292;201;562;82;27;38;3.249;241;2.209;208;2;193;1.177;2.371;43;
BA;290800;COARACI;3;15;404;3;834;18;106;421;1;187;9;4;0;202;2;7;1;0;9;1;0;0;
MG;312630;FORTALEZA DE MINAS;3;10;47;1;142;34;22;111;0;54;24;2;1;127;90;0;0;0;0;1;2;0;
RS;432270;VERA CRUZ;31;9;234;18;440;17;357;722;2;18;6;2;1;98;2;1;14;0;13;0;10;0;
SP;351600;FLÓRIDA PAULISTA;1;12;91;1;194;4;110;170;8;127;1;2;0;372;37;20;7;1;0;13;60;3;
AL;270260;FEIRA GRANDE;2;11;363;0;731;28;276;689;0;68;3;0;0;184;3;3;3;1;0;4;2;1;
PB;250820;LAGOA DE DENTRO;0;1;69;1;209;4;70;102;0;3;0;0;0;45;0;0;0;0;0;3;2;0;
SC;421360;PORTO UNIÃO;30;38;558;35;782;46;317;1.294;2;14;13;19;9;334;0;0;5;0;0;8;37;0;
SP;351520;ESTRELA D'OESTE;8;9;133;5;308;6;94;981;4;49;1;1;1;445;75;73;2;2;18;1;0;11;
CE;230930;NOVA RUSSAS;24;55;601;3;1.445;99;274;850;4;357;10;5;1;1.278;17;4;13;3;2;10;0;0;
AL;270730;PORTO CALVO;7;9;455;3;894;55;270;876;4;187;10;1;7;246;36;9;6;0;1;1;1;0;
MS;500470;IVINHEMA;17;12;208;13;505;30;278;301;12;273;32;24;17;186;573;218;14;1;7;44;123;29;
RS;430050;ALPESTRE;2;1;125;4;588;10;65;406;1;2;4;16;5;286;0;1;0;0;0;2;33;0;
SP;351030;CAPELA DO ALTO;25;6;121;4;239;12;142;160;13;85;14;6;4;337;7;0;2;0;0;41;132;30;
MG;311850;CONSOLAÇÃO;3;11;22;1;29;13;14;32;0;0;3;0;0;9;0;0;0;0;0;0;2;0;
SP;351980;ICÉM;4;23;147;1;266;4;32;81;1;2;2;2;1;177;46;1;5;0;0;0;98;0;
PE;260060;ALAGOINHA;3;15;134;3;204;41;113;630;6;43;1;1;0;120;236;2;5;0;2;0;0;3;
BA;292180;MORTUGABA;5;10;75;1;198;5;91;287;1;13;8;8;0;162;156;0;2;0;0;4;2;0;
SP;352910;MARINÓPOLIS;1;3;39;5;54;14;10;73;0;25;1;2;0;23;0;26;0;0;0;0;0;0;
RS;430170;BARÃO DE COTEGIPE;3;6;65;3;355;9;46;512;0;13;1;13;3;43;1;0;3;0;0;0;0;0;
ES;320440;RIO NOVO DO SUL;9;10;172;3;438;7;74;344;1;24;8;3;2;161;1;0;2;1;2;15;1;1;
RS;430745;ESPERANÇA DO SUL;2;1;48;2;141;12;52;86;2;19;2;0;0;102;0;1;0;0;0;1;0;0;
AM;130020;ATALAIA DO NORTE;3;15;114;1;242;40;124;68;10;218;0;1;0;58;0;0;0;14;0;6;79;15;
AL;270375;JEQUIÁ DA PRAIA;4;4;256;2;548;39;116;256;2;55;9;2;0;139;0;5;2;0;1;1;17;0;
RO;110150;SERINGUEIRAS;1;6;18;1;74;3;180;300;0;11;2;0;1;25;3;1;8;2;1;0;3;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;2;4;24;1;17;11;17;135;4;19;0;2;0;125;44;1;1;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;4;8;110;0;226;7;87;75;2;35;2;0;0;74;2;3;3;1;0;0;0;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;7;6;87;6;232;41;40;18;3;19;5;5;0;200;68;0;2;0;1;9;8;2;
GO;520080;ALVORADA DO NORTE;2;7;62;2;232;18;56;218;0;50;0;0;1;340;20;11;3;0;0;0;0;0;
PR;411880;PEABIRU;8;5;195;8;169;17;116;106;14;128;12;4;4;158;1.232;14;12;0;3;49;137;0;
PR;411930;PINHÃO;102;0;184;7;337;1;355;129;30;3;48;2;0;84;0;0;3;2;0;0;81;18;
PR;410330;BORRAZÓPOLIS;16;4;212;0;441;0;77;44;9;21;87;20;3;140;23;1;14;2;0;65;218;90;
SP;351810;GUARANTÃ;6;21;225;1;390;10;107;46;17;38;19;10;4;84;13;47;5;0;1;3;54;0;
MG;313507;JAMPRUCA;2;0;20;0;35;0;43;28;3;20;0;0;0;21;0;0;3;0;0;3;16;0;
BA;291220;IBICOARA;1;8;357;0;727;7;209;198;1;97;2;2;0;37;4;7;1;0;0;0;0;0;
MA;210900;PORTO FRANCO;1;19;125;2;238;25;203;215;14;192;4;2;1;83;33;2;7;10;1;3;69;2;
PI;220105;ASSUNÇÃO DO PIAUÍ;11;5;70;1;363;17;38;87;4;115;0;0;0;17;0;2;3;0;0;0;1;0;
GO;520915;GOUVELÂNDIA;0;4;23;0;13;3;7;32;0;2;0;2;0;22;2;1;0;0;0;0;0;0;
RS;431515;PROGRESSO;8;0;11;6;41;9;25;224;0;14;0;3;3;119;3;0;0;0;2;0;0;0;
MG;314990;PERDÕES;40;26;211;12;446;52;27;429;0;29;7;5;3;399;0;1;1;0;4;0;13;37;
PI;220779;PAU D'ARCO DO PIAUÍ;0;0;5;0;40;2;11;32;0;38;0;0;1;55;134;0;0;0;0;0;7;0;
CE;230330;CARIÚS;7;34;329;9;735;11;151;407;1;188;17;8;2;583;240;2;5;3;3;25;71;0;
MG;317052;URUCUIA;0;14;95;0;325;17;97;80;0;41;6;7;0;82;3;4;0;0;0;0;40;0;
MG;313030;IGUATAMA;9;1;56;0;117;4;42;281;0;4;0;1;1;59;355;2;1;0;0;5;0;0;
PI;220025;ALAGOINHA DO PIAUÍ;1;4;48;0;117;5;58;95;1;5;1;0;0;45;3;0;3;0;0;0;0;0;
PB;251580;SERRA REDONDA;4;4;62;1;97;2;43;77;0;8;3;1;0;71;32;4;0;0;0;0;0;0;
PI;220192;BONFIM DO PIAUÍ;10;10;186;0;589;18;63;274;7;133;7;2;0;53;179;0;2;0;1;15;241;35;
TO;171360;MONTE DO CARMO;1;0;36;3;128;1;45;62;1;10;1;1;0;23;0;0;3;0;2;0;0;0;
MG;312580;FERNANDES TOURINHO;0;2;56;0;72;39;21;212;1;1;3;2;0;123;0;0;0;0;0;0;0;0;
TO;170290;AXIXÁ DO TOCANTINS;5;23;106;1;327;3;82;71;0;9;0;1;0;32;94;4;0;1;0;0;6;1;
SP;353250;NEVES PAULISTA;2;0;21;2;68;1;22;3;0;0;0;1;1;20;0;2;0;0;0;0;92;0;
MA;210237;CACHOEIRA GRANDE;4;18;121;0;141;6;93;231;8;420;0;0;0;111;292;0;8;0;0;2;6;1;
RS;432330;VILA FLORES;6;3;13;3;32;2;23;148;0;0;6;3;4;51;0;0;0;0;0;1;25;0;
MG;315260;POUSO ALTO;2;11;81;0;134;3;45;144;0;54;0;4;0;88;5;0;0;0;8;0;0;0;
PI;220730;PAES LANDIM;2;1;63;0;237;4;36;28;1;3;1;1;0;47;89;12;1;0;0;0;0;0;
RN;240160;BENTO FERNANDES;2;8;9;0;18;0;24;150;0;3;0;0;0;2;0;18;0;0;0;0;0;0;
RN;240933;SANTA MARIA;0;5;75;4;206;4;45;77;11;193;0;0;0;43;136;27;12;0;0;17;36;1;
ES;320280;ITAPEMIRIM;6;4;376;3;1.017;4;387;183;13;61;0;0;1;111;1;0;1;0;1;130;351;0;
SP;351890;GUZOLÂNDIA;8;1;43;7;94;0;34;55;6;89;0;2;1;160;0;47;5;0;0;2;17;0;
MG;312170;DIOGO DE VASCONCELOS;4;0;96;1;305;11;11;239;1;13;1;3;1;24;5;0;1;0;0;0;2;0;
PR;412560;SÃO MATEUS DO SUL;56;17;154;34;470;4;314;1.247;0;3;1;2;0;246;1;0;5;1;0;0;33;0;
SC;421085;MIRIM DOCE;1;1;12;0;60;5;29;63;4;0;0;0;0;52;0;0;2;0;0;0;32;0;
MG;313862;LIMEIRA DO OESTE;3;4;177;3;134;16;41;60;3;3;9;3;0;422;134;3;0;3;2;2;17;0;
SP;350410;ATIBAIA;193;103;882;137;1.918;173;964;3.833;4;201;118;17;13;509;11;3;74;1;73;107;303;0;
SP;354100;PRAIA GRANDE;219;100;3.841;261;6.580;892;2.237;3.554;385;4.173;258;190;154;2.688;2.887;16;227;4;108;594;1.810;1.023;
SP;355700;VOTORANTIM;248;68;1.259;80;2.183;179;626;1.974;84;1.593;13;14;15;1.809;751;22;22;0;3;598;941;6;
MA;210535;ITAIPAVA DO GRAJAÚ;2;9;46;4;140;28;84;123;5;213;3;0;3;141;216;0;1;0;0;30;32;0;
ES;320460;SANTA TERESA;8;7;51;2;101;5;121;245;0;35;3;5;1;70;0;3;6;3;2;42;276;4;
PA;150010;ABAETETUBA;42;45;600;19;1.916;103;980;1.826;106;1.343;32;6;10;727;753;2;18;20;83;59;229;54;
SC;420220;BENEDITO NOVO;15;14;69;15;303;148;127;244;5;103;20;3;1;584;10;5;6;0;0;53;89;50;
MA;210190;BEQUIMÃO;2;4;102;1;403;29;86;281;7;204;5;0;1;77;328;0;0;1;0;34;37;49;
SP;354520;SALTO;53;62;493;21;994;220;533;1.278;24;609;12;8;15;637;1.172;31;11;0;2;50;554;3;
