MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314920;PEDRINÓPOLIS;5;16;26;1;109;36;13;86;2;1;11;1;0;27;45;0;0;0;0;0;1;0;
AL;270180;CARNEIROS;44;11;100;4;283;13;85;68;8;97;3;0;0;157;329;0;0;0;0;0;0;0;
PR;412175;RESERVA DO IGUAÇU;0;1;3;0;10;1;0;9;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
MA;211240;TURIAÇU;5;6;16;0;79;0;118;191;1;93;0;0;0;10;0;0;86;0;0;0;0;0;
RR;140050;SÃO JOÃO DA BALIZA;35;26;36;7;99;4;55;115;11;126;3;1;0;29;23;4;14;0;0;2;2;2;
RS;431475;POÇO DAS ANTAS;0;0;0;2;2;2;0;0;0;0;1;1;0;54;0;0;0;0;0;0;0;0;
MS;500460;ITAQUIRAÍ;2;0;4;1;8;1;20;3;0;17;0;0;0;21;549;0;0;0;0;0;0;1;
MA;210215;BREJO DE AREIA;2;3;42;2;192;7;71;90;0;35;1;0;0;11;84;0;2;0;0;0;2;0;
PI;220672;NAZÁRIA;2;3;22;2;95;5;101;40;0;14;0;2;0;80;37;1;1;6;0;0;0;0;
RS;432050;SERTÃO;0;2;8;0;25;0;35;33;0;0;1;2;0;10;0;0;0;0;0;0;30;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;8;8;28;9;25;35;149;107;0;1;0;12;2;85;0;4;2;0;0;1;1;0;
PR;411729;NOVO ITACOLOMI;0;2;10;0;15;29;41;8;0;4;0;0;0;5;3;0;0;0;0;12;22;9;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;0;3;0;2;0;2;0;0;2;0;0;0;1;2;0;1;0;0;0;0;0;
RS;431085;JABOTICABA;6;15;33;8;88;22;41;254;0;50;4;1;2;89;0;0;0;0;3;3;0;0;
MG;310730;BOCAIÚVA;1;0;24;3;91;2;97;2;6;137;2;3;0;347;50;0;0;1;1;8;8;20;
TO;170035;ALIANÇA DO TOCANTINS;2;5;23;0;88;1;45;107;1;9;0;0;0;127;41;0;2;0;0;0;0;0;
PB;250440;CONCEIÇÃO;28;34;254;12;838;53;256;2.013;16;453;31;21;2;416;59;0;0;3;3;30;20;1;
CE;230320;CARIRIAÇU;10;24;278;1;622;41;279;227;3;312;17;15;2;787;55;7;0;1;0;24;24;1;
CE;230523;HORIZONTE;36;45;696;4;1.163;100;694;1.471;14;159;12;18;2;475;178;4;19;6;19;44;50;2;
SP;354110;PRESIDENTE ALVES;0;1;20;0;59;6;30;31;0;0;0;1;0;7;124;0;0;0;0;0;0;0;
MG;311800;CONGONHAS;50;74;378;11;649;106;289;6.329;4;130;107;27;5;535;39;0;19;1;3;1;0;0;
RO;110004;CACOAL;11;53;414;24;449;65;672;1.434;4;51;17;7;8;304;3;2;44;6;3;0;0;1;
MG;316780;SOLEDADE DE MINAS;4;2;52;8;175;30;0;5;0;19;11;5;0;70;1;0;1;0;0;17;0;14;
RS;432080;SOLEDADE;14;40;117;12;225;21;184;750;4;23;17;10;9;332;1;0;11;0;12;14;33;2;
PE;260765;ITAMBÉ;17;57;564;9;1.254;22;425;1.348;6;339;5;15;2;691;314;1;15;2;7;5;41;0;
BA;292920;SÃO FRANCISCO DO CONDE;7;5;343;5;753;41;268;444;22;220;6;5;0;74;185;0;7;0;0;5;12;6;
SP;353290;NOVA EUROPA;2;18;72;7;148;88;121;99;0;11;10;9;7;204;60;0;2;0;0;0;12;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;4;10;321;0;948;35;149;188;7;48;1;6;0;108;65;1;1;1;4;1;25;0;
SC;420243;BOCAINA DO SUL;2;1;8;0;29;2;20;104;1;4;3;0;0;13;0;0;0;0;0;0;1;0;
MG;315610;RITÁPOLIS;3;0;47;7;120;9;0;17;1;8;2;4;3;67;32;0;0;0;0;13;1;23;
PB;250060;ALHANDRA;11;5;93;1;198;8;229;423;0;43;1;0;0;54;0;0;5;0;1;3;0;0;
RS;431000;IBIRUBÁ;17;3;34;4;126;14;159;452;2;6;7;3;6;67;0;0;3;0;0;1;3;0;
SP;350925;CAJATI;25;9;303;26;441;57;344;875;1;72;10;6;4;518;2;1;2;1;0;0;0;0;
TO;171660;PEIXE;3;11;88;3;367;50;101;135;3;36;13;7;6;142;105;0;5;10;0;2;7;4;
SP;354220;RANCHARIA;21;20;231;2;496;18;311;341;17;96;2;2;3;218;3;8;12;0;8;18;2;85;
SE;280170;CRISTINÁPOLIS;6;6;130;11;232;18;192;86;16;193;1;1;1;170;250;5;4;0;1;6;12;2;
PR;412140;REALEZA;0;2;16;4;27;6;192;493;0;4;0;2;0;62;0;0;6;0;0;4;13;0;
MS;500070;ANASTÁCIO;2;13;229;0;350;32;233;134;8;122;13;3;0;232;3;1;2;7;11;6;24;0;
RJ;330093;CARAPEBUS;2;7;58;2;146;20;25;331;4;35;1;3;0;11;0;0;1;0;0;1;0;0;
RS;431320;NOVA PETRÓPOLIS;9;18;132;13;420;64;140;176;25;122;20;16;1;357;13;0;1;0;1;9;128;1;
RS;432150;TORRES;4;22;127;4;294;86;221;602;22;264;16;5;5;432;22;0;171;0;0;153;267;57;
PR;410650;CORONEL VIVIDA;3;1;43;1;66;1;334;310;19;17;5;4;0;233;0;0;5;0;0;8;46;0;
RS;430300;CACHOEIRA DO SUL;30;34;692;28;1.611;74;781;103;0;86;8;0;0;480;0;0;16;2;30;0;2;0;
MG;314810;PATROCÍNIO;19;38;101;17;329;33;414;138;0;126;19;5;15;224;1;11;19;4;3;5;240;0;
SP;351200;COLINA;19;12;118;21;136;26;74;169;2;152;4;9;9;262;257;1;1;1;0;0;146;0;
PE;261080;PEDRA;15;6;89;12;215;14;167;129;21;199;9;1;1;208;50;1;3;0;2;10;50;2;
PR;411840;PARANAVAÍ;32;56;350;14;562;22;932;1.188;27;123;8;9;5;993;0;38;10;0;3;4;131;2;
RN;241170;SÃO BENTO DO TRAIRÍ;1;1;27;0;65;4;70;21;1;56;1;0;0;135;0;0;3;0;0;1;2;0;
SP;354660;SANTA FÉ DO SUL;4;2;56;7;101;10;171;44;6;5;2;2;2;82;399;4;18;3;29;0;42;5;
MG;317210;VOLTA GRANDE;0;0;20;7;55;4;9;0;0;3;0;2;1;45;38;0;0;0;0;0;0;0;
MA;210095;ARAME;18;2;44;1;85;10;166;40;6;68;6;0;0;106;358;0;0;0;1;0;9;0;
SC;420110;ANITÁPOLIS;1;0;2;0;2;0;0;13;0;1;1;2;1;11;0;0;0;0;0;0;0;0;
AL;270300;IBATEGUARA;7;4;154;12;538;15;133;66;3;303;2;2;2;216;122;1;0;0;2;0;1;0;
GO;521490;NOVA ROMA;0;0;2;1;5;0;4;20;0;2;0;1;1;63;0;2;1;0;0;0;1;0;
PR;410965;HONÓRIO SERPA;0;3;2;0;41;4;60;26;3;0;1;8;2;61;18;0;3;0;0;0;21;2;
PI;220385;FLORESTA DO PIAUÍ;0;3;8;0;6;4;3;1;0;1;0;0;0;5;0;0;0;0;1;0;0;0;
CE;230300;CARIDADE;15;0;59;1;148;2;103;3;23;21;5;2;2;17;0;0;0;0;0;0;0;0;
MG;312600;FLORESTAL;0;0;0;0;0;0;12;5;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431560;RIO GRANDE;16;6;53;3;140;13;36;15;6;19;5;0;6;198;42;0;30;0;13;1;4;0;
MA;211260;URBANO SANTOS;0;2;87;2;171;8;364;175;9;452;10;0;1;18;491;0;2;0;2;5;48;0;
MT;510410;GUARANTÃ DO NORTE;3;25;155;0;314;45;293;332;4;116;10;5;42;333;8;1;4;11;2;0;1;2;
CE;231320;TAMBORIL;28;22;327;12;1.011;70;216;182;13;316;8;6;0;605;208;0;8;1;1;22;26;29;
GO;522020;SÃO MIGUEL DO ARAGUAIA;0;11;45;2;99;50;91;15;2;39;0;1;15;112;131;0;2;26;1;0;1;5;
PI;220150;BATALHA;11;17;197;3;635;28;265;287;21;424;3;5;1;160;137;0;5;3;6;74;145;70;
SE;280500;PEDRA MOLE;2;0;1;0;4;3;35;31;1;54;0;0;0;0;61;0;0;0;0;8;14;0;
CE;230640;ITAPIPOCA;36;59;1.201;18;2.603;261;1.309;1.802;52;912;20;30;19;1.466;628;2;55;22;28;203;211;20;
PB;251430;SÃO JOSÉ DE CAIANA;3;7;55;2;229;2;87;673;1;14;0;4;0;79;0;10;1;0;0;0;0;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;7;41;209;1;287;4;79;53;1;93;0;0;1;85;23;1;4;0;1;0;22;0;
TO;171090;ITAPIRATINS;3;0;35;0;74;2;43;57;0;14;0;0;0;4;0;0;1;0;0;0;0;0;
ES;320435;RIO BANANAL;7;9;107;5;377;12;149;886;1;55;1;4;0;144;0;0;0;0;1;1;1;0;
SP;352870;MARABÁ PAULISTA;3;1;49;2;134;3;23;22;2;20;0;0;0;123;27;2;2;0;1;9;13;7;
PE;260680;IGARASSU;78;28;765;14;1.664;231;700;980;28;1.115;20;12;5;2.241;181;3;65;8;15;17;306;99;
MG;313710;LAGAMAR;3;9;110;10;288;18;49;791;0;18;31;6;1;194;68;0;0;0;11;9;19;0;
TO;171610;PARAÍSO DO TOCANTINS;8;11;166;8;353;41;354;243;2;255;5;2;10;309;323;0;5;11;0;1;5;0;
MG;313400;ITINGA;0;16;41;1;45;12;77;77;1;12;0;9;2;175;72;0;5;0;0;1;0;0;
TO;170410;CENTENÁRIO;0;1;4;0;22;0;13;8;0;3;0;0;0;3;0;0;0;0;0;0;0;0;
MG;313375;ITAÚ DE MINAS;4;24;162;7;243;25;90;209;1;12;6;5;3;115;0;0;3;0;0;1;1;0;
SP;354200;QUINTANA;10;13;101;9;232;3;92;248;1;22;0;7;0;188;0;4;4;0;0;0;19;0;
PE;261570;TRIUNFO;6;4;77;2;216;24;106;549;7;61;1;2;1;543;203;0;0;0;2;2;2;1;
SP;355210;SOCORRO;30;26;242;15;298;31;26;429;2;41;6;7;6;489;28;0;4;0;0;2;10;0;
MG;314590;OURO BRANCO;19;42;205;14;389;36;276;519;5;75;24;28;16;646;220;0;6;0;1;6;13;27;
CE;230020;ACARAÚ;52;31;854;8;1.483;277;730;456;45;1.074;16;1;5;903;363;1;20;8;26;235;209;22;
ES;320230;GUAÇUÍ;8;1;185;3;542;44;106;238;8;178;4;9;3;557;235;0;1;2;1;23;73;14;
BA;290550;CALDEIRÃO GRANDE;36;1;119;6;326;5;162;60;9;147;2;2;3;97;68;0;2;0;0;4;7;0;
BA;292530;PORTO SEGURO;42;34;728;168;1.768;174;1.277;821;61;2.267;51;26;8;1.223;254;13;81;38;61;51;294;23;
PR;410420;CAMPO LARGO;47;26;454;42;1.012;99;817;2.366;34;57;13;19;7;950;161;0;26;2;10;23;64;3;
PE;261310;SÃO CAITANO;23;6;264;6;533;25;399;452;31;651;2;4;3;979;217;1;5;5;1;132;269;7;
MA;211280;VIANA;0;27;311;10;834;36;450;634;25;1.062;1;3;1;48;300;1;7;11;3;36;44;16;
CE;230580;IPU;11;21;211;4;721;32;434;149;7;253;5;6;2;720;227;1;3;1;3;34;39;7;
AC;120080;PORTO ACRE;10;4;32;3;158;5;85;82;2;194;2;1;4;41;149;0;3;0;1;0;2;0;
CE;231160;REDENÇÃO;27;52;696;21;1.793;196;277;190;28;682;18;10;1;820;489;4;7;2;1;43;146;165;
SP;355180;SETE BARRAS;6;6;73;8;147;54;128;370;4;26;9;1;5;36;1;0;4;0;0;1;7;0;
SP;352150;IRAPUÃ;4;2;219;1;507;20;104;104;0;50;2;10;9;73;2.821;1;0;0;0;0;13;0;
GO;521523;NOVO GAMA;150;15;391;13;814;56;687;378;16;467;28;21;5;747;67;3;4;0;4;5;14;0;
PI;220640;MONSENHOR GIL;1;5;68;0;212;13;70;28;7;36;3;3;2;174;59;0;0;0;0;0;2;4;
PR;412100;QUERÊNCIA DO NORTE;14;6;96;7;167;24;162;46;0;155;2;5;0;127;509;5;2;3;0;2;8;2;
AM;130180;IPIXUNA;7;31;6;16;151;19;188;127;2;111;0;0;3;19;90;4;1;0;0;0;0;0;
MA;210170;BARREIRINHAS;16;16;235;10;421;107;236;247;14;411;5;8;0;300;795;0;5;3;0;3;41;44;
SP;352970;MIGUELÓPOLIS;1;2;23;1;93;11;0;0;0;8;11;2;1;97;2;0;0;0;0;1;0;0;
PI;220173;BETÂNIA DO PIAUÍ;0;5;11;0;49;0;73;197;0;6;0;0;0;50;37;0;0;0;0;0;0;0;
MG;313868;LUISLÂNDIA;3;7;29;1;58;1;87;103;1;4;1;2;1;29;50;2;0;0;0;0;0;0;
MG;314915;PEDRAS DE MARIA DA CRUZ;2;2;8;0;18;0;72;9;1;2;0;2;0;32;0;1;0;0;0;0;0;0;
PR;412665;SULINA;4;3;4;13;7;5;25;31;0;1;0;1;0;39;0;1;0;0;0;0;2;0;
SE;280390;MALHADOR;5;6;138;10;294;84;131;93;13;257;8;3;0;578;190;10;2;3;22;13;49;6;
SP;354025;PONTALINDA;1;3;18;5;50;1;30;50;0;4;0;4;1;34;0;1;0;1;0;0;8;0;
MA;210680;MIRINZAL;0;13;69;0;160;1;82;995;3;49;1;0;0;49;174;0;1;1;1;0;30;0;
PA;150800;TOMÉ-AÇU;14;15;126;1;328;29;715;134;21;416;15;4;0;34;104;0;2;7;5;3;27;0;
PR;410780;FLORAÍ;4;10;18;1;43;1;40;60;0;0;1;5;0;24;0;6;0;0;0;0;35;0;
AL;270070;BATALHA;15;6;304;5;828;69;175;147;14;473;11;9;1;355;66;0;2;2;1;18;40;23;
MA;210725;NOVA COLINAS;19;0;16;0;33;1;75;17;6;41;4;0;0;115;69;2;0;0;0;0;1;0;
MG;314120;MATUTINA;2;1;16;9;22;7;37;78;0;5;2;1;0;27;1;0;3;0;0;0;18;0;
