MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210900;PORTO FRANCO;0;5;123;3;294;6;199;273;15;496;2;0;0;250;75;0;0;4;5;4;22;1;
AM;130020;ATALAIA DO NORTE;12;11;27;0;82;7;36;49;0;200;0;2;3;15;52;0;0;0;29;0;0;0;
MT;510850;VERA;0;15;50;1;176;15;72;347;0;4;5;4;3;183;17;1;4;0;1;0;0;0;
BA;293160;TEOLÂNDIA;13;10;71;4;255;16;144;124;9;288;3;1;2;58;42;0;2;0;0;16;26;0;
PB;250820;LAGOA DE DENTRO;0;3;61;0;227;32;91;54;8;258;2;2;0;291;240;0;1;0;0;3;29;0;
PI;220192;BONFIM DO PIAUÍ;0;0;13;0;43;3;37;15;2;12;2;0;0;35;79;0;0;0;0;0;0;22;
RN;240380;FLORÂNIA;1;2;22;0;118;3;22;54;2;101;26;0;0;46;51;0;0;0;0;0;0;0;
PI;220025;ALAGOINHA DO PIAUÍ;4;4;39;1;112;18;60;139;5;103;6;2;0;33;12;0;3;0;2;3;42;15;
PR;411930;PINHÃO;14;13;30;4;166;8;234;20;4;9;6;1;0;193;2;0;3;4;0;1;151;7;
PI;220170;BERTOLÍNIA;19;1;51;1;159;32;27;41;2;29;7;1;0;14;302;0;0;0;0;3;1;1;
TO;172010;SÃO BENTO DO TOCANTINS;4;10;27;2;69;2;47;58;3;20;0;0;0;95;48;0;1;1;0;0;1;0;
PB;251580;SERRA REDONDA;0;1;27;8;101;1;46;29;5;61;1;0;0;106;190;0;0;0;1;0;0;0;
SP;352100;IPERÓ;6;3;72;5;148;46;208;327;13;253;0;0;0;150;82;0;1;0;0;49;67;9;
MG;313010;IGARAPÉ;29;5;43;2;81;19;69;1.451;2;19;0;1;0;52;323;1;3;1;0;0;55;2;
SP;354970;SÃO JOSÉ DO RIO PARDO;20;9;399;32;666;74;251;105;25;395;30;15;4;486;363;3;40;0;14;110;138;3;
PI;220020;ÁGUA BRANCA;4;11;94;5;254;32;142;316;16;75;6;4;3;116;71;0;2;0;2;3;4;0;
AL;270730;PORTO CALVO;16;17;452;15;1.267;94;325;358;24;1.321;22;15;1;201;324;0;5;0;0;59;110;2;
BA;292660;RIBEIRA DO POMBAL;24;19;287;9;492;39;349;535;43;1.023;40;5;2;346;1.206;0;9;2;6;62;297;33;
MG;317052;URUCUIA;0;1;3;0;93;4;47;116;3;17;5;1;0;29;34;0;0;3;0;0;3;0;
RS;430050;ALPESTRE;6;1;22;2;43;8;17;373;0;4;2;12;3;193;110;0;0;0;0;5;0;0;
PI;220415;FRANCISCO MACEDO;0;1;54;1;194;51;19;8;1;7;4;0;0;10;1;0;0;0;0;0;0;0;
TO;170290;AXIXÁ DO TOCANTINS;3;17;61;0;131;5;71;62;8;59;5;0;0;21;74;0;2;3;0;2;21;0;
MG;314990;PERDÕES;8;11;89;8;212;34;16;17;5;39;10;7;1;217;400;4;4;0;0;21;14;1;
MG;315280;PRATA;5;8;131;17;410;154;75;26;2;107;73;12;22;366;269;0;2;0;1;1;5;0;
PR;410345;CAFELÂNDIA;11;3;10;0;41;8;211;60;12;16;0;1;0;53;3;1;3;0;1;0;27;0;
MG;313507;JAMPRUCA;10;8;33;5;82;3;3;2;1;33;2;5;1;120;3;0;1;0;0;0;0;0;
MA;210405;ESTREITO;5;38;99;0;269;30;222;256;4;67;8;3;0;92;145;0;12;3;0;1;5;0;
SP;352910;MARINÓPOLIS;2;2;4;1;25;0;1;3;1;22;0;0;0;54;43;0;0;0;0;0;3;0;
RS;432330;VILA FLORES;2;5;24;1;27;3;15;62;0;2;7;10;0;59;0;0;0;0;0;1;20;0;
PI;220730;PAES LANDIM;0;0;10;0;57;3;17;44;0;51;0;1;0;24;19;0;0;0;0;88;21;0;
SP;351980;ICÉM;7;1;15;0;62;1;51;43;0;8;0;0;0;60;56;0;18;1;14;0;34;2;
TO;171550;OLIVEIRA DE FÁTIMA;3;4;2;0;37;0;13;16;0;0;0;0;0;7;0;1;0;1;0;0;0;0;
PB;250860;LUCENA;1;1;67;5;113;2;95;117;1;155;3;0;0;198;293;0;0;0;0;10;7;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;2;0;10;0;62;16;26;59;1;32;0;0;1;22;80;1;2;1;1;7;5;12;
BA;290800;COARACI;26;1;237;4;601;14;49;90;6;123;4;0;0;65;2;0;7;1;2;11;4;1;
SP;351600;FLÓRIDA PAULISTA;4;3;69;4;196;14;119;15;6;85;3;1;0;176;40;0;9;1;1;18;31;12;
RS;431515;PROGRESSO;3;2;7;2;24;37;44;22;2;36;10;2;0;88;0;0;0;0;0;35;36;0;
ES;320440;RIO NOVO DO SUL;5;7;57;4;178;6;54;39;5;99;4;1;0;53;270;0;3;0;0;67;69;24;
MG;312580;FERNANDES TOURINHO;1;4;56;6;87;18;24;244;2;3;17;1;0;122;239;2;0;0;0;1;48;0;
MG;315260;POUSO ALTO;0;2;26;0;68;15;46;79;0;42;6;4;2;85;64;0;0;0;1;3;0;0;
GO;520915;GOUVELÂNDIA;0;0;4;0;1;8;28;162;0;16;3;3;0;19;4;2;0;0;0;0;0;0;
MS;500470;IVINHEMA;7;16;132;7;276;19;216;137;7;135;25;25;18;158;402;2;53;17;17;27;73;50;
MA;211223;TRIZIDELA DO VALE;11;9;127;20;474;34;126;194;7;200;18;2;2;110;316;0;0;2;3;0;0;3;
PE;260060;ALAGOINHA;4;5;92;2;232;19;114;98;6;172;8;2;17;284;536;0;3;1;0;13;36;9;
CE;230330;CARIÚS;5;26;107;1;328;5;145;159;19;156;12;5;1;310;58;0;2;5;0;23;11;1;
MG;312630;FORTALEZA DE MINAS;1;5;14;0;22;20;24;31;1;4;2;1;0;75;229;0;0;1;0;0;0;1;
AL;270260;FEIRA GRANDE;3;5;87;1;284;22;64;176;9;137;2;0;2;166;11;1;1;1;1;11;32;3;
PI;220105;ASSUNÇÃO DO PIAUÍ;9;1;5;0;27;0;14;8;0;33;0;0;0;18;101;0;0;0;0;0;0;0;
RS;430170;BARÃO DE COTEGIPE;3;0;26;2;81;32;31;66;1;66;0;4;0;159;1.357;0;1;0;1;27;51;4;
SP;350770;BRAÚNA;1;0;16;1;26;14;27;0;0;0;2;1;1;11;4;1;3;0;0;27;36;0;
MA;210240;CAJAPIÓ;1;6;19;1;78;3;99;88;20;149;2;0;0;1;2;0;33;0;0;8;3;0;
MA;210237;CACHOEIRA GRANDE;0;0;11;0;15;5;6;59;2;6;0;0;0;12;82;0;0;0;0;0;0;0;
PR;410330;BORRAZÓPOLIS;4;0;0;0;0;0;5;14;0;2;0;0;0;0;457;0;0;0;0;33;43;0;
RN;240933;SANTA MARIA;0;0;0;1;26;3;15;24;2;18;4;0;0;11;1;0;0;0;0;0;6;0;
SP;351520;ESTRELA D'OESTE;4;2;34;0;74;0;82;170;1;1;0;5;1;283;12;0;0;3;0;0;0;0;
MG;313030;IGUATAMA;1;3;44;5;124;34;6;20;0;34;26;1;0;60;37;1;0;0;2;5;28;2;
ES;320280;ITAPEMIRIM;1;0;106;2;257;0;95;2;2;13;5;0;0;16;0;0;2;0;0;0;0;0;
SP;351030;CAPELA DO ALTO;8;2;95;5;145;16;120;3;5;8;25;1;2;129;0;0;1;0;0;2;7;0;
PR;411880;PEABIRU;2;0;13;0;20;6;33;60;8;0;0;0;0;97;199;0;0;0;0;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;10;8;0;38;0;4;11;0;11;0;0;0;0;59;0;0;0;0;0;2;0;
RS;430745;ESPERANÇA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;0;0;1;0;3;0;8;15;0;1;0;2;0;8;0;0;0;0;0;0;0;0;
MG;314710;PARÁ DE MINAS;107;53;865;48;2.117;588;435;751;58;857;144;62;31;2.115;462;16;60;1;12;397;719;444;
MG;312370;ENGENHEIRO CALDAS;3;5;23;1;39;26;7;123;0;7;28;3;2;129;23;0;1;0;0;1;0;0;
SC;421150;NOVA TRENTO;2;7;41;6;176;16;75;198;2;15;0;0;0;285;36;0;1;0;0;0;2;68;
RN;240145;BARAÚNA;1;19;122;7;390;9;225;281;23;620;14;4;5;298;74;0;1;3;6;19;31;0;
BA;290840;CONCEIÇÃO DO COITÉ;8;45;304;6;921;86;407;612;30;366;6;4;6;316;429;0;9;4;4;85;135;39;
PR;412560;SÃO MATEUS DO SUL;28;21;52;19;211;8;302;263;5;49;1;4;0;212;4;0;4;0;0;8;1;1;
SP;350410;ATIBAIA;141;58;709;94;1.612;225;739;2.338;12;642;55;27;18;695;948;1;47;1;20;154;387;3;
AL;270460;MARAVILHA;11;13;102;4;535;164;102;127;8;126;4;4;0;317;116;0;0;0;1;18;64;1;
RJ;330240;MACAÉ;5;11;409;21;1.107;136;486;279;37;670;44;56;34;638;148;2;35;0;0;194;230;39;
SP;355700;VOTORANTIM;175;32;1.044;37;1.957;109;668;1.147;52;1.715;13;16;21;1.500;254;5;7;0;0;504;816;48;
MS;500570;NAVIRAÍ;13;11;140;8;566;4;262;145;28;193;1;3;4;410;99;5;7;33;4;39;363;0;
SC;420790;IRINEÓPOLIS;4;1;13;12;123;13;88;39;0;43;1;0;0;101;664;0;1;0;0;2;92;2;
SE;280040;ARAUÁ;1;0;93;1;253;6;82;27;10;194;6;1;0;48;0;0;19;0;0;10;39;60;
SP;354520;SALTO;37;34;533;18;1.177;247;601;950;28;706;14;10;6;647;1.468;1;23;0;4;130;419;27;
AM;130390;SÃO PAULO DE OLIVENÇA;5;35;44;8;144;10;121;630;7;296;1;0;0;77;133;0;0;0;1;3;19;4;
MG;314995;PERIQUITO;3;11;32;1;85;21;55;99;5;38;13;3;0;92;208;0;0;0;0;2;0;0;
PR;412330;SANTA CRUZ DE MONTE CASTELO;5;4;27;4;66;3;87;16;0;0;2;0;0;55;0;0;3;0;0;0;0;0;
RJ;330570;SUMIDOURO;13;0;84;9;251;10;27;49;9;57;3;2;0;108;87;0;1;0;0;38;36;0;
SP;352725;LOURDES;13;0;54;156;124;35;22;17;2;3;16;6;1;159;491;0;0;0;0;1;13;15;
MG;316590;SENADOR MODESTINO GONÇALVES;4;1;37;5;96;14;21;27;2;11;5;22;2;92;276;0;0;0;0;20;20;11;
SP;353800;PINDAMONHANGABA;36;8;359;10;803;87;356;555;15;396;8;8;6;262;213;0;51;0;1;81;186;48;
GO;520180;ARAGOIÂNIA;29;2;64;7;220;7;74;76;0;47;6;4;3;305;452;4;2;1;1;0;2;0;
SP;353420;ORINDIÚVA;33;5;104;20;194;11;67;200;2;2;9;7;1;114;223;1;0;1;0;0;66;15;
PE;260200;BODOCÓ;9;15;91;4;354;44;404;1.063;18;304;6;8;10;263;160;0;4;1;0;0;25;6;
MG;314290;MONTE AZUL;9;10;94;1;295;33;229;337;11;37;1;6;1;186;178;7;1;1;7;16;12;12;
MG;315880;SANTANA DO JACARÉ;0;2;15;0;30;16;5;2;0;0;0;0;0;3;84;0;0;0;0;0;0;2;
PA;150010;ABAETETUBA;11;12;201;25;799;47;645;1.344;126;246;16;3;1;411;181;0;14;5;16;7;14;11;
SP;351350;CUBATÃO;51;18;583;59;1.221;70;649;794;46;928;51;16;6;267;466;0;13;2;0;3;633;7;
TO;170510;CHAPADA DA NATIVIDADE;1;8;19;4;104;4;36;72;3;27;0;4;0;30;46;0;0;6;2;2;5;2;
SP;354925;SÃO JOÃO DE IRACEMA;1;2;39;0;40;8;14;49;0;0;1;0;0;51;41;0;1;0;0;0;6;0;
PA;150290;CURUÇÁ;2;38;86;0;165;1;173;481;29;379;0;0;0;59;351;0;0;5;7;0;45;0;
ES;320460;SANTA TERESA;4;4;24;0;48;2;34;56;3;4;0;0;2;17;0;1;0;3;0;0;32;0;
RS;431790;SANTO CRISTO;4;2;66;20;147;9;122;522;1;2;6;2;0;56;0;0;3;0;0;9;0;1;
PI;220155;BELA VISTA DO PIAUÍ;1;2;43;1;204;29;40;259;3;1;2;1;1;9;197;0;0;0;0;0;0;0;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;4;1;9;2;30;0;35;11;3;32;3;1;0;101;155;0;0;0;0;6;14;0;
BA;290060;AIQUARA;4;0;63;4;121;0;30;41;0;67;3;1;0;26;152;0;0;0;0;1;4;0;
SP;351070;CARDOSO;1;20;63;3;225;12;56;83;7;59;1;15;9;423;783;0;8;1;2;0;15;0;
PI;220090;AROAZES;12;8;56;0;193;4;54;69;7;18;0;2;0;135;30;0;0;0;11;8;4;0;
MG;312170;DIOGO DE VASCONCELOS;0;0;8;0;35;5;10;2;0;0;0;0;0;1;841;0;0;0;0;0;0;0;
RS;431980;SÃO VICENTE DO SUL;0;7;54;10;25;1;28;22;0;0;0;1;0;21;0;0;0;0;2;0;5;0;
RJ;330030;BARRA DO PIRAÍ;4;19;170;20;572;56;48;252;0;232;40;24;3;130;117;1;6;0;3;68;76;103;
SP;352680;LENÇÓIS PAULISTA;7;1;45;1;215;7;102;76;0;11;1;7;11;100;0;0;6;0;0;4;10;0;
SC;420220;BENEDITO NOVO;19;10;83;17;267;112;82;69;2;40;18;4;5;101;3;0;1;0;5;49;108;11;
MG;313960;MANTENA;1;1;43;0;50;7;51;54;2;22;22;32;32;94;110;0;0;4;8;7;52;0;
MG;314300;MONTE BELO;3;4;45;6;98;30;15;12;7;3;6;6;1;58;9;0;0;0;0;2;0;0;
MG;313660;NOVA UNIÃO;6;4;71;6;192;4;26;74;0;73;1;2;0;72;163;0;0;0;0;75;75;4;
MA;210317;CENTRO NOVO DO MARANHÃO;3;20;23;2;76;18;129;90;2;55;0;0;0;22;20;0;1;1;0;2;27;3;
CE;230390;CHAVAL;0;3;194;2;563;41;80;99;3;82;0;2;1;180;414;0;1;0;1;1;2;35;
BA;291250;IBIPITANGA;3;24;84;1;496;7;101;280;1;71;16;8;3;237;18;0;1;0;2;5;2;0;
RN;240740;MARTINS;34;30;26;2;82;3;53;75;1;48;4;0;0;88;240;0;1;0;0;5;11;2;
RN;240500;JAÇANÃ;0;0;10;0;20;1;70;77;2;113;1;0;0;55;45;2;0;0;0;11;20;0;
AM;130400;SILVES;1;14;54;2;131;20;77;63;5;108;2;1;0;198;164;0;0;3;1;0;19;3;
GO;520993;INACIOLÂNDIA;1;1;10;1;16;2;12;76;0;3;0;0;0;31;0;1;0;0;0;1;0;0;
PA;150276;CUMARU DO NORTE;1;0;9;2;46;9;61;22;3;5;3;0;0;1;22;0;1;2;0;0;3;0;
RN;241445;TRIUNFO POTIGUAR;0;5;16;2;52;17;20;4;1;19;0;0;1;21;27;0;0;0;0;0;4;0;
SC;420543;FORMOSA DO SUL;1;0;52;5;305;1;73;53;0;0;3;3;0;120;279;0;1;3;0;0;32;0;
RS;432145;TEUTÔNIA;40;10;124;24;374;36;270;338;17;52;1;1;0;325;0;1;4;0;3;0;211;0;
RS;431600;ROLANTE;17;2;80;12;264;130;39;89;3;66;13;2;0;413;1.196;0;3;0;0;0;0;0;
PA;150530;ORIXIMINÁ;10;65;117;1;224;74;521;614;52;806;2;3;1;157;62;0;3;7;3;23;71;35;
RS;431400;PARAÍ;6;6;29;6;10;55;5;33;0;0;1;2;0;74;0;0;0;0;0;0;144;0;
SC;421590;SÃO BONIFÁCIO;22;0;15;0;10;1;4;18;0;9;1;0;0;44;191;0;0;0;0;0;0;0;
SP;355365;TAQUARAL;6;1;23;0;1;1;0;50;0;4;0;2;2;29;15;0;0;0;0;0;0;0;
RO;110130;MIRANTE DA SERRA;2;6;47;1;102;2;169;67;4;61;0;1;0;93;0;0;20;9;0;10;12;0;
AM;130150;ENVIRA;3;7;24;0;101;35;74;61;8;140;2;0;3;88;61;11;1;0;0;1;0;0;
MG;313410;ITUETA;5;1;14;1;17;1;0;75;0;5;0;0;0;34;104;0;1;0;0;0;0;0;
SP;353580;PARANAPANEMA;0;1;23;0;101;0;48;30;3;101;0;0;0;67;2;0;3;0;0;7;26;12;
SC;420127;ARABUTÃ;0;0;5;0;35;17;15;42;1;86;0;1;0;48;338;0;0;0;0;0;0;4;
PB;250780;JUNCO DO SERIDÓ;5;12;77;1;223;72;51;56;3;104;7;5;1;327;178;0;9;0;0;16;17;16;
TO;170650;DARCINÓPOLIS;1;0;12;0;59;0;26;47;1;5;0;0;0;69;12;0;0;2;0;0;0;0;
PE;261540;TORITAMA;0;2;17;3;24;1;77;60;6;56;5;0;0;44;16;0;1;0;0;0;0;0;
PR;412370;SANTA ISABEL DO IVAÍ;1;1;3;2;11;0;13;39;0;4;0;1;0;14;11;0;0;0;1;1;4;0;
MG;317200;VISCONDE DO RIO BRANCO;0;0;1;0;0;0;22;8;1;1;2;0;0;0;3;0;0;0;0;0;0;0;
RS;430163;BALNEÁRIO PINHAL;0;0;14;2;2;0;43;0;0;2;0;0;0;10;0;0;1;0;1;9;17;0;
MG;313830;LEANDRO FERREIRA;18;5;19;2;56;8;20;65;0;2;4;1;0;67;2;1;4;0;0;0;2;0;
AM;130410;TAPAUÁ;1;2;34;0;171;19;106;147;5;133;1;1;1;86;0;0;1;1;0;1;5;0;
SP;352965;MESÓPOLIS;3;3;2;1;10;0;9;31;0;0;0;0;0;41;30;0;0;0;0;0;16;0;
RS;431531;QUATRO IRMÃOS;0;1;1;0;1;9;0;0;0;0;1;12;1;40;1;0;0;0;0;0;0;0;
MG;316400;SÃO PEDRO DOS FERROS;3;1;36;3;160;66;33;27;1;46;11;9;2;154;101;0;4;0;0;2;1;0;
TO;171665;PEQUIZEIRO;0;9;11;0;35;2;50;48;3;0;0;0;0;23;4;0;2;0;1;3;1;2;
RS;431971;SÃO VALENTIM DO SUL;1;0;6;0;31;7;0;132;0;0;0;0;0;49;0;0;0;0;0;0;0;0;
GO;522108;TERESINA DE GOIÁS;1;0;1;0;1;0;18;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
MG;311790;CONGONHAL;0;0;34;0;18;8;1;26;0;0;3;1;0;5;0;0;0;1;0;0;0;0;
PR;410700;CURIÚVA;1;0;9;2;24;0;80;22;0;1;4;1;0;40;4;0;3;0;0;19;71;0;
BA;292000;MAIQUINIQUE;0;0;28;0;105;0;29;26;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314660;PAIVA;0;3;0;5;13;0;15;8;0;0;0;0;0;10;0;0;0;0;0;0;19;0;
RS;430223;BOA VISTA DO INCRA;7;7;26;9;41;20;0;16;2;5;6;0;3;27;2;0;0;0;0;0;0;0;
GO;521580;PALMELO;1;0;7;5;34;3;16;5;0;1;2;0;0;17;0;0;0;0;0;0;0;0;
MT;510776;SANTA RITA DO TRIVELATO;0;1;6;0;16;7;3;5;0;6;0;1;0;9;1;0;0;4;0;1;12;0;
RN;240920;PASSAGEM;2;0;7;0;13;3;0;1;0;3;1;0;0;6;21;0;0;0;0;0;0;0;
MG;313280;ITAMBÉ DO MATO DENTRO;0;0;3;0;8;0;2;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;1;0;2;0;3;5;5;3;0;1;0;0;0;4;0;0;1;0;0;0;1;0;
SP;355710;VOTUPORANGA;31;15;268;37;768;20;617;855;53;99;3;7;4;1.264;0;34;9;0;15;33;112;0;
SP;355500;TUPÃ;3;7;187;8;574;35;123;55;5;59;2;3;1;172;48;1;2;5;0;22;78;3;
BA;291750;JACOBINA;9;36;167;2;461;103;406;553;7;264;4;7;1;127;18;0;19;4;2;15;92;0;
MG;314435;NAQUE;5;49;17;3;71;18;49;69;1;7;2;11;2;84;68;1;3;1;0;0;12;0;
BA;290682;CANUDOS;3;11;79;0;242;86;202;158;17;86;9;5;0;72;185;0;0;0;0;4;18;18;
MA;210480;GRAJAÚ;24;29;200;9;904;99;691;546;14;1.402;17;9;2;411;750;1;8;16;3;115;473;7;
RS;432260;VENÂNCIO AIRES;37;26;126;15;231;23;468;235;52;62;3;2;0;251;2;0;8;0;0;2;58;1;
MA;210140;BALSAS;25;100;451;12;1.379;108;1.820;1.564;90;2.761;67;49;14;533;1.254;0;431;97;25;364;482;27;
SC;420210;BARRA VELHA;7;8;112;7;245;35;126;127;24;283;11;3;0;170;182;0;147;0;18;149;240;66;
PB;251690;UIRAÚNA;31;10;84;10;314;2;110;251;3;113;35;4;1;160;151;2;0;0;2;3;6;1;
PE;260280;BUÍQUE;7;8;136;3;227;25;427;600;42;634;24;3;0;200;23;0;18;3;7;32;277;4;
SC;421917;VARGEM BONITA;0;0;39;3;117;38;17;17;10;1.208;23;0;0;111;351;0;27;0;0;32;42;0;
PI;221060;SÃO RAIMUNDO NONATO;47;35;208;6;1.299;40;399;536;10;621;15;7;1;128;292;0;10;15;2;43;89;83;
AM;130130;CODAJÁS;0;3;30;2;115;5;252;138;15;434;7;1;1;3;8;0;30;2;3;17;75;7;
RS;431730;SANTA VITÓRIA DO PALMAR;39;19;170;21;539;168;63;89;7;194;39;5;8;528;489;0;13;0;4;27;43;2;
SC;421950;XANXERÊ;25;16;272;22;541;131;338;376;35;536;46;9;14;1.929;327;0;62;1;0;145;248;141;
MG;311220;CAPELA NOVA;1;1;20;0;51;15;2;63;0;5;0;4;0;104;9;0;0;0;0;0;0;0;
MT;510682;PORTO ESPERIDIÃO;2;7;8;1;14;0;49;192;2;9;0;2;0;23;0;0;4;0;1;1;0;0;
RS;432234;UBIRETAMA;0;0;1;0;14;1;2;17;0;2;0;1;0;41;0;0;0;0;0;0;0;0;
SP;351630;FRANCISCO MORATO;36;13;415;16;1.034;37;830;925;39;1.065;22;6;9;184;462;0;94;0;6;51;358;10;
AL;270480;MARIBONDO;12;11;137;5;425;24;124;210;24;282;4;2;0;300;19;0;3;0;1;10;5;0;
SP;353940;PIRATININGA;3;6;75;3;197;27;50;362;0;16;2;1;0;74;3;0;1;0;1;0;12;0;
PA;150620;SALINÓPOLIS;19;24;559;9;945;113;301;580;30;639;8;1;1;225;964;0;12;2;7;11;150;29;
RS;432320;VICTOR GRAEFF;4;0;19;1;26;10;13;132;3;5;0;0;1;43;1;0;0;0;0;4;19;0;
PB;251340;SANTA LUZIA;6;14;183;13;497;42;178;369;36;494;43;7;3;452;149;0;1;0;4;48;60;52;
MG;312120;DELFINÓPOLIS;1;10;67;7;110;10;32;816;5;16;6;3;1;142;50;0;1;1;2;1;0;0;
SP;353060;MOGI DAS CRUZES;39;10;367;16;887;207;396;2.182;14;134;32;7;4;285;29;0;8;0;1;0;29;2;
ES;320515;VILA PAVÃO;1;5;16;0;65;50;98;24;7;64;1;0;0;46;2;0;11;0;0;2;23;8;
MG;312700;FRONTEIRA;10;6;119;8;171;56;19;47;2;41;53;10;3;119;103;0;18;1;0;32;33;17;
MG;311840;CONSELHEIRO PENA;4;18;119;7;353;109;74;270;3;47;12;4;3;287;24;0;2;0;2;19;42;0;
RS;431275;NOVA ALVORADA;12;1;32;7;35;17;83;166;3;1;3;0;0;47;3;0;2;0;0;5;16;3;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;4;5;138;1;468;19;54;117;2;319;2;1;0;143;44;0;2;0;0;23;78;0;
PE;260460;CONDADO;4;3;166;2;488;35;181;236;13;134;0;2;2;409;96;0;2;11;3;4;81;0;
SC;420125;APIÚNA;3;3;33;1;77;41;27;111;1;14;8;1;2;189;42;0;0;0;0;1;0;2;
PE;261610;VERDEJANTE;0;8;27;0;74;21;39;193;2;73;11;5;3;63;15;0;19;0;0;0;0;0;
GO;521140;ITAUÇU;1;1;24;0;55;2;32;245;1;2;1;1;1;62;222;0;2;0;0;1;2;0;
PR;411080;IRETAMA;0;2;12;0;39;3;29;424;6;5;0;4;0;92;149;0;2;0;0;5;4;0;
MG;312590;FERROS;5;9;51;3;201;1;57;104;7;80;1;3;3;142;25;0;1;0;0;8;13;1;
RN;240580;JOÃO CÂMARA;26;71;147;17;359;62;224;442;32;568;7;1;8;190;138;0;9;1;2;0;15;0;
PR;411050;IPIRANGA;7;13;137;10;432;9;56;152;1;51;1;2;0;204;0;0;0;1;1;3;0;0;
TO;171270;MATEIROS;0;0;4;0;13;1;19;45;1;48;1;6;0;13;1;0;0;1;0;0;0;0;
RN;240290;CORONEL JOÃO PESSOA;1;9;9;2;22;12;36;17;0;34;0;1;0;149;11;0;0;0;0;193;221;1;
MG;315850;SANTANA DE PIRAPAMA;3;8;57;9;129;21;23;12;1;50;15;7;0;156;39;0;0;0;0;7;16;0;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;23;1;79;0;134;208;13;85;3;0;0;6;0;0;1;42;0;0;8;10;
ES;320016;ÁGUA DOCE DO NORTE;1;6;17;0;43;0;48;59;0;15;0;0;0;34;0;0;1;0;0;0;0;0;
RN;240080;ANGICOS;6;8;72;2;219;73;90;178;12;272;12;7;0;216;334;1;13;1;2;12;58;2;
GO;520380;BRITÂNIA;0;0;10;0;90;3;22;11;3;9;0;1;0;27;10;0;1;3;0;1;5;0;
MG;310010;ABADIA DOS DOURADOS;3;2;26;4;36;66;52;66;0;0;7;0;1;69;13;0;0;0;0;2;10;0;
MG;310450;ARINOS;3;14;13;5;102;6;55;98;7;118;13;19;12;277;397;0;2;0;0;2;9;0;
MG;313320;ITANHOMI;4;10;48;6;128;36;19;68;6;59;11;5;3;159;23;0;3;2;1;98;41;7;
SP;351480;ELDORADO;8;13;62;10;111;13;63;244;2;113;2;0;0;49;6;0;5;2;0;2;4;1;
GO;520870;GOIÂNIA;80;61;1.197;65;2.935;500;1.856;2.261;125;3.434;94;37;24;1.841;542;91;249;124;72;822;1.508;427;
PR;410580;COLOMBO;120;29;533;41;1.545;61;1.679;2.048;28;40;18;28;13;847;20;0;53;2;26;30;779;4;
SC;421090;MODELO;4;2;43;4;78;39;29;99;1;3;2;10;0;183;0;0;0;0;0;46;58;0;
RN;241300;SÃO VICENTE;0;4;27;0;70;25;62;51;1;87;0;0;0;121;65;1;0;1;1;6;25;9;
RN;241415;TENENTE LAURENTINO CRUZ;10;5;11;0;67;17;23;25;1;2;1;0;1;67;252;3;2;0;0;0;13;0;
SP;353070;MOGI GUAÇU;17;4;167;17;324;139;42;85;5;13;39;16;2;198;590;0;4;2;0;5;6;78;
RS;431695;SANTA MARIA DO HERVAL;5;3;23;3;65;4;16;5;2;10;7;7;1;101;0;0;4;0;1;2;0;0;
SP;355350;TAPIRAÍ;2;3;30;2;87;0;92;68;5;63;0;0;0;44;0;0;11;0;0;20;20;2;
PE;260650;IATI;1;4;60;0;146;15;143;209;20;358;12;1;2;158;3;0;14;0;1;10;56;0;
PE;260370;CANHOTINHO;3;2;134;7;292;29;102;203;7;421;5;2;0;180;216;0;0;0;0;1;8;0;
PE;260080;ALTINHO;0;1;41;0;102;1;60;95;8;167;0;0;1;36;68;0;2;0;0;30;53;1;
