MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240933;SANTA MARIA;1;0;31;1;229;24;52;29;3;62;0;0;0;71;37;0;0;0;0;4;2;1;
PI;220192;BONFIM DO PIAUÍ;0;0;12;0;32;2;56;26;4;17;0;1;0;14;25;0;0;0;1;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;2;7;0;21;0;13;18;0;29;0;0;0;5;35;0;0;0;0;1;8;0;
RS;430170;BARÃO DE COTEGIPE;3;8;25;4;100;24;34;157;1;38;20;18;2;204;306;0;35;0;1;9;1;13;
SP;350280;ARAÇATUBA;50;81;874;26;1.739;73;777;3.985;48;321;8;19;18;1.581;1.991;80;60;2;51;58;145;31;
MA;211223;TRIZIDELA DO VALE;16;51;292;12;988;68;232;154;18;288;12;3;2;167;359;0;1;1;0;12;16;9;
RN;240380;FLORÂNIA;2;1;13;0;32;1;42;22;3;48;1;0;0;120;36;0;0;0;0;0;0;0;
PR;411880;PEABIRU;5;3;72;5;124;43;87;63;7;37;25;8;6;473;738;1;1;0;0;2;2;3;
BA;290800;COARACI;9;3;205;2;496;15;77;68;1;172;4;2;2;119;25;0;1;23;8;1;0;0;
MS;500470;IVINHEMA;2;10;52;22;142;17;264;23;2;77;12;8;9;80;86;11;22;1;9;4;13;6;
MA;210237;CACHOEIRA GRANDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SP;351030;CAPELA DO ALTO;0;0;33;0;57;4;86;0;11;0;1;2;5;151;0;0;0;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;4;3;46;2;135;3;44;44;3;34;1;9;1;145;0;7;0;0;1;2;6;0;
PI;220170;BERTOLÍNIA;1;1;2;0;3;0;34;5;0;2;0;0;0;3;0;1;0;0;1;0;0;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;5;4;34;14;166;2;116;7;2;23;0;0;0;81;2;0;4;1;1;0;6;2;
PI;220105;ASSUNÇÃO DO PIAUÍ;5;1;17;1;279;3;66;22;6;48;0;1;1;5;33;0;0;0;0;0;0;0;
MG;311850;CONSOLAÇÃO;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;3;1;21;0;61;2;32;8;0;24;1;3;0;91;30;0;1;0;0;0;0;0;
SP;350770;BRAÚNA;2;1;6;1;9;0;0;1;0;6;0;0;0;19;78;0;1;0;0;0;0;0;
RN;240160;BENTO FERNANDES;2;0;2;0;17;0;22;11;0;39;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320280;ITAPEMIRIM;3;2;133;1;341;10;18;7;1;6;0;0;0;30;0;0;0;0;0;0;0;0;
RS;431980;SÃO VICENTE DO SUL;0;8;281;7;516;13;40;84;2;11;4;5;2;49;0;0;3;0;0;0;0;0;
MG;314290;MONTE AZUL;4;10;81;6;305;35;191;321;2;26;3;2;0;127;159;2;2;0;7;0;6;0;
SC;420220;BENEDITO NOVO;8;2;91;12;161;102;106;53;9;30;27;4;1;222;3;0;2;0;14;1;18;8;
PA;150290;CURUÇÁ;7;41;100;2;228;3;156;417;12;279;6;2;0;24;328;0;1;1;6;0;70;0;
SE;280040;ARAUÁ;2;8;117;1;272;16;78;36;5;141;3;0;1;342;1;0;0;0;0;2;3;0;
SP;355700;VOTORANTIM;81;14;697;42;1.163;50;620;723;63;941;8;16;37;1.830;409;3;6;0;0;138;397;10;
SP;354100;PRAIA GRANDE;31;13;459;21;720;47;679;605;138;907;18;6;13;303;281;0;28;0;32;41;240;30;
PR;412340;SANTA FÉ;2;2;50;1;32;1;150;28;1;1;1;0;6;200;0;5;0;0;1;0;5;0;
PA;150010;ABAETETUBA;21;22;169;19;570;41;654;689;80;373;14;0;2;484;451;0;16;18;35;26;40;3;
RS;431630;ROQUE GONZALES;3;1;28;0;66;2;35;402;0;5;0;0;0;31;0;0;0;0;2;0;0;0;
MG;313680;JURAMENTO;5;2;124;2;68;6;19;2;3;5;2;3;2;42;5;0;0;0;0;0;1;0;
AM;130390;SÃO PAULO DE OLIVENÇA;0;25;71;2;141;11;171;312;5;81;0;15;1;65;244;0;7;0;0;0;2;0;
SC;420790;IRINEÓPOLIS;10;1;37;21;110;16;51;195;3;50;2;8;1;163;241;0;0;0;0;4;35;2;
RJ;330240;MACAÉ;20;20;669;10;1.630;376;911;364;44;672;74;3;9;584;36;0;31;33;0;233;502;36;
AM;130400;SILVES;12;83;79;3;225;36;108;284;12;150;4;2;4;142;264;0;4;1;0;10;10;0;
MA;210317;CENTRO NOVO DO MARANHÃO;9;6;48;1;96;11;161;425;6;45;13;0;0;9;7;0;0;8;2;2;1;2;
RS;432345;VILA NOVA DO SUL;7;0;25;3;73;20;2;20;0;0;0;0;0;109;0;0;0;0;0;0;0;0;
SP;350410;ATIBAIA;117;75;713;80;1.390;190;882;2.136;6;126;54;36;19;565;9;1;49;0;31;87;150;1;
SP;353800;PINDAMONHANGABA;93;56;603;12;1.251;99;627;1.355;2;140;8;13;6;520;83;0;17;0;0;34;46;13;
SP;354520;SALTO;19;19;349;21;575;169;607;601;29;377;6;4;13;337;2.064;3;5;0;0;74;512;2;
AL;270460;MARAVILHA;6;10;134;5;539;106;101;377;4;71;6;8;1;344;80;2;2;0;0;1;10;0;
SP;351070;CARDOSO;5;2;72;5;402;27;66;93;3;20;10;3;1;369;195;1;3;0;0;1;17;0;
MG;314710;PARÁ DE MINAS;141;65;948;28;2.096;519;500;1.119;52;475;130;68;21;3.229;223;14;48;1;0;142;144;224;
MG;312110;DELFIM MOREIRA;2;2;46;2;94;0;22;58;3;10;2;1;0;460;0;0;0;0;0;0;0;0;
SP;353420;ORINDIÚVA;7;0;19;6;86;3;38;165;0;0;1;1;1;75;35;0;3;0;0;0;18;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;4;6;116;3;262;47;333;124;19;218;3;2;3;72;28;1;2;2;1;20;39;2;
TO;170510;CHAPADA DA NATIVIDADE;0;6;16;1;38;0;26;17;0;3;0;1;0;53;9;0;0;3;1;0;1;0;
RJ;330030;BARRA DO PIRAÍ;20;16;251;43;647;108;98;135;4;137;5;3;1;131;452;0;1;0;2;46;61;30;
MG;314995;PERIQUITO;0;3;26;0;24;6;46;12;1;22;11;13;0;42;16;0;0;0;0;0;0;0;
PI;220090;AROAZES;11;2;17;1;72;0;49;35;1;4;0;0;1;91;25;0;0;0;0;1;0;0;
PI;220202;BURITI DOS MONTES;1;3;53;0;144;0;53;9;2;6;0;0;0;30;0;0;0;0;0;0;0;0;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;1;2;9;1;13;1;1;1;0;3;0;0;0;12;0;0;0;0;0;6;6;0;
SC;421150;NOVA TRENTO;9;16;35;2;119;36;59;949;0;7;1;4;1;326;1;0;1;0;0;0;0;0;
MG;312910;GURINHATÃ;2;2;8;6;10;5;17;38;0;2;1;0;0;19;75;0;1;0;0;2;4;3;
SC;420055;ÁGUAS FRIAS;4;0;6;2;29;3;26;38;1;11;3;2;0;61;0;0;3;0;0;0;0;0;
MG;312370;ENGENHEIRO CALDAS;19;9;27;0;52;6;72;164;0;10;1;0;0;43;2;1;5;0;1;2;0;1;
RN;240740;MARTINS;3;2;64;0;204;6;59;261;2;20;1;0;1;78;95;0;0;0;0;1;3;0;
MG;316590;SENADOR MODESTINO GONÇALVES;4;2;14;2;39;12;17;52;0;6;1;11;0;45;59;0;0;0;0;0;4;2;
SP;355320;TAIÚVA;7;5;92;2;107;0;17;43;0;20;1;0;0;98;0;0;0;0;0;0;0;0;
BA;291250;IBIPITANGA;2;20;92;2;588;12;112;276;1;43;3;9;0;376;17;11;0;0;5;7;3;7;
RN;241250;SÃO MIGUEL;2;7;44;0;73;14;96;97;1;78;3;0;27;110;12;0;0;3;0;10;14;1;
MG;314300;MONTE BELO;12;2;145;16;251;57;12;1;4;5;33;5;3;146;48;0;2;0;1;5;2;8;
SP;354925;SÃO JOÃO DE IRACEMA;0;1;11;0;13;13;35;38;0;1;0;0;0;19;12;1;0;0;0;1;9;0;
BA;290840;CONCEIÇÃO DO COITÉ;13;22;278;2;648;32;455;122;18;158;8;11;5;465;208;21;10;0;0;33;35;1;
TO;170110;APARECIDA DO RIO NEGRO;2;3;17;0;33;0;41;44;0;5;0;3;0;12;0;0;1;8;0;0;6;0;
MG;313660;NOVA UNIÃO;7;6;67;6;131;32;48;59;6;117;13;6;0;200;121;1;2;0;0;11;3;6;
GO;520145;APARECIDA DO RIO DOCE;0;8;10;0;24;0;0;0;1;3;0;0;0;2;0;0;0;0;0;0;0;0;
MG;315880;SANTANA DO JACARÉ;2;4;12;0;38;8;22;36;1;0;0;2;1;32;0;0;1;0;0;0;0;0;
RN;240145;BARAÚNA;19;6;156;12;335;10;198;151;21;414;13;6;12;522;975;2;2;3;2;38;45;5;
RS;431790;SANTO CRISTO;4;1;202;4;33;2;67;118;0;0;0;1;1;33;0;0;3;0;0;0;1;0;
GO;520180;ARAGOIÂNIA;4;4;63;15;191;32;69;99;2;83;13;8;0;231;220;0;0;1;1;0;0;0;
PE;260200;BODOCÓ;17;9;118;1;278;11;398;593;1;154;5;5;0;256;169;0;6;0;0;1;0;0;
RJ;330620;VASSOURAS;21;7;410;7;931;97;159;134;27;300;19;14;3;405;110;7;48;2;2;122;167;92;
CE;230535;ICAPUÍ;10;15;242;9;418;52;188;281;16;241;12;8;0;571;55;7;3;1;5;18;19;22;
CE;231040;PARAMOTI;4;2;149;5;442;67;72;68;12;259;16;1;0;433;55;3;3;1;2;0;5;0;
MG;312870;GUAXUPÉ;3;8;115;6;219;13;210;1;5;42;5;0;0;88;113;2;2;0;0;0;8;0;
PR;411800;PARAÍSO DO NORTE;22;0;30;2;79;1;166;590;32;10;1;11;1;199;7;2;10;0;1;10;130;1;
MG;313865;LONTRA;6;3;31;0;140;0;59;14;1;17;1;0;0;73;125;0;0;0;0;2;4;7;
PR;411180;JACAREZINHO;18;0;78;0;217;1;569;28;11;94;1;12;2;382;11;0;0;0;1;116;23;0;
MG;314640;PAINEIRAS;3;2;20;3;102;16;12;161;0;0;0;4;1;352;55;0;0;0;0;0;0;0;
PR;412520;SÃO JORGE D'OESTE;10;1;30;4;71;2;103;65;0;3;1;2;0;78;0;0;1;0;0;0;68;0;
BA;292980;SAÚDE;7;3;85;10;215;29;81;131;8;131;37;43;0;20;32;0;1;0;0;0;14;22;
RJ;330610;VALENÇA;81;21;541;29;1.684;153;79;198;6;227;51;18;3;923;212;1;21;0;15;27;45;4;
PA;150307;GARRAFÃO DO NORTE;6;30;81;4;222;20;253;233;2;360;2;1;1;182;73;0;4;5;12;3;13;5;
MA;210360;COROATÁ;2;8;276;30;651;25;358;488;21;919;8;1;3;353;300;1;0;4;3;4;18;48;
SC;421720;SÃO MIGUEL DO OESTE;17;11;117;12;312;72;186;835;2;88;11;13;4;394;0;0;9;1;0;7;6;0;
BA;292400;PAULO AFONSO;35;55;1.052;34;2.497;213;815;1.385;64;827;33;13;2;1.685;665;231;44;7;14;78;142;87;
PA;150293;DOM ELISEU;5;19;142;3;403;36;370;210;2;49;4;2;0;132;0;0;4;7;2;2;0;0;
AL;270750;PORTO REAL DO COLÉGIO;6;3;279;8;744;21;117;99;14;549;10;5;0;330;58;0;2;0;1;12;27;2;
PA;150390;JURUTI;24;134;184;42;486;65;671;598;56;550;17;18;1;65;316;0;32;5;5;24;106;57;
MG;313950;MANHUMIRIM;24;2;210;14;651;44;197;210;3;358;16;7;2;514;2.031;0;2;0;0;0;4;0;
PB;250215;BOA VISTA;6;6;30;0;90;0;42;15;2;72;1;0;0;72;0;2;0;0;0;0;0;0;
AM;130008;ANAMÃ;1;20;29;0;93;1;101;639;1;51;0;0;0;21;41;0;1;0;0;0;1;0;
PE;260415;CASINHAS;12;5;177;9;581;79;157;278;13;373;21;4;2;419;391;0;7;0;7;18;53;15;
AL;270530;MINADOR DO NEGRÃO;8;0;27;0;97;7;14;10;0;16;4;1;3;27;35;0;0;0;0;0;0;0;
PI;220810;PIMENTEIRAS;7;16;21;0;133;15;70;46;7;103;2;3;3;325;299;0;3;0;0;0;0;0;
MG;310550;BARÃO DE MONTE ALTO;36;30;263;12;829;53;38;53;2;67;36;51;5;169;71;2;3;0;0;3;3;10;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;19;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;
PA;150808;TUCUMÃ;3;1;53;8;241;31;262;206;15;317;6;1;0;143;791;0;0;2;1;1;19;36;
PB;250270;BORBOREMA;1;0;34;4;139;9;27;22;2;42;3;3;1;143;280;0;0;0;0;5;5;31;
PE;261220;SALGUEIRO;14;17;202;9;446;88;587;585;2;120;17;8;3;603;8;16;12;4;18;0;0;0;
PB;251274;RIACHÃO;1;2;42;5;83;5;49;108;0;40;1;1;3;104;117;0;1;0;0;1;0;0;
MA;210005;AÇAILÂNDIA;9;103;323;2;566;17;856;962;5;268;12;4;1;359;10;0;8;4;0;8;8;1;
MG;316120;SÃO FRANCISCO DE PAULA;1;5;22;1;15;10;38;105;0;4;1;2;1;21;5;0;0;0;0;0;0;0;
PR;410230;BALSA NOVA;12;9;24;0;54;1;64;171;1;22;1;9;2;95;0;0;0;0;2;0;6;0;
MG;311995;CÓRREGO FUNDO;5;21;75;8;127;7;27;146;1;4;2;5;1;163;0;0;2;1;0;1;0;0;
RO;110094;CUJUBIM;1;0;28;0;18;1;122;76;0;4;2;2;0;42;11;0;2;2;4;0;0;0;
RS;430060;ALVORADA;172;60;710;67;1.576;143;769;1.330;44;629;85;15;10;1.022;1.084;0;92;0;9;30;72;24;
MG;317075;VARJÃO DE MINAS;5;8;39;1;48;11;73;241;2;7;11;3;0;172;9;1;2;0;0;2;1;0;
SC;420800;ITÁ;7;12;20;4;85;12;91;244;1;10;2;2;1;55;0;0;2;0;0;0;0;0;
MT;510125;ARAPUTANGA;23;9;41;13;68;13;129;12;2;1;7;2;1;40;0;3;6;4;3;3;1;0;
TO;170030;AGUIARNÓPOLIS;0;1;4;0;21;0;26;0;0;0;0;0;0;0;48;0;1;0;0;0;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;5;36;131;27;256;95;18;52;1;34;3;0;1;390;104;1;0;0;3;1;0;8;
PE;261618;VERTENTE DO LÉRIO;1;7;52;1;151;3;74;377;0;121;4;2;0;159;49;1;1;0;1;2;0;6;
RS;431395;PANTANO GRANDE;14;2;76;16;231;20;19;19;0;32;6;12;1;257;9;0;3;0;0;4;18;17;
PR;411690;NOVA ESPERANÇA;10;7;74;3;106;4;157;359;2;7;3;1;0;146;0;0;8;0;4;6;0;0;
MG;310130;ALAGOA;2;6;27;3;122;4;10;6;0;1;2;2;0;38;4;0;0;0;0;0;0;0;
TO;170300;BABAÇULÂNDIA;14;4;43;2;119;0;56;537;0;16;1;1;0;34;102;0;1;1;0;1;0;0;
SP;352030;IGUAPE;24;4;164;18;312;19;117;150;16;154;11;2;11;273;42;0;5;0;2;19;13;6;
MG;310520;BANDEIRA;1;0;9;0;45;1;45;75;0;13;0;0;0;22;0;0;1;0;0;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;2;2;13;0;37;1;50;38;0;11;0;0;0;43;0;0;0;0;0;0;0;0;
PB;250480;COREMAS;2;4;56;1;138;12;166;154;3;0;7;1;0;135;9;1;1;0;0;0;2;2;
MG;311540;CATAS ALTAS DA NORUEGA;4;3;19;0;28;0;24;44;0;1;0;1;0;21;0;0;0;0;0;0;0;0;
PR;410185;ARIRANHA DO IVAÍ;3;0;6;0;10;1;6;8;1;0;0;2;0;29;0;0;0;0;0;0;0;0;
RN;240550;JARDIM DE ANGICOS;0;0;3;0;2;4;13;78;0;8;0;0;0;34;32;0;0;0;0;0;0;0;
PB;250470;CONGO;3;1;16;0;19;1;31;82;1;62;0;0;0;9;0;4;2;0;0;0;0;0;
PE;261050;PASSIRA;87;32;832;11;1.359;58;237;567;20;613;32;12;5;729;128;29;36;50;25;29;140;242;
PA;150610;PRIMAVERA;8;7;93;0;161;1;56;56;2;121;0;0;0;38;179;0;0;0;0;0;22;0;
AL;270700;PINDOBA;1;1;40;0;118;6;34;75;0;8;1;4;0;82;4;15;0;0;1;0;1;0;
BA;292205;MULUNGU DO MORRO;3;1;12;0;78;5;162;71;5;146;2;4;0;21;2;0;8;0;1;6;28;0;
PI;220350;ELESBÃO VELOSO;4;1;29;1;132;1;64;184;2;138;2;1;0;62;99;0;2;0;0;16;17;0;
MT;510558;MARCELÂNDIA;5;7;16;1;87;3;128;126;2;11;0;1;0;32;16;0;3;3;0;0;0;0;
SC;421260;PERITIBA;4;2;15;6;21;28;18;13;1;7;0;2;0;117;117;0;0;0;0;3;2;1;
MG;316720;SETE LAGOAS;63;98;501;20;1.066;246;501;578;14;270;33;34;12;1.178;354;27;25;2;4;19;106;2;
BA;292935;SÃO JOSÉ DA VITÓRIA;2;1;28;2;63;5;55;55;1;84;3;0;0;24;135;1;3;0;0;0;7;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;3;7;292;10;609;29;197;588;40;682;5;2;2;118;136;1;32;22;6;25;176;9;
PB;250230;BOM SUCESSO;0;1;8;0;11;0;20;23;0;0;0;0;1;30;0;0;0;0;0;0;0;0;
GO;521100;ITAPIRAPUÃ;0;2;1;0;3;1;10;0;0;0;0;0;0;3;0;1;0;1;0;0;0;0;
PI;220920;SANTA FILOMENA;0;17;11;0;33;1;35;3;1;7;0;0;0;67;33;0;1;0;0;0;0;0;
MS;500710;RIBAS DO RIO PARDO;0;9;66;4;128;1;179;1;3;22;0;2;0;73;2;1;1;2;3;0;0;0;
TO;170130;ARAGOMINAS;2;2;23;0;79;4;39;38;4;11;0;0;0;53;0;0;0;1;1;2;5;0;
PR;411820;PARANAGUÁ;54;19;320;24;692;25;642;105;17;184;16;11;28;467;694;26;14;0;11;56;143;13;
CE;231350;TRAIRI;59;11;302;4;799;10;357;165;16;227;3;2;3;202;89;0;8;1;13;7;1;36;
MG;311330;CARANGOLA;0;3;25;0;79;3;28;6;2;19;0;1;0;89;80;0;0;0;0;12;11;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;2;0;2;0;26;0;34;111;3;16;0;0;0;20;10;0;0;0;0;0;0;0;
BA;292467;PIRAÍ DO NORTE;0;2;22;0;52;2;82;8;2;35;1;0;0;29;1;0;0;0;0;0;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;0;12;40;3;127;6;133;108;4;116;1;0;0;61;0;18;2;3;2;225;7;13;
PR;411275;JESUÍTAS;2;4;44;2;60;4;47;58;6;1;0;2;0;433;0;0;0;0;0;0;0;1;
GO;521180;JARAGUÁ;5;21;149;3;669;5;184;572;4;18;0;0;2;321;0;13;1;5;1;0;4;0;
SP;350830;CABRÁLIA PAULISTA;9;5;93;4;137;36;45;34;5;61;5;3;3;137;839;0;6;0;0;6;17;108;
SP;350250;APARECIDA;13;4;386;14;845;54;276;210;32;207;19;9;4;441;54;0;35;0;48;78;115;35;
MG;316880;TIRADENTES;19;0;43;1;253;5;0;8;0;69;0;0;0;9;12;0;0;0;0;0;4;0;
RS;432000;SAPUCAIA DO SUL;122;31;476;42;892;133;654;712;71;625;45;18;12;1.650;447;0;67;2;17;48;105;16;
RN;240930;PATU;1;0;16;0;162;1;38;20;9;20;1;0;0;29;10;0;0;0;1;0;0;0;
MG;315290;PRATÁPOLIS;12;7;106;10;218;53;22;60;15;32;1;1;0;347;210;0;0;5;1;13;17;3;
PA;150460;MOCAJUBA;8;13;190;1;215;33;303;728;21;248;29;0;1;39;47;1;6;6;1;2;6;2;
RR;140017;CANTÁ;2;0;2;0;2;2;9;4;1;2;0;0;0;1;13;0;1;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;2;7;4;0;14;9;15;151;0;6;0;0;0;17;62;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;5;1;27;4;55;4;8;244;2;6;0;0;1;112;1;0;0;0;0;0;0;0;
SP;354165;QUADRA;0;0;0;0;0;0;50;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
PR;411510;MARILUZ;7;6;75;0;134;10;203;581;5;12;8;3;7;129;4;7;1;0;0;1;26;0;
PB;250905;MARCAÇÃO;0;0;7;0;31;2;39;4;0;25;0;0;0;6;2;0;10;0;0;0;10;0;
RS;431600;ROLANTE;10;3;88;10;271;126;116;3;4;111;7;3;0;408;794;0;5;0;0;7;34;11;
MT;510320;COLÍDER;4;16;436;8;1.667;16;188;217;6;400;1;4;2;519;26;8;8;3;0;2;15;1;
RJ;330510;SÃO JOÃO DE MERITI;942;7;867;11;3.021;45;1.405;446;18;1.393;55;2;0;375;1.397;0;18;0;15;25;60;0;
GO;522140;TRINDADE;46;41;335;32;896;98;680;1.013;24;196;57;53;70;1.306;2.404;7;52;13;22;15;28;10;
MG;316800;TAIOBEIRAS;11;14;129;7;416;20;270;308;34;146;6;17;0;400;8;2;2;0;0;5;56;52;
SC;420127;ARABUTÃ;0;1;2;1;16;9;18;4;1;9;0;2;0;37;159;0;0;0;0;4;1;1;
SC;420945;LAJEADO GRANDE;1;20;259;4;1.115;68;116;84;0;419;0;0;8;192;347;0;0;0;0;15;364;837;
MA;210290;CARUTAPERA;7;26;282;8;527;43;220;264;17;133;6;4;1;131;174;0;26;9;7;0;25;7;
SC;421820;TIMBÓ;16;13;98;23;297;53;303;146;28;264;28;9;7;565;218;0;13;0;24;55;101;66;
PI;221070;SIMÕES;2;6;199;10;271;4;145;112;57;27;0;6;0;85;9;1;1;1;1;0;0;29;
SP;353580;PARANAPANEMA;6;11;98;1;220;20;104;35;8;63;3;10;2;320;68;0;9;0;2;5;43;13;
PB;251370;SANTA RITA;58;37;862;56;1.922;104;797;192;46;846;22;8;41;2.464;346;2;13;4;9;14;7;64;
PR;410070;ALTO PIQUIRI;7;6;45;0;154;1;160;30;4;6;3;5;2;86;0;3;1;0;2;0;1;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;2;8;62;2;205;12;270;48;28;78;0;5;0;180;22;1;10;12;1;1;16;4;
BA;292890;SÃO DESIDÉRIO;7;9;57;2;166;24;418;54;16;141;1;6;2;315;15;0;2;1;0;4;4;0;
SP;355365;TAQUARAL;7;1;39;1;30;2;0;36;0;3;1;4;0;26;0;1;0;0;0;0;0;0;
RJ;330600;TRÊS RIOS;19;38;708;9;1.560;142;262;1.732;9;131;10;6;6;474;484;0;13;0;8;25;21;2;
SP;350180;AMÉRICO DE CAMPOS;1;5;42;3;64;0;27;81;2;29;0;0;0;147;0;1;1;0;0;0;12;0;
MG;312800;GUANHÃES;12;13;67;4;188;28;79;162;1;28;27;2;25;265;276;3;5;0;0;1;5;0;
MT;510790;SINOP;18;17;419;16;894;50;1.232;1.515;16;239;23;8;2;306;3;33;38;104;61;1;7;6;
CE;231195;SALITRE;6;10;133;0;787;51;349;513;5;188;8;3;0;156;98;3;3;0;0;1;1;0;
MG;310030;ABRE CAMPO;8;5;73;5;243;50;8;71;1;27;20;11;6;313;388;0;4;0;0;0;4;0;
BA;291560;ITAMARAJU;22;6;291;18;1.058;82;405;383;28;879;16;13;9;285;322;4;2;8;13;17;15;55;
RN;240670;LAJES;3;2;65;2;139;18;87;75;3;228;2;3;0;186;206;0;4;0;0;23;48;2;
RS;430163;BALNEÁRIO PINHAL;1;0;11;0;17;0;52;12;1;14;0;0;1;17;0;0;0;0;1;0;2;0;
BA;293090;TABOCAS DO BREJO VELHO;2;3;102;1;371;6;135;71;2;114;0;8;0;110;4;4;0;0;0;0;0;1;
MG;315910;SANTANA DOS MONTES;0;3;12;1;37;2;19;232;0;0;0;2;0;27;0;0;0;0;0;0;12;0;
MG;313410;ITUETA;3;0;14;0;44;4;15;107;0;4;0;0;1;34;1;0;0;0;0;0;0;0;
PA;150530;ORIXIMINÁ;3;55;104;1;324;62;613;382;30;573;4;1;0;93;33;0;6;3;6;1;34;4;
MG;317200;VISCONDE DO RIO BRANCO;6;2;49;2;103;1;171;420;2;13;1;0;0;83;12;0;0;0;0;0;0;0;
MG;310060;ÁGUA BOA;1;1;26;0;77;0;23;29;1;0;0;0;1;23;819;1;0;0;0;0;0;0;
MG;313280;ITAMBÉ DO MATO DENTRO;4;2;28;7;53;1;1;24;0;0;1;3;0;29;0;0;0;0;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;3;1;18;0;79;7;100;149;7;100;1;1;2;12;330;0;0;3;0;0;0;0;
PE;261300;SÃO BENTO DO UNA;7;16;145;8;329;35;453;68;18;236;14;8;1;458;271;0;23;1;5;5;138;3;
PA;150345;IPIXUNA DO PARÁ;10;31;206;11;390;43;233;235;25;168;9;11;2;224;200;1;10;19;16;0;5;2;
RN;241445;TRIUNFO POTIGUAR;0;10;59;0;63;31;19;37;0;36;1;1;0;62;81;0;1;0;0;1;9;5;
BA;290610;CANÁPOLIS;0;1;18;0;54;1;70;16;3;24;0;2;0;34;196;0;1;0;0;0;13;0;
AL;270640;PÃO DE AÇÚCAR;5;2;322;169;576;10;241;445;31;828;6;6;2;550;416;0;1;5;0;1;20;0;
PA;150410;MAGALHÃES BARATA;15;3;170;5;299;25;60;111;7;154;0;0;0;45;113;0;3;0;1;0;26;28;
AL;270160;CANAPI;6;8;86;5;387;80;218;247;13;88;5;1;0;355;5;0;5;1;0;2;18;0;
AL;270130;CAJUEIRO;2;2;143;0;356;11;150;203;9;538;2;0;1;64;66;0;0;0;0;5;27;16;
BA;292000;MAIQUINIQUE;0;0;31;0;88;4;94;35;3;4;0;0;0;33;0;2;0;0;0;2;2;1;
SE;280510;PEDRINHAS;4;9;79;2;167;11;57;79;11;108;1;1;0;146;65;0;0;0;0;2;28;27;
MG;316400;SÃO PEDRO DOS FERROS;7;3;28;1;88;19;24;18;2;12;42;11;8;54;1.084;0;0;0;0;0;6;2;
RS;430535;CHARQUEADAS;9;18;131;7;215;15;70;447;3;61;80;3;10;219;50;0;23;0;51;4;0;0;
ES;320530;VITÓRIA;208;102;1.031;25;2.198;44;1.028;798;3;1;9;9;62;879;0;39;111;10;53;76;429;0;
SE;280300;ITABAIANINHA;4;9;392;5;871;77;318;505;20;455;7;7;2;499;624;6;11;1;2;9;39;45;
PE;261110;PETROLINA;49;26;491;16;1.129;122;2.341;1.095;75;637;20;24;21;821;100;74;25;62;35;7;2;1;
PR;411885;PEROBAL;9;6;91;2;135;2;84;444;0;7;0;0;1;78;176;1;0;0;1;0;4;0;
BA;293305;VÁRZEA DA ROÇA;0;5;41;0;142;12;105;189;2;33;3;2;0;82;1;0;2;0;0;0;0;2;
