MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AM;130200;ITAPIRANGA;8;9;86;0;188;10;126;284;2;47;0;0;0;113;6;0;1;0;1;0;0;0;
GO;521295;MATRINCHÃ;0;2;26;1;81;0;50;0;0;0;0;0;0;16;0;3;0;0;0;0;0;0;
BA;291875;LAGOA REAL;0;6;34;0;224;5;76;148;4;95;2;0;0;132;172;0;0;0;0;12;14;1;
MG;310080;AGUANIL;4;2;21;1;49;31;3;124;0;2;13;1;0;80;229;1;0;0;1;0;0;0;
SP;350335;ARCO-ÍRIS;0;0;9;0;2;0;0;7;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
GO;521935;SANTA ISABEL;2;4;42;2;149;10;29;54;1;10;0;1;0;110;0;8;1;1;0;0;0;0;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;14;3;32;29;1;127;0;0;0;10;0;33;0;0;0;1;0;0;0;0;
PR;411660;NOVA AMÉRICA DA COLINA;2;2;9;0;18;4;46;6;0;5;0;0;0;56;0;3;0;0;0;0;0;0;
MA;210700;MONTES ALTOS;1;4;35;0;63;7;92;74;0;27;0;0;0;44;2;0;3;0;0;0;0;0;
MG;312150;DESTERRO DO MELO;0;18;81;1;72;8;13;49;0;2;0;6;1;21;0;0;1;0;0;0;8;0;
BA;290380;BOA VISTA DO TUPIM;3;12;36;4;112;25;137;159;1;47;0;0;0;11;0;0;3;0;0;0;0;1;
SC;421070;MATOS COSTA;0;5;8;3;10;0;13;52;0;0;1;0;0;8;0;0;0;0;0;0;0;1;
BA;291380;IPECAETÁ;1;10;100;3;205;25;113;69;25;171;4;0;0;41;301;0;29;1;5;0;118;7;
PE;260260;BREJO DA MADRE DE DEUS;14;16;155;13;332;30;422;270;31;279;26;30;26;421;279;0;28;2;5;5;71;9;
PB;251620;SOUSA;18;42;839;35;2.160;318;527;1.606;66;543;17;6;90;816;194;0;16;1;3;61;107;6;
MG;313310;ITANHANDU;5;4;61;0;122;27;63;70;0;5;6;2;0;59;10;0;4;0;0;3;12;16;
SP;355460;TIMBURI;1;1;11;1;14;1;15;140;0;5;0;3;0;16;0;5;1;0;0;0;0;0;
PE;260820;JOAQUIM NABUCO;8;17;64;6;142;15;121;133;18;139;7;1;4;85;233;0;2;0;1;40;76;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;0;2;0;3;0;11;1;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
MT;510279;CARLINDA;0;3;17;1;51;23;98;4;0;0;0;0;0;45;0;4;1;3;0;0;0;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;1;26;1;53;1;121;40;5;24;2;1;0;22;49;2;0;2;1;0;2;0;
MS;500215;BODOQUENA;1;4;28;4;87;12;117;137;9;33;1;1;0;145;13;5;1;11;0;3;11;0;
MG;311480;CARVALHOS;0;1;120;1;366;0;28;229;4;33;0;0;1;41;1;0;0;0;0;3;29;0;
MA;210630;MAGALHÃES DE ALMEIDA;5;12;385;2;1.185;66;114;446;6;203;16;8;0;192;169;0;2;1;1;0;9;1;
RS;431920;SÃO NICOLAU;1;1;3;1;7;1;25;25;0;2;1;0;0;15;0;0;0;0;0;0;0;0;
MG;315150;PIUMHI;8;12;157;26;350;63;186;263;12;18;27;5;0;492;209;9;13;2;4;83;161;0;
MG;313900;MACHADO;9;6;103;3;237;5;186;576;8;117;12;7;8;119;0;0;0;0;6;4;67;0;
SP;350420;AURIFLAMA;3;11;71;67;218;1;21;22;0;17;1;0;3;628;1.277;633;1;2;1;0;0;0;
MT;510800;TAPURAH;3;3;49;5;112;37;185;112;3;107;14;7;2;397;407;3;12;85;3;5;56;0;
RJ;330500;SÃO JOÃO DA BARRA;3;3;159;4;337;48;45;416;0;15;1;0;0;79;15;0;2;0;0;3;1;1;
RS;431162;LINDOLFO COLLOR;0;0;1;0;2;0;33;0;0;34;0;0;0;2;0;0;0;0;0;0;16;0;
CE;230465;GRAÇA;7;5;109;4;241;13;146;108;3;96;1;2;2;154;404;0;2;0;1;1;1;1;
MG;315860;SANTANA DO DESERTO;0;0;9;0;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MA;210310;CEDRAL;2;14;60;1;89;22;51;78;6;106;0;0;0;87;168;0;2;1;1;0;1;0;
PR;410520;CERRO AZUL;0;0;0;4;0;0;90;33;8;224;0;1;1;75;126;0;0;0;2;51;51;0;
BA;291790;JANDAÍRA;5;1;63;2;123;6;59;10;1;134;2;3;2;32;2;1;2;1;0;2;1;42;
PA;150250;CHAVES;2;0;11;1;43;0;29;9;2;9;0;0;0;4;0;0;0;1;0;1;2;1;
SP;352800;MACATUBA;4;4;2.642;1;2.488;7;223;154;30;102;3;3;2;204;202;2;19;0;0;8;8;1;
ES;320290;ITARANA;5;1;30;2;101;10;80;9;5;2;7;2;0;97;0;0;1;0;1;1;60;0;
SP;351250;COROADOS;6;1;274;0;604;6;29;61;2;29;20;5;3;52;295;4;2;0;0;0;19;0;
RR;140010;BOA VISTA;118;140;880;12;1.270;151;3.071;5.882;5;575;48;83;121;527;0;11;156;5;124;6;28;1;
PR;410442;CANDÓI;16;9;107;12;545;14;401;95;15;97;6;5;0;464;188;0;15;2;0;14;58;14;
RS;431033;IMBÉ;8;1;28;3;105;11;113;239;0;3;0;0;0;32;0;0;2;0;0;0;16;0;
ES;320340;MIMOSO DO SUL;13;6;149;1;609;23;100;263;16;58;5;13;3;623;11;0;2;0;0;3;2;0;
ES;320255;IBITIRAMA;0;0;12;0;31;0;3;68;0;4;0;0;0;103;6;0;0;0;0;0;2;0;
MG;313300;ITAMONTE;8;5;64;2;111;12;10;1.276;8;8;1;4;0;63;0;0;3;0;0;27;30;0;
MG;313545;JENIPAPO DE MINAS;8;3;16;3;45;12;41;40;10;63;0;12;3;41;4;2;0;0;2;0;24;0;
RS;431120;JÚLIO DE CASTILHOS;13;12;402;15;1.049;18;201;110;0;5;0;5;4;188;0;0;8;0;1;18;69;0;
PR;410370;CAMBÉ;61;30;704;24;964;110;589;641;126;467;38;21;9;1.294;525;100;29;0;3;220;267;25;
RO;110028;ROLIM DE MOURA;5;38;181;5;303;18;388;2.028;0;45;7;2;5;544;8;8;25;5;9;1;8;0;
PR;412090;QUEDAS DO IGUAÇU;14;27;202;13;480;60;621;735;3;29;5;9;3;251;21;0;17;3;3;3;1;0;
MA;210923;PRESIDENTE MÉDICI;1;8;68;2;225;12;68;123;8;83;3;19;1;11;291;2;18;0;0;38;43;0;
BA;292030;MALHADA DE PEDRAS;4;0;113;0;330;1;59;44;2;111;1;3;0;75;71;0;0;0;0;11;21;0;
PE;260790;JABOATÃO DOS GUARARAPES;139;90;1.057;32;2.339;284;1.671;1.537;49;1.061;27;12;3;1.427;326;6;55;13;70;69;50;9;
SP;350570;BARUERI;195;180;1.682;67;3.410;1.548;4.322;5.324;244;1.188;80;67;59;2.676;803;11;31;8;69;564;3.820;113;
BA;293100;TANHAÇU;3;5;100;2;322;10;136;510;1;120;2;2;0;44;1;0;0;0;0;0;0;0;
AL;270340;JACARÉ DOS HOMENS;4;9;174;4;407;44;71;39;7;132;5;1;0;126;114;0;3;0;0;3;26;2;
BA;292405;PÉ DE SERRA;2;3;36;0;114;1;95;383;0;41;0;1;0;25;47;0;0;0;0;10;0;2;
RS;430180;BARRACÃO;0;6;20;3;33;2;5;168;0;6;3;3;0;80;0;0;2;0;0;0;0;0;
BA;290020;ABARÉ;1;9;183;1;551;55;198;309;9;127;3;3;0;99;61;0;1;0;0;4;7;1;
BA;292285;NOVA REDENÇÃO;2;3;73;0;222;10;38;119;6;88;0;0;1;27;53;0;1;0;0;0;4;0;
RS;431870;SÃO LEOPOLDO;112;47;658;50;1.231;233;899;1.532;43;836;28;13;3;765;77;0;102;0;8;121;181;28;
BA;291733;IUIÚ;3;1;26;0;77;2;87;57;2;132;0;0;0;67;0;8;0;1;0;0;0;0;
BA;293230;UBATÃ;1;13;81;1;163;0;146;64;11;249;0;0;0;9;7;0;3;0;3;36;41;1;
MG;316640;SERITINGA;0;0;15;0;49;2;10;41;0;20;0;1;0;39;101;0;1;0;0;13;0;0;
GO;520840;GOIANÁPOLIS;0;4;58;4;68;6;101;125;2;10;7;0;0;45;0;0;1;7;0;4;8;0;
SP;350020;ADOLFO;12;1;21;1;124;0;22;92;0;1;0;2;6;55;0;64;1;0;0;0;33;0;
SP;353700;PEDREGULHO;8;5;171;22;271;25;99;268;0;5;18;8;7;263;0;0;2;2;2;1;67;0;
BA;292465;PINTADAS;2;3;45;0;143;5;67;178;5;59;0;0;0;54;8;0;0;0;3;12;14;0;
PE;261440;SOLIDÃO;4;7;129;0;321;10;83;273;1;29;2;0;0;36;71;0;1;0;0;0;0;0;
SE;280540;POÇO REDONDO;7;28;87;1;230;53;347;326;9;91;5;5;1;227;125;0;9;6;3;5;5;1;
MS;500410;GUIA LOPES DA LAGUNA;1;7;32;2;93;5;179;124;1;30;0;0;0;19;0;0;14;0;2;2;2;0;
MG;312860;GUARDA-MOR;29;7;113;4;262;53;39;372;3;12;5;2;7;283;12;0;0;0;0;0;0;18;
RN;241360;SEVERIANO MELO;3;8;58;1;101;3;49;504;1;60;4;1;0;210;18;0;4;0;0;0;0;0;
PE;261520;TERRA NOVA;6;4;31;1;33;36;109;151;2;18;4;2;0;16;5;0;1;0;3;0;0;0;
GO;520650;CROMÍNIA;5;0;9;2;48;1;14;3;0;0;0;0;0;33;0;0;2;0;0;0;0;0;
RO;110170;URUPÁ;3;14;52;3;159;10;86;74;0;2;0;0;0;111;0;0;1;0;0;1;0;0;
RS;431449;PINHEIRINHO DO VALE;3;4;16;1;22;4;45;13;1;0;2;5;0;133;0;0;0;1;0;4;0;1;
PE;261255;SANTA FILOMENA;1;5;46;0;88;0;124;95;4;23;0;0;0;38;0;0;0;0;0;0;0;0;
PR;410180;ARAUCÁRIA;64;29;617;37;1.106;121;1.131;2.579;95;348;6;14;14;1.904;86;0;113;1;18;126;569;9;
PB;251550;SERRA BRANCA;4;16;60;2;167;25;93;84;1;54;0;2;0;439;1;0;2;0;0;8;7;0;
MG;312450;ESTIVA;1;3;46;0;69;7;15;202;1;4;0;0;0;139;2;0;0;0;0;0;0;5;
PA;150619;RURÓPOLIS;5;28;94;1;248;26;268;253;7;24;8;2;0;65;2;0;1;0;1;0;6;0;
RS;430005;ÁGUA SANTA;3;8;7;1;16;0;16;34;0;0;1;3;0;30;0;1;0;0;0;0;0;0;
PE;260660;IBIMIRIM;7;5;95;0;189;26;277;533;4;128;5;0;0;133;500;0;3;0;5;1;20;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;1;2;56;0;134;3;94;99;1;116;1;1;0;82;196;0;2;0;0;1;8;0;
SP;350270;APIAÍ;7;0;67;3;152;6;133;137;7;53;1;3;0;109;210;0;1;0;0;3;1;1;
GO;521015;IPIRANGA DE GOIÁS;2;2;124;0;189;10;7;9;1;6;0;0;0;50;3;1;1;0;0;0;0;0;
MG;316230;SÃO JOÃO DA MATA;0;2;77;2;104;10;29;16;0;0;0;0;0;6;0;0;0;0;0;0;1;0;
PI;220490;ISAÍAS COELHO;6;8;113;0;328;32;98;139;9;14;0;5;3;106;50;0;0;0;1;3;9;3;
RJ;330115;CARDOSO MOREIRA;0;17;31;0;67;0;47;144;0;8;0;1;0;8;0;0;0;0;0;0;0;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;0;1;24;0;84;12;12;0;1;14;2;0;0;25;94;0;1;0;0;0;0;0;
GO;521980;SÃO DOMINGOS;2;1;22;0;40;1;60;55;0;0;0;1;0;50;0;61;0;0;0;4;13;1;
MG;311110;CAMPINA VERDE;5;4;36;9;66;12;17;31;0;17;1;4;0;106;0;0;0;0;1;0;0;0;
RN;240560;JARDIM DE PIRANHAS;1;11;69;5;181;35;106;170;5;103;6;1;0;402;107;0;11;0;0;19;47;8;
MG;311580;CENTRALINA;6;3;38;0;99;23;45;3;1;0;0;0;0;119;20;2;0;3;0;0;0;0;
MG;317150;MATHIAS LOBATO;3;0;40;1;87;4;32;53;1;4;1;1;0;42;0;1;0;0;2;0;0;0;
CE;230290;CAPISTRANO;626;10;216;2;550;37;226;237;16;325;4;0;0;237;56;5;3;0;0;13;45;0;
AL;270490;MAR VERMELHO;4;2;101;2;291;24;32;99;1;2;1;1;0;18;0;0;3;0;0;0;0;0;
MA;211210;TIMBIRAS;0;25;31;19;127;13;204;40;4;194;0;6;7;56;178;1;20;4;3;0;5;2;
GO;520120;ANHANGUERA;2;0;8;1;15;1;8;37;0;2;0;1;0;1;0;0;1;0;0;0;0;0;
PI;220595;MARCOLÂNDIA;6;2;38;0;103;4;117;48;2;11;1;3;1;110;0;1;2;0;4;0;0;0;
PB;250020;AGUIAR;3;0;31;0;155;5;67;34;1;62;2;3;0;86;148;0;0;0;0;2;4;8;
BA;290265;BANZAÊ;0;0;401;0;827;20;107;542;6;454;1;0;0;76;636;0;0;1;0;17;80;5;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;0;0;0;19;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210810;PAULO RAMOS;1;15;38;0;139;3;142;69;3;56;0;2;0;24;120;0;3;6;2;0;0;1;
MG;313040;IJACI;3;1;17;4;57;14;27;51;1;69;3;3;1;77;3;0;0;0;0;6;0;2;
AM;130083;CAAPIRANGA;10;1;39;1;122;22;55;222;2;588;2;1;0;63;278;0;2;0;0;0;0;0;
MG;314840;PAULISTAS;0;5;9;0;20;4;10;2;0;15;1;0;0;15;0;0;0;0;0;1;0;0;
MA;210805;PAULINO NEVES;28;12;122;1;222;16;185;119;19;209;7;2;1;118;19;1;1;0;0;39;43;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;0;10;2;30;6;71;175;13;163;2;0;0;63;429;0;0;1;0;0;0;0;
SP;354990;SÃO JOSÉ DOS CAMPOS;540;779;3.816;112;7.121;1.596;1.971;5.425;134;1.924;107;47;27;2.105;357;23;219;7;16;67;2.599;8;
MG;311010;CAIANA;1;11;30;15;82;42;5;153;0;34;12;5;1;245;146;0;0;1;0;0;11;0;
MG;316710;SERRO;1;19;129;5;304;27;179;175;12;86;7;9;1;161;67;0;0;0;0;5;41;19;
CE;230810;MAURITI;29;44;315;24;944;62;519;424;61;710;19;10;9;993;227;0;5;2;1;13;26;30;
CE;230440;FORTALEZA;602;131;4.683;60;6.906;230;12.450;701;212;0;36;41;24;7.051;4;1.008;238;174;758;737;188;2;
ES;320490;SÃO MATEUS;41;61;397;9;686;37;686;254;66;459;10;10;1;658;182;69;33;12;7;133;368;46;
PR;410425;CAMPO MAGRO;19;1;64;16;116;8;249;79;16;52;8;8;8;395;157;1;9;2;8;5;26;2;
PR;411200;JAGUARIAÍVA;31;3;125;17;226;10;435;234;9;35;2;4;8;225;38;10;42;0;1;62;78;1;
SP;355590;URU;1;0;76;3;157;3;7;6;1;15;0;0;0;32;175;0;0;0;0;0;8;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;1;10;0;13;1;40;19;1;63;0;0;0;8;112;0;0;0;0;0;11;0;
MS;500110;AQUIDAUANA;19;76;546;20;1.399;185;312;878;43;443;34;14;2;1.025;450;10;25;3;43;108;142;1;
SP;355040;SÃO PEDRO;7;13;65;3;126;5;113;290;0;7;5;0;1;54;0;2;1;3;0;0;100;0;
SP;355400;TATUÍ;2;1;277;1;639;1;116;912;2;8;1;0;1;61;0;1.886;1;0;0;0;38;0;
MT;510729;SÃO JOSÉ DO POVO;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;
SC;420710;ILHOTA;16;13;179;14;642;8;281;296;15;166;16;8;2;811;859;4;6;0;1;3;56;5;
PR;410540;CHOPINZINHO;14;14;111;17;526;79;233;822;0;6;14;12;4;243;0;0;4;0;0;82;111;3;
PR;412085;QUATRO PONTES;0;0;9;0;32;0;26;54;0;0;0;0;0;16;0;6;0;0;0;2;2;0;
PI;220400;FRANCINÓPOLIS;1;1;32;2;116;5;29;49;3;89;4;0;0;97;150;0;0;0;0;1;6;1;
SC;421650;SÃO JOAQUIM;9;18;63;17;110;13;139;60;1;24;4;3;1;351;6;0;12;0;0;4;14;7;
MG;317047;URUANA DE MINAS;0;1;2;0;1;0;8;0;0;1;0;0;0;2;12;0;0;0;0;0;0;0;
SP;353340;NOVA ODESSA;7;5;169;2;436;25;269;684;20;4;5;3;5;274;0;17;2;0;0;2;327;2;
RO;110002;ARIQUEMES;2;17;168;3;329;8;765;1.197;1;82;2;0;0;151;0;2;39;5;5;0;0;0;
RN;240950;PEDRA GRANDE;0;3;48;2;103;59;43;396;1;102;7;0;2;65;32;0;0;0;0;0;0;0;
PE;260970;OROBÓ;26;9;121;2;244;8;224;705;3;93;4;3;0;140;6;0;3;0;2;1;6;0;
BA;291915;LAPÃO;28;19;282;5;668;118;302;474;7;143;2;3;3;197;9;2;2;0;0;2;0;1;
MG;310630;BELO ORIENTE;4;20;123;1;148;45;302;700;13;24;3;9;3;132;3;5;8;1;0;20;28;0;
PE;260830;JUPI;6;7;224;5;936;23;241;1.137;10;517;40;1;0;320;314;0;0;0;0;4;10;0;
PA;150140;BELÉM;326;293;2.950;57;5.917;649;3.463;4.694;181;2.195;182;226;123;2.940;1.360;11;153;52;508;198;506;50;
RN;240990;PENDÊNCIAS;8;13;163;2;213;52;74;158;4;106;9;4;8;278;430;0;4;0;1;2;1;2;
CE;230763;MADALENA;5;1;88;0;296;6;115;290;19;365;0;3;1;341;66;0;3;0;0;36;62;5;
MG;316257;SÃO JOÃO DO MANTENINHA;0;5;20;2;43;5;46;45;0;11;0;0;0;39;14;0;0;0;0;1;0;0;
SC;421670;SÃO JOSÉ DO CEDRO;4;7;26;16;42;26;31;464;0;2;1;2;1;101;0;0;2;1;0;0;0;0;
SP;351230;CONCHAS;1;12;83;2;165;32;0;0;0;31;5;8;1;83;126;52;0;0;0;6;13;0;
SE;280280;INDIAROBA;2;6;107;0;290;38;138;117;6;215;3;1;0;115;63;0;3;4;0;4;23;0;
PR;410752;ESPERANÇA NOVA;0;0;16;0;15;2;11;96;0;5;1;2;6;65;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;1;3;106;1;178;21;81;48;36;109;4;3;1;95;50;2;0;0;2;3;19;15;
TO;171880;SAMPAIO;1;1;20;0;48;0;81;29;0;5;0;1;0;24;0;0;1;0;0;1;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;11;8;216;17;389;105;83;121;1;298;15;6;0;99;130;1;2;3;0;12;39;17;
MA;211290;VITÓRIA DO MEARIM;3;12;177;3;556;11;334;741;13;507;3;1;1;91;14;0;1;9;5;27;62;9;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;4;10;5;17;0;24;5;2;32;0;0;0;42;82;0;0;0;0;0;8;1;
AL;270590;OLHO D'ÁGUA GRANDE;0;1;59;1;236;3;41;37;4;76;2;0;2;146;4;0;1;0;0;13;37;65;
PB;251272;PEDRO RÉGIS;9;15;84;10;249;9;71;61;13;135;0;2;1;292;107;8;3;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;5;8;28;0;62;16;35;13;0;11;6;2;0;22;101;0;1;0;0;1;3;0;
MA;210820;PEDREIRAS;20;48;470;42;1.538;113;278;2.577;33;791;145;144;99;400;2.353;3;5;10;6;30;83;12;
SP;350350;AREIAS;0;1;15;3;21;23;29;5;0;36;2;1;0;78;22;0;0;0;0;6;5;3;
SC;421620;SÃO FRANCISCO DO SUL;1;0;12;1;17;0;19;6;1;7;0;0;0;29;0;0;1;0;0;0;6;0;
PR;410040;ALMIRANTE TAMANDARÉ;12;17;140;13;302;11;668;179;38;164;6;1;0;152;84;1;18;8;3;83;133;4;
BA;291845;JUCURUÇU;2;8;26;0;70;1;54;15;2;41;0;3;0;32;2;0;0;0;0;0;0;4;
MA;211170;SÃO VICENTE FERRER;9;16;81;11;224;6;72;268;2;101;8;11;0;8;10;0;2;0;0;0;3;2;
RS;432250;VACARIA;32;20;527;4;1.717;74;788;659;69;568;3;14;10;506;20;0;21;0;2;101;832;0;
SP;354060;PORTO FELIZ;13;4;61;0;223;8;339;167;13;235;2;0;0;47;717;94;1;1;0;16;191;0;
CE;230837;MIRAÍMA;2;1;190;4;274;13;108;65;8;119;10;0;0;230;80;0;1;2;2;7;25;47;
PR;410400;CAMPINA GRANDE DO SUL;0;0;3;0;6;0;0;3;0;2;0;0;0;7;1;0;0;0;1;0;0;0;
PR;410753;ENTRE RIOS DO OESTE;1;0;7;0;26;1;16;105;0;0;0;0;0;2;0;76;1;0;0;3;17;0;
RJ;330370;PARAÍBA DO SUL;22;21;469;10;1.153;220;160;467;20;295;25;4;5;395;675;0;2;0;4;75;99;11;
MG;314800;PATOS DE MINAS;71;117;709;49;1.488;401;669;809;40;571;79;18;13;1.818;353;66;58;0;7;246;541;22;
BA;291440;IRAQUARA;9;4;35;1;207;13;185;196;8;332;3;2;2;93;3;1;0;0;1;0;33;0;
BA;291540;ITAJU DO COLÔNIA;2;1;57;0;199;6;18;21;0;8;0;0;0;8;119;0;0;0;0;4;1;0;
SE;280610;ROSÁRIO DO CATETE;6;3;79;2;206;6;106;201;2;72;4;1;1;35;6;0;5;0;1;0;1;0;
SC;420660;GUARUJÁ DO SUL;5;0;17;4;48;9;14;177;0;0;0;13;6;76;5;0;1;3;0;1;0;0;
MG;310960;CACHOEIRA DA PRATA;0;9;492;1;937;15;25;637;0;1;0;1;0;16;1;0;0;0;0;0;0;0;
MT;510267;CAMPO VERDE;8;26;192;4;393;77;218;387;0;12;6;11;0;421;22;62;26;16;4;8;43;34;
MG;313930;MANGA;7;7;191;1;742;17;259;334;1;35;7;7;1;104;5;1;4;5;1;0;0;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;10;8;123;2;482;2;104;938;4;469;0;0;3;119;500;34;7;0;0;0;0;0;
AL;270550;MURICI;20;17;330;13;765;69;282;404;22;206;8;5;0;155;213;0;12;1;4;0;5;8;
RN;240530;JANUÁRIO CICCO;1;19;33;0;59;28;84;48;1;136;1;1;0;58;0;0;2;0;0;0;0;0;
PI;221160;VILA NOVA DO PIAUÍ;0;1;26;0;71;27;16;62;1;9;0;0;0;112;26;0;0;0;0;0;13;0;
BA;291700;ITIÚBA;5;13;273;0;797;31;309;377;20;228;4;1;2;130;14;0;6;8;2;51;40;2;
PR;412780;TOMAZINA;1;3;29;2;98;10;61;170;0;2;8;1;0;65;0;0;1;0;0;0;0;0;
BA;291960;MACAJUBA;1;9;68;0;229;1;104;191;3;92;1;1;0;147;17;0;0;0;0;0;0;0;
PA;150613;REDENÇÃO;5;15;170;8;463;70;617;641;34;550;7;3;24;338;460;2;6;126;25;22;22;5;
SC;421605;SÃO CRISTOVÃO DO SUL;3;0;9;2;19;0;2;59;0;4;0;0;0;20;0;0;0;0;0;0;0;0;
RN;240450;GUAMARÉ;6;13;155;1;423;13;182;780;0;56;3;0;0;47;1;0;7;0;4;1;0;2;
PR;411410;MANDAGUAÇU;7;19;153;5;208;27;293;191;11;27;3;0;5;177;30;7;4;0;0;1;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;10;33;88;2;145;27;90;221;2;18;7;1;1;77;0;0;2;1;1;4;0;0;
PR;410940;GUARAPUAVA;85;65;1.119;151;2.236;54;3.414;419;728;0;2;17;10;3.002;2;0;34;3;28;78;558;0;
PR;412230;RIO NEGRO;3;4;33;1;122;2;163;78;10;21;1;0;0;166;3;1;3;2;0;11;48;0;
PR;412710;TELÊMACO BORBA;17;8;217;6;279;7;598;199;11;36;3;2;2;372;120;1;13;1;5;12;33;1;
SC;420870;JACINTO MACHADO;2;5;7;1;0;2;3;218;0;2;0;0;2;21;0;0;0;0;0;1;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;2;19;167;7;471;6;125;378;10;237;1;0;1;11;126;0;2;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;16;100;261;4;553;38;627;477;31;779;9;2;1;146;259;0;1;50;8;23;78;0;
PR;411280;JOAQUIM TÁVORA;1;2;256;0;535;4;310;26;13;122;36;7;2;70;4;0;27;0;0;3;88;0;
MS;500630;PARANAÍBA;2;9;59;2;267;3;66;56;2;39;12;4;1;557;1.848;6;3;1;3;0;3;0;
PI;220030;ALTO LONGÁ;19;8;315;17;1.529;53;103;663;19;269;9;10;66;195;262;0;0;1;0;4;5;15;
SE;280210;ESTÂNCIA;11;17;218;12;583;24;353;157;18;573;9;9;5;432;136;0;2;10;5;56;144;3;
RJ;330380;PARATY;4;2;106;1;189;20;151;555;5;127;10;6;3;45;8;0;3;0;1;43;52;11;
MG;312360;ELÓI MENDES;9;34;101;0;334;0;197;1.737;6;85;0;2;5;377;331;0;1;0;1;23;105;30;
PA;150200;CACHOEIRA DO ARARI;0;17;14;0;179;5;44;45;0;36;0;0;3;32;85;0;2;0;0;0;0;0;
AP;160055;PRACUÚBA;0;22;17;0;45;42;39;135;1;36;0;0;0;1;0;0;14;0;0;0;0;0;
CE;230240;BOA VIAGEM;26;5;110;9;347;30;302;61;14;176;3;3;3;581;76;8;0;0;0;0;0;0;
PA;150340;INHANGAPI;3;4;24;1;85;5;93;64;3;46;1;1;0;50;0;0;0;0;0;1;0;0;
PB;250930;MATARACA;4;2;58;0;127;5;86;168;0;18;3;1;2;100;48;0;5;0;0;0;1;0;
PR;411210;JANDAIA DO SUL;14;6;116;1;264;23;108;209;0;49;0;1;0;132;0;10;7;2;0;2;37;0;
AC;120030;FEIJÓ;7;19;22;0;108;3;299;19;3;100;1;1;0;249;83;34;10;0;1;4;14;0;
SC;420260;BOM RETIRO;8;4;16;2;24;2;101;34;0;5;1;1;1;78;2;0;0;0;0;0;0;0;
BA;290940;COTEGIPE;5;7;49;0;183;4;175;162;6;89;0;0;0;30;4;4;3;1;0;2;26;0;
MT;510260;CAMPINÁPOLIS;1;3;17;0;30;4;50;7;0;3;2;0;0;45;1;0;0;1;0;1;9;0;
SC;421860;TROMBUDO CENTRAL;5;2;39;3;80;6;24;32;0;6;6;3;1;135;0;0;10;0;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;2;87;1;399;3;30;16;1;18;0;0;0;37;0;0;0;0;0;0;1;0;
MG;316557;SENADOR AMARAL;5;9;21;0;46;3;51;39;0;8;1;0;1;23;0;0;1;0;0;0;0;0;
MG;313867;LUISBURGO;0;13;7;0;29;0;62;95;0;23;0;8;2;147;2;0;2;1;0;5;0;0;
RS;430485;CARLOS GOMES;4;0;2;0;10;0;1;26;0;0;0;3;0;59;0;0;0;0;0;0;0;0;
MT;510523;LAMBARI D'OESTE;1;2;2;0;17;3;55;61;2;9;2;0;0;20;0;0;1;0;2;0;0;0;
