MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240720;MACAU;2;2;61;5;165;25;71;117;15;203;5;0;2;156;457;0;0;0;0;1;0;0;
PE;261320;SÃO JOÃO;18;20;195;8;467;16;179;280;14;928;50;15;2;249;13;0;2;0;13;2;8;0;
SP;352530;JAÚ;127;26;611;39;1.400;119;277;341;41;357;99;64;51;728;24;0;2;0;0;2;1;17;
CE;230740;JUCÁS;5;18;135;3;425;4;178;340;17;264;23;0;0;108;149;0;2;3;0;1;1;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;7;6;125;3;292;31;120;160;6;96;7;1;4;31;61;0;1;3;3;0;17;0;
MA;210380;DOM PEDRO;2;9;96;12;528;21;128;247;14;267;9;5;5;69;15;0;8;0;0;0;0;0;
BA;291810;JEREMOABO;4;17;184;3;641;56;308;291;21;357;9;7;2;218;10;0;7;1;0;25;55;1;
PR;410480;CASCAVEL;197;35;348;28;1.439;33;1.131;1.188;25;3;27;12;1;630;0;3;54;10;13;2;717;1;
MG;312770;GOVERNADOR VALADARES;162;99;1.901;57;5.378;678;1.177;1.286;136;1.848;288;266;189;3.039;358;0;286;5;69;78;155;27;
MA;211285;VILA NOVA DOS MARTÍRIOS;2;81;41;5;85;2;118;136;5;42;0;0;1;17;0;0;5;0;0;0;0;0;
MG;317005;UBAPORANGA;9;3;57;10;200;16;54;20;2;37;5;2;0;199;4;0;0;0;1;0;8;0;
RN;240830;NOVA CRUZ;137;46;524;101;1.206;244;196;389;41;498;44;6;8;901;50;0;14;0;1;15;32;11;
MG;311060;CAMBUÍ;40;10;280;32;700;47;55;50;4;123;32;8;5;722;18;0;4;0;0;14;14;1;
MG;311270;CAPITÃO ENÉAS;0;6;78;0;269;8;151;109;14;93;2;4;2;56;2;2;2;0;0;4;1;0;
ES;320080;BAIXO GUANDU;31;23;218;5;477;21;155;207;14;529;6;7;1;381;8;1;8;0;0;37;32;0;
PA;150130;BARCARENA;29;27;341;8;1.138;156;743;1.892;87;1.110;5;2;2;328;154;0;7;7;20;5;124;4;
MG;314280;MONTE ALEGRE DE MINAS;20;18;137;3;241;70;6;17;0;1;4;0;0;163;25;1;1;2;0;0;1;0;
CE;230526;IBARETAMA;5;3;103;11;346;20;126;109;11;195;1;2;3;203;12;0;1;1;1;0;10;0;
MG;310480;AUGUSTO DE LIMA;0;7;39;2;85;37;10;12;2;11;2;3;0;60;61;0;0;0;0;0;0;0;
BA;291170;GUANAMBI;7;27;190;9;719;35;218;429;38;427;8;5;0;103;276;0;1;0;2;12;27;2;
PR;412150;REBOUÇAS;7;5;31;5;100;3;75;101;1;1;0;1;0;35;0;0;0;0;0;0;0;0;
MA;210090;ARAIOSES;7;17;121;6;275;20;282;447;22;177;8;0;2;94;39;1;7;4;3;1;1;0;
SP;350540;BARRA DO TURVO;29;19;99;19;293;12;66;82;7;30;1;5;3;148;31;0;3;0;2;0;2;0;
PI;220380;FLORES DO PIAUÍ;0;4;31;0;82;1;29;28;3;14;6;0;0;21;12;0;0;4;0;0;9;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;6;0;11;2;27;0;12;16;3;0;2;0;0;25;0;0;0;0;0;0;2;0;
BA;293020;SENTO SÉ;29;26;86;1;505;57;300;297;21;250;3;6;1;147;37;0;6;1;1;4;11;2;
PE;260875;LAGOA GRANDE;12;19;166;10;532;50;370;617;11;597;18;6;0;272;49;4;10;7;2;26;33;4;
GO;522130;TRÊS RANCHOS;4;4;13;1;37;4;1;0;0;0;0;0;0;8;10;1;0;0;0;0;6;1;
MG;311783;CÔNEGO MARINHO;20;17;76;37;202;25;94;51;8;67;7;5;3;92;90;0;1;0;0;2;9;0;
RS;432040;SERAFINA CORRÊA;58;2;14;0;76;3;57;114;0;1;3;1;2;112;0;0;5;0;0;0;319;0;
CE;231100;PORANGA;2;9;39;7;162;19;82;106;9;68;2;7;26;145;149;0;0;0;0;0;0;0;
MA;210135;BACURITUBA;2;18;137;0;319;3;48;263;1;309;1;0;0;28;0;0;11;2;1;0;0;0;
PR;412035;PRANCHITA;12;4;37;1;81;35;25;44;2;17;1;0;1;135;16;0;4;1;0;1;5;1;
MG;314655;PAI PEDRO;0;2;11;1;60;2;38;23;13;33;0;1;0;33;0;0;0;0;1;1;0;0;
MG;314270;MONTALVÂNIA;49;7;64;2;206;11;127;120;12;102;13;10;2;173;137;1;0;1;0;0;7;0;
PB;250380;CALDAS BRANDÃO;5;0;80;4;238;10;84;368;21;119;11;2;0;257;24;0;9;0;0;3;1;0;
RR;140045;PACARAIMA;4;0;8;3;18;2;188;44;3;116;2;0;0;61;14;0;5;0;4;0;15;0;
MS;500025;ALCINÓPOLIS;1;2;46;5;208;2;14;4;0;0;1;3;1;90;0;0;8;0;0;0;1;0;
MA;210083;APICUM-AÇU;3;5;34;0;71;3;135;103;17;56;0;0;0;29;26;0;3;0;1;0;1;0;
BA;290140;ANGICAL;18;4;32;1;107;26;119;63;3;80;0;0;0;25;0;0;1;0;1;0;1;0;
MG;314437;NATALÂNDIA;6;0;30;2;114;5;23;47;3;16;8;6;0;110;0;0;1;0;0;1;1;0;
AP;160080;VITÓRIA DO JARI;4;11;25;7;165;26;166;231;40;248;1;0;0;77;10;0;4;0;0;0;1;0;
MG;315690;SACRAMENTO;65;17;169;27;333;81;136;173;4;13;11;4;2;410;99;29;20;1;0;2;70;0;
PR;411130;ITAÚNA DO SUL;1;1;18;2;28;2;27;14;3;9;0;0;0;4;0;0;0;0;0;1;0;0;
RS;431030;ILÓPOLIS;2;2;17;6;46;5;1;6;0;13;0;4;7;121;10;0;1;0;1;0;1;0;
SP;351770;GUARÁ;13;2;90;6;228;40;2;352;0;39;3;2;0;148;9;0;0;1;0;2;4;1;
PB;250450;CONDADO;1;6;64;7;202;36;32;63;4;118;7;0;0;235;39;0;0;1;6;1;2;0;
BA;292340;PALMAS DE MONTE ALTO;29;103;102;0;423;65;230;395;0;101;4;0;0;103;0;0;6;0;1;0;0;0;
RS;430100;ARROIO DO MEIO;11;3;38;1;112;2;25;76;0;0;0;0;1;37;0;0;2;0;5;0;94;0;
RS;431550;RESTINGA SECA;19;10;36;13;143;8;15;39;0;0;1;3;2;173;0;0;3;0;0;0;10;0;
BA;291910;LAMARÃO;13;9;72;5;194;9;49;127;1;166;1;1;0;119;2;0;0;4;0;0;1;0;
PR;412300;SALTO DO LONTRA;16;0;8;1;83;0;0;0;0;1;0;3;0;106;0;0;0;0;0;0;0;0;
BA;291420;IRAJUBA;0;3;45;4;172;2;63;201;3;101;4;2;0;19;46;0;0;0;0;0;0;0;
PB;250530;CURRAL VELHO;1;10;7;0;21;4;17;17;1;56;0;0;1;69;6;0;3;0;1;0;2;0;
SC;420517;ENTRE RIOS;6;0;13;3;14;4;26;34;0;0;0;0;0;21;0;0;2;0;0;0;4;0;
PB;251020;NOVA OLINDA;1;74;38;2;133;7;38;66;11;52;0;2;1;111;4;0;0;1;1;0;2;0;
PR;412395;SANTA MÔNICA;20;8;10;2;25;4;16;24;0;0;7;1;0;44;17;0;0;0;0;0;0;0;
PR;412010;PORTO AMAZONAS;3;5;32;4;69;8;31;68;1;2;4;6;0;26;1;0;0;0;0;0;57;0;
SP;353480;OURO VERDE;3;4;17;2;40;3;56;58;0;0;0;0;0;32;0;5;0;1;0;0;0;0;
GO;520250;ARUANÃ;0;10;18;11;86;4;161;80;1;0;7;2;0;145;58;1;0;1;0;0;166;0;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;1;8;0;56;4;7;90;0;0;0;1;0;57;0;0;1;0;0;1;2;0;
TO;172097;TALISMÃ;2;5;11;0;37;0;34;56;1;3;0;0;0;9;0;10;0;1;0;0;0;0;
RS;430057;ALTO FELIZ;1;0;1;1;3;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
SP;355720;CHAVANTES;0;5;38;1;79;19;0;0;0;21;11;2;2;15;0;0;0;0;0;0;0;0;
BA;292410;PEDRÃO;2;4;59;3;216;7;35;55;7;108;1;2;1;39;1;0;0;0;0;0;0;0;
TO;171370;MONTE SANTO DO TOCANTINS;3;3;13;1;48;2;14;78;0;17;8;0;0;20;2;0;0;1;0;0;0;0;
SP;351885;GUATAPARÁ;6;3;80;3;122;32;5;43;1;23;5;6;0;150;0;0;0;0;0;1;19;2;
PR;411845;PATO BRAGADO;3;1;10;5;49;0;15;8;0;0;0;2;0;19;0;1;0;0;0;0;0;0;
SP;351150;CERQUILHO;0;0;0;0;2;0;33;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;
GO;521940;SANTA RITA DO ARAGUAIA;24;3;16;6;73;24;33;61;1;58;14;9;1;31;1;1;0;1;0;0;0;0;
PR;412860;VERÊ;13;0;18;10;42;2;72;63;0;0;1;1;0;84;0;0;1;0;0;0;33;0;
SP;355310;TAIAÇU;0;0;27;4;88;0;2;25;0;0;0;1;0;70;0;0;0;0;0;0;0;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;12;1;4;0;21;5;26;20;0;0;0;2;0;11;0;0;0;0;0;0;32;0;
RN;240330;ENCANTO;0;4;4;1;5;22;0;0;0;0;0;0;0;1;195;0;0;0;0;0;0;0;
SP;355475;TRABIJU;2;0;5;0;10;0;9;77;0;2;0;0;0;12;3;0;0;0;0;0;0;0;
TO;171240;LIZARDA;1;2;9;2;31;0;21;12;0;2;0;0;0;69;4;0;2;1;0;0;0;0;
MT;510715;RESERVA DO CABAÇAL;1;5;3;0;10;0;16;9;1;2;0;1;2;8;0;0;0;0;0;0;0;0;
PR;410845;FOZ DO JORDÃO;0;1;0;0;6;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;3;0;9;0;1;13;0;0;0;0;0;1;0;0;0;1;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;1;0;6;0;16;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292240;MUTUÍPE;2;8;125;6;305;4;127;359;14;569;7;4;2;50;15;0;3;0;0;2;15;1;
GO;521000;INHUMAS;9;21;73;14;210;16;114;195;1;13;9;1;1;101;31;34;2;3;0;2;12;0;
MG;314140;MEDINA;30;4;63;4;267;11;93;490;0;0;0;3;2;453;2;0;5;0;0;0;1;2;
RS;432250;VACARIA;39;75;323;10;808;92;317;142;14;298;9;9;2;559;7;0;11;0;1;18;237;0;
PR;410400;CAMPINA GRANDE DO SUL;37;12;208;22;639;75;141;245;7;100;55;10;3;211;2;0;2;1;0;12;69;0;
SC;421875;TUNÁPOLIS;4;3;24;4;105;11;40;95;3;10;0;6;1;69;0;0;0;0;0;0;9;0;
RS;431160;LIBERATO SALZANO;2;0;6;0;8;0;0;37;0;5;0;1;0;61;0;0;0;0;0;0;0;0;
MG;310940;BURITIZEIRO;18;36;145;8;438;66;102;225;26;69;13;5;0;219;66;0;8;3;3;0;2;1;
SP;351680;GASTÃO VIDIGAL;2;3;18;3;67;1;18;67;0;0;0;0;0;81;0;0;1;0;0;0;0;0;
SP;351230;CONCHAS;13;15;247;27;661;78;34;55;1;170;19;18;1;496;25;0;4;0;3;7;14;0;
ES;320520;VILA VELHA;379;93;1.849;57;4.742;400;1.205;1.580;86;2.373;121;81;49;1.933;981;11;31;4;101;84;134;5;
BA;292100;MATA DE SÃO JOÃO;37;18;207;8;599;39;204;294;6;395;13;10;1;124;4;0;9;4;3;18;15;18;
MG;316390;SÃO PEDRO DA UNIÃO;11;2;119;20;315;63;24;16;0;1;7;1;0;200;1;0;0;0;0;0;0;0;
PR;411005;IGUATU;0;0;10;0;17;0;13;37;0;0;0;4;0;41;0;0;0;0;1;0;13;0;
RO;110029;SANTA LUZIA D'OESTE;0;6;22;1;80;1;40;129;0;1;0;0;1;55;0;0;0;2;1;0;6;0;
BA;291870;LAFAIETE COUTINHO;4;4;21;1;116;1;12;36;4;31;0;0;0;51;0;0;0;0;0;0;0;0;
ES;320013;ÁGUIA BRANCA;39;12;65;2;265;2;56;151;5;64;0;3;0;111;6;0;1;1;0;0;1;0;
PR;411320;LAPA;53;24;268;25;754;48;163;118;19;124;19;8;3;565;57;0;3;0;1;24;105;2;
PR;410752;ESPERANÇA NOVA;0;0;110;0;265;13;98;80;10;20;8;5;0;16;105;0;5;0;0;11;16;0;
BA;291835;JOÃO DOURADO;10;16;140;9;505;19;300;310;36;529;12;3;1;151;2;0;123;1;3;2;18;3;
PE;261153;QUIXABA;3;16;20;1;95;11;32;72;10;33;0;2;0;41;14;0;0;0;0;7;0;0;
GO;520815;GAMELEIRA DE GOIÁS;0;2;9;0;34;14;1;43;4;4;5;0;1;25;4;1;0;0;0;0;6;1;
MG;311630;CIPOTÂNEA;9;5;56;9;180;98;22;42;6;8;6;10;5;125;28;0;0;0;0;0;16;0;
SP;354960;SÃO JOSÉ DO BARREIRO;18;0;39;1;116;7;36;111;2;112;7;8;0;100;3;0;2;0;0;0;0;0;
MG;312610;FORMIGA;65;31;429;36;858;102;91;321;19;325;24;21;6;1.743;94;6;12;1;2;7;13;2;
BA;290590;CAMPO ALEGRE DE LOURDES;16;22;54;5;302;41;121;239;6;91;2;1;8;62;13;2;0;2;0;0;0;0;
SP;352300;ITAPURA;1;3;17;0;35;0;22;37;0;0;0;1;0;97;0;1;0;0;0;0;0;0;
RN;240340;EQUADOR;6;4;45;4;159;50;47;168;23;249;2;0;0;197;15;1;12;0;1;1;10;0;
PE;260090;AMARAJI;7;15;99;6;280;50;126;208;10;123;3;2;0;45;6;0;2;0;1;0;0;0;
RS;430590;CORONEL BICACO;4;0;7;0;84;0;24;5;0;0;0;12;8;244;0;0;2;0;0;0;0;0;
SC;420895;JARDINÓPOLIS;0;1;1;1;6;1;10;21;1;0;0;1;0;40;1;0;0;0;0;0;0;0;
SP;352310;ITAQUAQUECETUBA;54;36;543;37;1.148;123;459;1.078;77;873;40;8;8;228;127;0;24;0;0;11;18;11;
BA;290500;CACULÉ;7;5;85;3;305;6;105;266;17;91;4;9;2;96;0;0;1;2;0;40;42;2;
PR;412855;VERA CRUZ DO OESTE;2;2;25;0;78;14;60;54;9;0;1;3;0;46;66;0;0;0;0;0;0;0;
MG;311860;CONTAGEM;765;138;2.004;158;5.604;513;1.346;1.478;130;2.288;191;116;48;3.531;210;8;76;1;30;121;324;16;
SC;421620;SÃO FRANCISCO DO SUL;6;7;163;5;460;11;178;185;9;8;5;1;1;395;0;0;6;0;0;4;21;0;
RN;240820;NÍSIA FLORESTA;86;22;482;31;1.105;371;242;599;31;892;68;21;23;936;434;1;42;0;259;11;22;4;
MA;210820;PEDREIRAS;69;43;453;39;1.414;90;358;932;54;886;8;21;10;455;171;0;6;11;9;26;64;1;
PR;410040;ALMIRANTE TAMANDARÉ;36;4;239;24;695;22;531;318;27;110;7;6;7;278;9;0;2;0;3;0;9;1;
RN;241410;TENENTE ANANIAS;0;0;0;0;40;3;17;19;2;92;2;3;0;18;3;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;6;17;69;2;184;6;166;98;21;184;1;0;0;72;68;0;2;0;0;1;15;0;
MG;316280;SÃO JOÃO EVANGELISTA;26;15;58;3;251;34;76;5;0;26;12;6;0;108;1;0;0;0;0;0;2;0;
MG;316257;SÃO JOÃO DO MANTENINHA;21;0;61;3;210;83;28;97;1;39;14;5;0;151;38;0;2;0;0;0;0;1;
MA;210920;PRESIDENTE JUSCELINO;0;2;33;0;106;2;86;139;7;142;0;0;0;0;0;0;0;0;2;0;0;0;
BA;291845;JUCURUÇU;9;4;44;0;303;16;78;143;20;271;2;1;0;43;90;0;5;0;0;2;9;0;
SP;354580;SANTA BÁRBARA D'OESTE;38;54;608;23;1.327;98;388;3.206;3;47;25;10;5;854;9;4;13;5;4;19;420;2;
SE;280760;UMBAÚBA;10;22;168;5;328;34;238;289;23;274;4;3;5;294;11;0;3;0;2;4;2;1;
BA;290820;CONCEIÇÃO DA FEIRA;3;9;161;5;356;44;163;138;9;122;9;7;1;146;41;0;2;0;2;27;43;107;
CE;231170;RERIUTABA;11;27;135;6;517;25;167;92;31;214;5;0;0;406;15;1;0;0;1;0;3;0;
SP;353300;NOVA GRANADA;4;1;95;14;323;171;6;30;6;76;32;11;2;313;6;0;0;0;0;2;2;19;
PR;410753;ENTRE RIOS DO OESTE;5;2;6;3;72;0;8;52;0;2;0;0;0;11;0;0;1;0;1;0;0;0;
AL;270590;OLHO D'ÁGUA GRANDE;11;1;89;1;310;26;60;87;8;128;1;0;3;134;9;0;0;0;0;0;0;0;
BA;291130;GENTIO DO OURO;4;13;98;5;480;35;87;236;5;194;9;2;1;230;16;0;2;0;1;0;7;1;
SC;420205;BALNEÁRIO BARRA DO SUL;1;1;45;2;107;4;46;8;0;14;1;0;0;13;0;0;0;0;0;1;0;0;
SP;353530;PALMITAL;8;9;122;7;351;1;46;231;3;55;4;2;8;187;5;2;6;5;2;0;46;0;
TO;170389;CARRASCO BONITO;2;13;12;0;53;7;20;51;1;3;0;4;0;14;0;0;0;0;2;0;5;0;
SC;420170;ASCURRA;7;1;29;12;94;23;114;24;6;74;3;1;0;271;0;0;1;0;0;0;0;0;
PR;412830;UNIFLOR;4;1;2;0;28;20;0;11;0;7;1;1;0;42;0;0;0;0;0;0;0;0;
RS;431125;LAGOÃO;2;0;2;1;3;2;38;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SP;354040;POPULINA;4;2;28;8;67;6;29;2;1;4;0;1;3;91;1;2;3;0;0;0;0;0;
MA;210800;PASTOS BONS;4;0;15;0;33;0;20;23;0;14;10;5;0;7;170;0;0;0;0;0;0;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;0;0;0;0;0;31;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
MT;510665;PONTAL DO ARAGUAIA;0;1;4;0;7;2;17;7;0;1;0;0;0;2;6;0;0;0;2;0;0;0;
MG;313590;JESUÂNIA;0;1;5;0;10;19;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
MG;311470;CARVALHÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;
BA;292160;MORPARÁ;2;0;13;0;45;0;18;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313340;ITAPAGIPE;0;0;2;0;6;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;
SC;421910;VARGEÃO;8;19;39;3;217;1;18;240;8;529;8;1;0;444;31;0;0;0;0;0;4;0;
MS;500720;RIO BRILHANTE;23;6;410;15;853;77;277;9;14;73;18;10;2;225;58;0;11;4;5;0;46;2;
PR;410530;CÉU AZUL;11;1;58;2;156;3;102;32;2;12;0;0;4;201;0;0;4;0;0;0;104;0;
SP;355510;TUPI PAULISTA;4;17;137;14;394;45;91;232;11;83;17;15;4;411;50;0;25;2;15;2;15;2;
TO;170320;BERNARDO SAYÃO;6;35;39;2;165;50;11;29;5;66;9;2;0;74;7;9;0;1;0;0;2;0;
RS;430350;CAMAQUÃ;20;10;138;15;299;4;1;18;0;73;2;1;0;152;5;0;12;0;0;1;20;1;
SC;420430;CONCÓRDIA;49;36;140;6;431;17;159;222;1;22;1;4;1;293;61;0;17;0;0;16;0;0;
SP;353550;PARAGUAÇU PAULISTA;41;34;251;50;509;48;372;310;18;81;7;8;4;363;62;1;29;0;0;15;87;11;
SP;355130;SEBASTIANÓPOLIS DO SUL;4;10;37;13;180;11;20;22;4;1;11;7;0;63;8;1;3;0;0;0;0;0;
SC;420140;ARARANGUÁ;93;48;357;30;1.045;119;182;374;9;74;37;4;1;1.066;40;0;10;0;0;29;12;3;
MA;210530;IMPERATRIZ;61;272;701;55;1.856;157;429;1.042;20;408;36;71;56;819;119;1;38;9;12;16;32;0;
TO;170610;CRISTALÂNDIA;1;2;59;1;105;5;29;73;1;12;1;3;0;45;12;0;0;0;0;0;0;0;
SP;351050;CARAGUATATUBA;84;49;959;69;2.349;194;686;974;99;923;67;22;10;730;112;0;39;0;10;53;60;16;
TO;171670;COLMÉIA;9;8;24;1;81;11;54;19;0;20;2;4;2;37;133;0;2;3;0;1;1;0;
SC;420207;BALNEÁRIO GAIVOTA;5;1;14;3;55;7;115;496;11;136;3;1;2;108;0;0;4;0;0;0;0;0;
BA;291150;GONGOGI;2;5;54;4;109;14;9;91;1;22;7;6;0;29;6;0;2;2;9;0;0;0;
PA;150815;URUARÁ;3;1;73;5;210;10;266;156;5;101;13;0;58;62;37;0;0;3;1;0;0;0;
PB;250320;CABEDELO;63;41;934;25;2.587;381;928;1.558;81;1.221;13;10;9;1.729;172;1;38;1;10;6;21;3;
GO;522145;TROMBAS;2;2;5;0;6;6;10;4;4;1;0;0;0;22;0;3;0;1;0;0;0;0;
CE;230660;ITATIRA;28;34;153;9;575;38;141;292;15;90;13;10;0;365;20;1;7;2;7;0;1;0;
RS;431171;MAÇAMBARÁ;9;0;5;0;23;1;0;5;0;0;0;0;0;35;0;0;0;0;0;0;0;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;6;14;33;5;166;15;30;28;0;1;4;2;0;24;0;0;1;2;0;0;0;0;
PB;250970;MONTEIRO;46;27;259;6;847;45;172;568;21;196;4;1;32;537;76;0;7;0;1;28;29;0;
CE;231325;TARRAFAS;0;2;17;0;92;0;19;24;1;19;5;0;0;21;0;0;0;0;0;0;0;0;
PR;411560;MATELÂNDIA;3;2;33;3;172;20;38;191;6;38;0;0;0;44;16;0;0;0;0;0;8;0;
RS;430865;GARRUCHOS;2;0;0;2;4;0;4;25;0;0;1;0;0;7;0;0;0;0;0;2;0;0;
PR;410640;CORNÉLIO PROCÓPIO;23;9;92;3;249;64;29;6;17;113;4;2;1;371;68;0;9;0;1;4;10;0;
RJ;330430;RIO BONITO;3;1;13;0;91;0;0;45;0;1;0;0;1;52;6;0;0;0;1;0;0;0;
RN;240480;IPUEIRA;4;5;22;0;34;5;2;38;0;2;1;0;0;35;4;0;2;0;0;0;0;0;
TO;170370;BREJINHO DE NAZARÉ;9;2;51;0;83;2;19;16;0;0;0;0;0;31;10;0;0;3;1;0;9;0;
PR;412550;SÃO JOSÉ DOS PINHAIS;191;47;777;44;1.826;171;1.323;1.170;31;212;78;20;28;987;3;1;83;1;6;31;161;2;
RS;431190;MARCELINO RAMOS;5;3;12;4;41;6;14;18;1;2;0;1;2;33;0;0;0;0;0;1;2;0;
RS;432143;TERRA DE AREIA;3;1;35;2;106;2;29;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;
MG;313470;JACINTO;3;2;3;0;100;0;8;126;2;2;2;1;0;111;6;7;1;0;0;0;0;0;
PR;412700;TEIXEIRA SOARES;2;3;34;6;69;15;127;42;22;21;1;1;1;81;0;0;0;0;0;0;0;0;
MG;315217;PONTO DOS VOLANTES;5;1;14;0;38;12;12;132;2;36;7;4;0;17;0;0;0;0;1;0;0;0;
MG;310870;BRÁS PIRES;1;1;23;1;26;13;24;20;1;2;3;5;0;125;0;1;0;0;0;0;0;0;
MG;313090;INHAPIM;57;45;412;25;1.514;103;143;732;20;253;89;14;4;671;325;0;12;0;32;20;110;3;
PI;220669;MURICI DOS PORTELAS;7;3;34;4;103;11;66;315;5;44;0;1;0;23;42;0;0;0;0;2;4;0;
TO;171780;PONTE ALTA DO BOM JESUS;5;9;26;1;83;20;6;18;2;8;7;1;0;27;0;2;2;10;0;0;0;0;
MG;316830;TAQUARAÇU DE MINAS;9;2;53;4;187;16;14;3;4;76;10;6;1;34;252;0;2;0;0;9;10;2;
MA;210650;MATINHA;4;78;109;16;404;20;233;535;27;349;8;3;37;21;18;0;0;1;0;0;4;0;
MA;210770;PARAIBANO;3;13;131;5;615;56;250;373;29;331;4;3;2;271;19;0;5;4;2;2;15;1;
BA;290040;ÁGUA FRIA;4;4;122;1;332;23;130;155;13;188;4;1;0;83;43;0;5;1;2;6;7;0;
MG;314210;MIRADOURO;3;2;26;0;80;11;3;27;11;41;4;11;2;74;136;0;0;0;0;19;20;2;
MG;316245;SÃO JOÃO DAS MISSÕES;12;6;41;2;129;22;89;131;22;42;3;7;0;105;35;57;1;1;0;10;18;2;
MG;314240;MOEMA;11;9;46;15;136;18;63;46;4;70;22;1;2;99;35;0;2;0;1;0;2;1;
MG;313550;JEQUERI;2;27;175;0;442;72;62;211;15;157;3;11;9;487;134;0;7;0;0;17;1;3;
SP;352340;ITATIBA;54;18;424;42;877;129;288;350;30;219;61;22;6;354;8;1;29;0;2;10;7;40;
SP;352620;JUQUITIBA;16;15;313;11;707;113;223;679;14;535;24;8;18;303;120;0;8;0;0;0;79;0;
BA;290580;CAMAMU;3;11;108;3;248;23;213;144;31;170;5;3;1;83;24;0;1;1;7;3;16;0;
PE;260400;CARPINA;76;57;650;47;1.713;257;620;1.711;44;1.225;56;22;0;1.765;183;3;86;4;40;14;26;6;
BA;290405;BONITO;9;9;52;5;244;16;151;293;4;152;13;3;0;106;36;0;0;0;1;4;9;3;
BA;291600;ITANHÉM;16;19;115;13;186;7;89;65;8;170;10;8;1;47;211;0;1;2;0;0;0;0;
AL;270880;SÃO SEBASTIÃO;52;18;1.124;34;3.157;558;680;1.742;86;1.746;66;4;14;1.452;975;0;20;44;2;28;125;18;
AM;130310;NOVA OLINDA DO NORTE;17;66;165;11;390;42;378;497;27;308;8;4;3;56;74;0;36;3;14;6;10;2;
GO;521090;ITAPACI;104;7;190;29;599;42;107;67;12;325;34;3;1;480;119;1;6;0;0;8;5;0;
MG;313500;JAGUARAÇU;4;2;11;4;71;2;2;38;0;0;6;1;0;22;16;1;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;6;0;63;4;145;6;94;96;7;135;0;4;3;111;1;0;1;0;1;0;0;0;
BA;291980;MACAÚBAS;64;9;263;16;1.060;109;259;223;47;378;15;8;1;394;1;0;4;0;6;13;16;28;
SE;280410;MOITA BONITA;5;9;101;0;426;17;44;172;12;125;4;3;9;396;60;0;10;1;0;5;9;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;49;42;67;4;237;49;161;244;1;317;5;31;48;104;60;0;0;0;0;0;0;0;
BA;292080;MARCIONÍLIO SOUZA;1;2;35;4;181;0;93;107;8;151;3;2;0;29;2;0;0;0;0;0;1;0;
MA;210200;BOM JARDIM;10;6;75;7;336;14;274;855;21;668;22;14;0;17;11;1;3;0;0;2;3;0;
PB;250080;ARAÇAGI;7;10;125;4;515;42;86;229;11;352;5;1;1;217;102;0;1;0;0;0;0;0;
SE;280200;DIVINA PASTORA;2;0;64;4;145;2;37;55;6;48;0;0;0;37;1;0;1;1;2;0;0;0;
PI;221005;SÃO JOSÉ DO DIVINO;9;12;40;0;204;1;12;70;4;22;0;0;0;96;0;0;1;0;1;0;2;5;
