MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;352700;LINDÓIA;0;3;34;3;106;9;12;28;0;9;1;4;1;36;8;1;2;0;0;4;2;0;
SP;350040;ÁGUAS DA PRATA;0;5;44;4;84;1;29;18;2;16;9;2;0;17;1;0;0;0;0;7;43;9;
RO;110143;NOVA UNIÃO;0;5;26;2;92;2;21;1;1;5;0;0;0;29;25;0;8;0;0;1;0;1;
TO;171700;PINDORAMA DO TOCANTINS;1;1;22;4;41;0;9;3;0;8;1;0;0;9;4;2;1;1;0;0;0;0;
SC;420985;LINDÓIA DO SUL;0;0;11;0;34;3;17;20;0;1;1;2;1;90;0;0;0;0;0;0;0;0;
MA;210927;PRESIDENTE SARNEY;0;1;39;4;139;0;84;593;3;572;3;1;0;12;18;0;1;0;0;0;0;0;
RS;431380;PALMITINHO;13;0;13;0;14;0;28;29;1;3;0;0;0;27;1;0;0;0;0;0;0;0;
RS;430150;AUGUSTO PESTANA;0;2;6;1;17;0;44;0;0;1;0;0;0;12;35;0;3;0;0;1;0;0;
RJ;330480;SÃO FIDÉLIS;0;0;0;0;0;0;13;4;0;1;0;0;0;0;0;0;2;0;0;0;0;0;
SC;420665;GUATAMBÚ;4;1;4;4;9;0;36;20;0;0;0;2;1;20;1;0;2;0;0;0;0;0;
RS;430635;DEZESSEIS DE NOVEMBRO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353130;MONTE ALTO;23;40;337;8;735;245;102;290;5;390;22;6;0;184;260;17;11;0;0;28;42;30;
SC;421130;NAVEGANTES;9;43;171;10;334;11;565;692;50;22;0;3;2;220;81;1;8;1;1;8;187;30;
GO;520920;GUAPÓ;15;2;71;6;255;51;105;21;7;63;4;13;7;484;15;10;0;8;0;1;1;7;
AL;270240;DELMIRO GOUVEIA;27;27;340;13;850;66;329;321;15;549;8;3;5;181;121;0;4;0;3;16;72;2;
PB;250180;BAYEUX;26;29;718;20;1.316;86;558;618;54;1.387;64;11;6;1.127;255;0;4;2;8;15;87;15;
PE;260390;CARNAÍBA;19;19;155;45;560;39;149;146;36;410;6;1;6;246;126;8;2;5;1;15;26;2;
MG;313130;IPATINGA;160;10;1.179;0;3.143;1.486;458;751;21;241;210;107;54;1.106;102;4;38;2;31;279;251;10;
MG;312920;HELIODORA;1;2;28;3;69;2;52;0;0;0;0;1;0;103;0;0;0;0;0;3;0;0;
MG;314430;NANUQUE;5;14;363;6;918;59;193;342;30;714;18;6;4;341;294;9;19;2;20;238;122;12;
MG;315570;RIO PIRACICABA;8;4;37;2;130;10;17;35;4;59;1;2;0;107;3;0;0;0;0;19;21;0;
SP;353790;PILAR DO SUL;41;28;165;3;379;30;234;467;2;9;1;1;22;203;184;0;1;0;0;1;62;0;
PB;250710;ITAPOROROCA;7;24;124;3;324;68;141;166;33;360;1;1;0;343;186;0;5;0;1;46;46;2;
SP;352600;JUNQUEIRÓPOLIS;6;34;111;3;115;28;132;614;3;17;7;7;11;257;0;51;11;0;1;1;15;0;
AL;270642;PARICONHA;1;12;58;11;260;17;62;272;6;120;1;0;0;81;145;0;10;0;1;5;38;5;
MA;211167;SÃO ROBERTO;0;2;59;0;270;11;82;77;9;103;3;0;0;32;42;9;0;2;0;4;8;0;
AL;270790;SANTA LUZIA DO NORTE;13;4;100;5;292;19;63;84;2;109;5;0;1;75;90;1;1;0;0;0;0;1;
SP;352840;MAIRINQUE;14;3;225;10;488;20;137;298;9;172;6;5;1;57;50;0;0;0;0;1;1;0;
PB;251360;SANTANA DOS GARROTES;3;9;31;2;120;12;42;259;3;53;0;0;0;128;77;0;1;0;0;4;21;0;
BA;293270;URUÇUCA;10;10;167;0;292;17;106;87;3;82;6;2;1;32;201;1;3;1;3;0;1;0;
SP;351690;GENERAL SALGADO;7;6;137;3;511;16;12;172;0;144;2;3;4;255;242;22;1;0;0;2;0;1;
BA;291730;ITUBERÁ;3;11;99;8;236;39;106;61;4;189;8;9;1;55;18;7;1;0;0;41;43;2;
SP;353760;PERUÍBE;24;21;365;31;757;54;328;510;40;405;27;8;8;292;275;2;11;0;1;114;281;20;
BA;290485;CABACEIRAS DO PARAGUAÇU;0;0;22;0;63;4;104;153;9;160;0;0;0;7;150;0;1;0;0;0;0;0;
PA;150420;MARABÁ;39;27;451;43;1.318;112;1.028;1.968;104;1.253;75;22;14;375;980;12;10;68;45;21;75;4;
PA;150445;MEDICILÂNDIA;1;77;49;0;64;2;263;129;4;88;0;0;0;107;65;2;6;2;3;0;25;0;
PI;220198;BREJO DO PIAUÍ;0;1;9;3;25;5;19;10;0;40;2;0;1;1;37;0;0;0;0;0;0;0;
GO;521839;PROFESSOR JAMIL;0;5;3;3;2;16;0;0;0;0;8;0;0;14;76;0;0;0;0;0;0;0;
PR;410320;BOM SUCESSO;6;3;14;1;38;3;23;27;2;0;5;4;2;18;72;0;0;1;0;1;0;1;
PI;220915;SANTA CRUZ DOS MILAGRES;23;8;15;1;78;32;11;37;0;25;1;3;0;39;84;0;0;0;0;3;0;0;
GO;521030;ISRAELÂNDIA;1;6;10;2;19;2;11;11;3;18;2;2;0;35;7;26;8;0;0;0;0;0;
AL;270570;OLHO D'ÁGUA DAS FLORES;5;16;324;29;931;40;153;228;19;361;10;3;0;149;248;0;1;3;0;8;74;0;
RN;241200;SÃO GONÇALO DO AMARANTE;102;40;744;23;1.681;328;658;782;69;1.109;57;28;14;1.125;594;1;48;2;18;74;199;27;
MA;210325;CIDELÂNDIA;1;3;49;4;102;26;84;280;3;209;6;14;2;55;6;0;8;3;6;0;3;0;
PE;260990;OURICURI;17;30;146;5;496;22;690;1.124;21;393;18;10;0;563;118;1;25;16;14;3;21;1;
PB;250435;CATURITÉ;18;7;77;4;273;31;53;114;2;122;4;0;1;254;54;1;3;0;0;2;24;5;
RS;430843;FORQUETINHA;0;0;1;0;21;0;0;276;0;0;0;0;1;197;0;0;0;0;0;0;0;0;
SC;421750;SEARA;0;0;3;0;3;12;1;0;0;0;0;0;0;11;1.966;0;0;0;0;3;3;0;
PI;220260;CASTELO DO PIAUÍ;4;40;157;5;704;30;142;247;13;96;10;2;1;227;133;2;1;10;1;1;72;11;
TO;171320;MIRACEMA DO TOCANTINS;13;17;146;6;546;23;87;325;27;221;16;24;3;188;121;15;8;22;7;0;5;2;
MG;315410;RECREIO;0;2;32;6;81;11;28;69;0;12;0;0;2;215;91;0;4;0;1;4;5;0;
TO;170550;COLINAS DO TOCANTINS;13;44;94;6;316;10;302;476;4;59;7;7;1;294;11;11;12;19;5;2;1;0;
PE;260510;CUSTÓDIA;14;20;77;3;263;28;254;623;17;97;3;1;0;174;235;5;5;13;4;17;39;0;
MG;316620;SENHORA DOS REMÉDIOS;5;4;9;6;28;2;16;204;1;5;0;1;0;63;81;0;2;0;0;1;0;0;
SC;421080;MELEIRO;14;15;42;3;120;43;45;284;2;33;1;3;1;87;162;0;0;0;1;10;36;0;
RS;431610;RONDA ALTA;10;0;28;3;62;0;31;16;2;9;0;4;1;194;99;0;0;0;0;12;42;1;
RN;240120;ARÊS;12;7;58;0;156;15;70;201;5;143;14;0;2;74;3;0;4;0;0;13;32;1;
PB;251680;TRIUNFO;0;8;79;4;254;10;51;104;4;109;0;0;0;110;82;0;0;0;0;5;0;2;
RS;430850;FREDERICO WESTPHALEN;5;8;36;1;79;4;218;604;5;129;7;3;0;76;7;0;10;0;4;2;2;0;
PB;250090;ARARA;0;2;35;0;81;3;73;149;7;112;0;4;2;148;33;0;7;0;0;5;19;0;
MG;314860;PEÇANHA;157;5;73;0;513;1;93;128;0;99;1;1;0;136;421;0;0;0;0;14;18;112;
SP;352460;JACUPIRANGA;8;4;81;17;207;30;137;238;20;173;3;4;2;86;14;0;4;0;0;0;67;11;
SC;421530;SALETE;12;1;102;31;344;165;123;33;7;165;83;16;4;579;133;0;88;0;0;45;131;51;
RS;430607;CRISTAL DO SUL;0;1;15;4;50;1;42;157;0;50;2;0;0;8;0;0;0;0;0;2;0;0;
MG;313650;JORDÂNIA;0;8;7;1;37;1;24;75;0;2;1;0;0;24;3;0;1;0;1;0;0;0;
SP;353630;PATROCÍNIO PAULISTA;3;2;102;12;224;20;10;88;8;64;13;6;1;100;993;38;1;0;1;16;21;12;
RS;431590;RODEIO BONITO;9;8;26;0;45;8;28;214;4;10;0;4;0;101;0;0;4;1;0;5;1;0;
PB;251660;TAVARES;3;0;27;1;109;13;127;328;4;181;0;0;0;178;326;0;1;0;0;8;52;0;
PR;411340;LEÓPOLIS;1;0;15;0;26;19;61;25;0;6;0;0;0;64;261;18;0;3;0;27;45;0;
BA;290900;CORDEIROS;7;11;89;5;204;34;38;97;6;65;22;3;1;83;51;0;0;0;0;12;57;1;
PI;220985;SÃO JOÃO DA CANABRAVA;2;1;80;2;192;63;18;54;9;43;3;1;1;6;19;0;1;1;2;0;0;1;
RS;431260;MUÇUM;4;0;4;2;15;1;0;3;0;1;1;1;0;18;0;0;1;0;0;0;0;0;
SP;355110;SARAPUÍ;20;0;56;18;143;0;13;112;0;9;1;6;4;114;0;6;0;0;0;2;5;5;
MG;310250;AMPARO DO SERRA;1;8;38;0;147;36;13;14;0;4;5;3;0;111;71;0;0;0;0;0;15;0;
MG;312990;IBITIÚRA DE MINAS;4;4;1;1;37;0;27;109;0;0;0;0;0;18;0;0;0;0;0;0;0;40;
MT;510360;DOM AQUINO;2;14;60;5;100;24;49;27;0;30;0;1;0;201;7;0;1;2;1;5;8;1;
MG;312460;ESTRELA DALVA;0;0;8;1;31;2;8;20;1;68;0;0;1;5;3;0;0;0;1;0;0;0;
RS;431115;JÓIA;15;1;11;0;22;0;29;106;2;7;0;2;0;31;37;0;0;0;0;0;0;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;6;0;20;5;33;1;2;55;0;5;1;1;0;82;0;0;0;0;0;0;0;0;
MG;311690;COMENDADOR GOMES;0;0;0;0;2;0;26;7;0;0;0;1;0;48;0;0;1;0;0;0;55;0;
MG;315000;PESCADOR;0;1;17;1;29;0;7;17;1;7;0;1;0;17;49;0;0;0;0;2;10;0;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;0;18;4;51;9;16;3;2;2;4;0;0;26;0;0;0;0;0;20;20;0;
PI;220525;JARDIM DO MULATO;0;0;11;0;37;1;6;25;0;22;0;0;0;37;109;0;0;0;0;0;1;8;
SP;354460;SABINO;0;0;0;2;8;0;0;0;0;0;0;3;0;14;0;1;0;0;0;0;2;0;
GO;521480;NOVA AURORA;3;1;5;60;33;0;1;18;0;1;0;0;0;6;0;1;1;0;0;0;1;0;
RN;240210;CAMPO REDONDO;4;2;22;1;44;2;45;20;2;30;0;0;0;148;4;0;0;0;0;0;0;0;
AP;160021;CUTIAS;1;1;1;0;2;0;14;109;1;271;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355580;URÂNIA;5;2;92;10;264;1;65;60;0;5;1;1;0;100;46;105;0;0;3;9;66;0;
PI;220230;CANTO DO BURITI;1;9;56;1;292;3;121;189;13;113;12;3;1;94;150;0;0;1;1;28;43;0;
MG;312720;FUNILÂNDIA;8;4;18;3;62;10;19;10;0;53;1;1;0;62;10;1;0;0;0;10;10;0;
SP;355380;TAQUARITUBA;2;4;86;3;192;7;261;129;8;219;2;5;9;144;52;2;22;0;20;40;94;0;
RS;431217;MATO QUEIMADO;0;0;0;0;1;0;0;6;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
GO;520400;CABECEIRAS;1;10;49;4;97;51;77;240;1;3;2;4;0;44;11;8;1;0;0;2;3;1;
PR;411545;MARQUINHO;1;0;8;1;40;14;51;3;0;22;0;1;0;36;0;0;0;1;0;0;0;0;
PR;411740;OURIZONA;0;0;7;0;5;8;1;24;0;0;0;0;0;0;435;0;0;0;0;0;0;0;
MS;500800;TERENOS;0;4;50;4;116;55;20;3;0;23;16;3;4;111;83;12;0;0;0;0;2;0;
MT;510617;NOVA NAZARÉ;0;2;4;0;26;1;7;39;0;7;0;0;0;1;0;0;1;0;0;0;0;0;
MS;500510;JATEÍ;0;0;2;0;2;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;
SP;351090;CÁSSIA DOS COQUEIROS;0;0;0;0;0;1;0;0;0;0;0;0;0;0;191;0;0;0;0;0;0;0;
AL;270540;MONTEIRÓPOLIS;0;13;67;2;353;129;50;62;13;337;0;0;2;66;43;0;0;0;1;10;4;2;
PE;260500;CUPIRA;8;3;328;6;568;52;223;350;24;429;3;1;0;794;151;0;3;9;7;31;79;4;
MG;310820;BONFINÓPOLIS DE MINAS;5;2;18;1;36;13;10;7;1;3;0;0;0;24;83;0;0;0;0;0;0;0;
RS;431540;REDENTORA;0;0;40;0;121;0;22;0;0;4;0;0;0;18;0;0;0;0;0;0;0;0;
BA;291800;JEQUIÉ;26;49;1.112;71;2.365;88;837;1.243;78;1.407;47;36;7;669;698;2;12;2;32;259;336;56;
PB;250430;CATOLÉ DO ROCHA;10;13;236;2;474;23;226;344;34;612;4;5;2;429;41;2;5;3;5;88;126;0;
SP;355540;UBATUBA;14;22;276;24;627;31;481;495;30;320;25;11;9;362;187;5;7;1;6;70;134;73;
PB;251180;PIRPIRITUBA;0;6;32;1;74;9;36;26;3;90;0;3;0;32;62;0;0;1;0;0;1;0;
MG;316430;SÃO ROQUE DE MINAS;1;3;25;4;84;24;23;10;3;24;6;2;0;86;47;0;3;0;0;20;22;52;
CE;230625;ITAITINGA;5;7;141;0;337;6;116;111;11;231;3;1;0;119;69;10;3;3;2;48;75;0;
MG;313180;ITABIRINHA;25;17;31;1;97;32;18;27;4;37;4;6;4;132;173;0;0;0;0;0;1;0;
PE;260170;BELO JARDIM;29;6;243;15;579;62;540;339;38;207;29;5;5;218;195;0;0;0;0;1;20;2;
MS;500320;CORUMBÁ;21;15;570;186;1.656;132;594;1.070;70;1.053;19;144;111;542;2.084;7;11;0;13;73;90;2;
CE;230945;OCARA;5;11;237;7;714;21;136;97;9;329;8;0;1;303;188;0;1;1;1;32;33;4;
PR;412820;UNIÃO DA VITÓRIA;18;46;110;18;336;35;439;284;18;43;1;0;0;177;2;0;8;0;3;7;6;1;
BA;290640;CANDEAL;0;4;30;0;52;5;59;118;6;110;1;0;2;17;190;2;17;0;0;39;46;3;
RS;430470;CARAZINHO;6;1;82;9;194;29;145;79;14;248;13;2;3;108;112;0;12;0;0;63;125;0;
SP;350700;BOITUVA;8;20;180;11;385;51;468;619;52;218;7;5;1;316;627;44;19;0;4;8;50;0;
PI;220370;ESPERANTINA;11;36;289;8;833;94;275;904;58;203;20;1;3;340;305;0;23;0;1;7;69;93;
ES;320305;JAGUARÉ;0;1;62;1;124;6;213;151;22;143;8;0;0;23;44;0;7;1;3;38;113;3;
GO;521150;ITUMBIARA;39;35;244;18;684;135;189;442;8;55;54;23;14;689;238;83;12;1;0;7;26;3;
RS;430225;BOA VISTA DO SUL;2;0;1;0;1;0;0;108;0;0;0;1;0;4;0;0;0;0;0;0;0;0;
BA;292250;NAZARÉ;24;0;142;6;444;27;124;269;15;415;5;4;0;77;160;0;1;0;2;4;0;6;
RJ;330190;ITABORAÍ;29;61;489;31;1.553;245;853;554;26;516;63;4;0;420;338;0;9;85;84;79;107;69;
MS;500568;MUNDO NOVO;5;6;39;5;137;3;124;47;0;5;0;1;0;76;0;62;1;1;0;0;0;0;
MT;510460;ITIQUIRA;3;9;63;3;154;36;163;151;13;130;1;7;6;179;67;2;27;6;10;13;106;38;
SC;421000;LUIZ ALVES;5;2;78;9;111;51;114;105;22;92;8;2;5;150;67;0;0;5;9;23;75;18;
MG;314560;OLIVEIRA;31;31;461;31;1.152;503;243;443;51;269;97;23;34;802;583;2;8;0;4;138;172;52;
BA;292990;SEABRA;2;1;48;0;239;5;256;123;26;287;2;1;0;55;20;3;5;0;1;176;77;4;
MG;312880;GUIDOVAL;1;3;41;0;70;12;2;12;1;51;9;6;6;174;131;0;3;0;4;0;7;0;
PR;412060;PRUDENTÓPOLIS;15;5;37;16;149;9;189;125;7;584;2;3;1;132;4;0;61;2;0;285;409;3;
BA;292390;PAU BRASIL;0;9;46;1;205;3;55;144;0;56;0;1;0;72;3;0;3;0;5;6;14;0;
GO;520410;CACHOEIRA ALTA;3;1;44;10;84;7;74;57;0;4;6;7;20;107;19;12;3;5;1;0;22;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;0;0;7;0;7;6;14;119;2;49;0;0;0;3;25;0;0;0;0;0;2;0;
RS;431513;POUSO NOVO;0;1;14;1;23;10;6;64;0;0;0;0;1;27;0;0;0;0;0;0;0;0;
PA;150580;PORTEL;13;4;38;2;167;10;206;456;13;168;1;0;1;54;290;0;2;10;4;1;16;0;
SP;351720;GUAIÇARA;7;4;58;3;264;11;57;79;3;94;1;1;1;150;16;27;1;0;0;0;11;1;
SP;350380;ARTUR NOGUEIRA;8;12;91;6;151;15;70;34;12;63;2;8;0;77;271;4;32;0;0;27;47;2;
BA;291680;ITARANTIM;6;22;83;5;288;12;103;79;14;54;1;1;0;36;14;0;2;1;3;8;36;1;
MG;312960;IBIAÍ;52;4;49;8;149;44;51;77;4;38;3;2;1;85;310;12;0;0;0;3;10;0;
MG;311870;COQUEIRAL;5;0;49;0;128;26;0;0;0;19;8;0;0;77;271;0;0;0;0;0;0;0;
SP;351685;GAVIÃO PEIXOTO;4;17;42;0;80;5;38;219;1;9;1;1;2;85;21;3;0;0;0;0;0;0;
PE;260590;GAMELEIRA;2;5;93;2;177;13;149;266;12;216;2;1;0;131;91;0;4;1;3;4;6;1;
RS;431060;ITAQUI;21;6;43;12;152;5;89;164;2;29;6;1;0;74;9;0;8;1;0;1;0;0;
RO;110007;CORUMBIARA;1;0;7;2;40;2;35;1;0;5;0;0;0;27;19;0;0;0;0;0;0;0;
MT;510880;NOVA GUARITA;3;0;4;1;17;0;97;93;3;39;2;0;0;30;1;0;0;14;0;2;9;0;
PB;251615;SOSSÊGO;1;6;10;0;47;13;29;191;1;32;0;0;0;9;9;0;0;0;0;0;0;0;
SP;355300;TAGUAÍ;8;17;184;52;468;210;216;317;31;213;27;26;6;583;110;4;4;0;6;25;87;4;
MG;312640;FORTUNA DE MINAS;1;1;31;0;63;19;13;90;2;11;3;3;0;18;11;0;0;0;0;0;0;0;
TO;170730;DUERÉ;2;1;15;1;93;1;42;51;0;2;4;0;0;59;10;0;0;0;0;0;0;0;
GO;521220;JUSSARA;0;9;25;3;49;18;51;15;0;3;2;1;0;58;114;21;2;23;0;1;15;0;
MG;313657;JOSENÓPOLIS;0;0;0;1;8;1;2;9;4;6;1;0;0;3;26;0;0;0;0;0;17;0;
GO;521920;SANTA CRUZ DE GOIÁS;0;1;6;40;25;11;14;5;0;52;2;0;0;39;1;0;0;0;0;0;0;0;
RO;110155;TEIXEIRÓPOLIS;1;4;26;0;82;11;49;54;11;8;4;0;0;77;77;0;2;3;1;0;6;11;
MG;310375;ARAPORÃ;0;15;4;0;1;55;2;33;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RS;431344;NOVO TIRADENTES;0;0;1;0;2;0;4;10;0;0;0;0;0;51;0;0;0;0;0;0;0;0;
RN;240050;ALEXANDRIA;6;3;21;0;62;22;31;35;1;25;1;1;0;43;218;0;0;0;0;0;0;0;
MA;210545;JATOBÁ;3;2;10;4;42;9;41;33;1;62;0;3;0;31;108;3;0;0;0;0;0;1;
AM;130100;CARAUARI;0;3;59;1;171;12;181;44;24;71;4;0;2;96;23;0;10;1;8;12;16;0;
MA;210470;GRAÇA ARANHA;0;4;24;0;81;11;68;78;4;72;3;1;0;10;154;0;1;0;0;11;11;0;
RR;140002;AMAJARI;2;3;30;1;64;8;51;17;3;55;0;1;0;3;26;0;1;1;0;0;27;3;
SP;355385;TAQUARIVAÍ;2;2;7;1;16;2;25;43;6;20;1;2;0;8;46;1;10;0;0;13;15;14;
MG;310925;BUGRE;3;15;12;2;26;12;22;252;1;11;2;0;0;47;30;0;0;0;0;1;0;0;
SC;420340;CAMPO BELO DO SUL;0;1;5;0;16;1;16;26;0;0;0;2;0;7;0;0;0;0;0;0;0;0;
MG;315415;REDUTO;0;1;5;0;18;0;29;66;2;16;1;1;0;14;6;0;1;0;0;0;9;0;
RS;432070;SOBRADINHO;0;0;1;1;10;0;51;75;1;9;0;0;1;23;0;0;2;0;1;0;0;0;
PE;261070;PAULISTA;39;18;752;26;1.863;92;622;727;34;634;39;16;8;847;334;0;6;18;33;52;88;53;
GO;521730;PIRENÓPOLIS;0;7;14;2;52;9;43;69;0;6;0;1;0;209;36;9;6;1;0;1;0;0;
AL;270350;JACUÍPE;3;4;42;0;96;24;42;60;2;64;2;0;0;63;9;0;2;0;1;17;17;5;
MG;312247;DOM BOSCO;0;1;4;0;18;0;15;3;0;6;2;0;1;6;0;1;0;0;0;0;0;0;
PA;150277;CURIONÓPOLIS;3;10;70;4;201;15;128;152;16;149;5;1;0;63;61;1;1;3;3;27;49;1;
MT;510525;LUCAS DO RIO VERDE;21;33;206;8;512;33;765;514;2;75;7;1;3;317;0;34;89;34;18;12;39;0;
SP;351700;GETULINA;4;5;41;4;36;0;27;24;2;2;3;3;1;14;1;44;2;0;3;8;16;1;
SC;420419;CHAPADÃO DO LAGEADO;5;2;20;4;55;4;35;12;2;62;7;1;1;174;36;0;2;0;0;0;21;29;
PR;411810;PARANACITY;0;0;0;0;0;0;0;0;0;0;0;2;2;29;0;0;0;0;0;0;0;0;
MG;312675;FRANCISCÓPOLIS;7;1;10;0;41;3;17;11;0;9;3;3;0;21;22;0;7;0;1;1;8;0;
MG;315810;SANTA MARIA DO SALTO;3;3;2;1;10;2;16;0;0;0;2;1;0;6;0;0;0;0;0;0;0;0;
SP;353910;PIRAPORA DO BOM JESUS;0;0;7;6;16;4;32;23;7;23;1;1;0;4;0;0;0;0;1;3;0;0;
PB;250403;CAPIM;0;0;26;0;55;0;23;23;2;16;0;0;0;38;1;2;0;0;0;0;0;0;
PE;260795;JAQUEIRA;4;9;51;3;154;1;77;77;6;147;0;2;2;89;0;0;0;1;3;0;9;0;
SP;353650;PAULÍNIA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353970;PLATINA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353980;POÁ;24;5;425;14;752;30;154;412;43;845;22;5;6;268;83;0;12;0;1;13;4;8;
PB;251290;RIO TINTO;12;16;156;9;468;58;144;198;18;291;22;5;7;445;534;1;18;0;0;23;36;5;
MG;316210;SÃO GOTARDO;26;39;405;27;860;440;243;1.365;4;184;38;27;11;799;263;32;8;6;2;10;26;0;
MG;316370;SÃO LOURENÇO;18;21;284;11;596;104;140;449;7;129;40;15;11;453;220;0;12;2;6;23;19;0;
PB;251190;PITIMBU;3;9;134;6;344;20;130;159;18;199;20;6;0;108;33;0;2;0;2;0;62;0;
CE;230780;MARCO;6;7;217;5;438;13;372;127;56;245;8;0;1;170;312;0;0;1;1;0;0;1;
SE;280470;NOSSA SENHORA DE LOURDES;3;0;36;2;123;33;34;82;4;240;2;2;0;166;43;0;2;0;0;5;6;0;
TO;170386;CARIRI DO TOCANTINS;3;4;35;1;197;1;52;175;2;2;72;13;11;71;143;0;3;1;0;0;6;0;
MG;313330;ITAOBIM;6;12;98;3;385;11;67;137;13;126;8;8;1;91;155;0;1;3;7;9;46;11;
PB;251220;PRATA;2;4;5;0;48;8;18;55;1;49;0;1;1;8;0;0;1;0;0;0;6;0;
GO;520810;FORMOSO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;
PE;260310;CACHOEIRINHA;11;5;63;2;138;23;72;88;4;88;8;1;0;221;54;0;0;1;0;3;8;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;6;3;60;1;224;16;50;145;1;34;2;2;0;97;17;0;5;1;3;0;0;0;
MG;316100;SÃO DOMINGOS DO PRATA;2;23;66;3;145;19;68;112;3;16;1;2;3;140;61;0;7;0;0;7;18;0;
RS;430950;GUARANI DAS MISSÕES;17;6;7;2;43;22;7;1;0;0;1;6;3;98;1;0;1;0;1;0;0;0;
SP;355030;SÃO PAULO;3.976;2.309;58.812;2.546;122.857;6.931;53.398;124.323;5.466;70.106;4.388;2.991;2.019;55.248;18.987;605;4.288;185;3.428;6.093;37.545;1.772;
MT;510325;COLNIZA;18;14;18;1;78;8;104;94;0;3;4;0;0;53;0;1;5;6;0;1;0;0;
SP;351550;FERNANDÓPOLIS;13;25;371;43;831;96;155;297;49;366;22;5;1;710;57;576;26;2;1;40;292;76;
CE;231060;PENAFORTE;2;0;42;2;144;15;120;73;10;150;5;2;0;254;80;0;1;0;1;21;21;0;
SP;352860;MANDURI;2;4;60;10;92;2;55;304;0;9;2;2;0;62;6;2;3;0;0;0;10;1;
SC;420765;IPORÃ DO OESTE;9;5;28;5;59;21;79;647;0;5;2;4;1;103;1;0;1;0;4;0;0;0;
RN;240910;PASSA E FICA;6;11;87;5;172;17;102;138;11;164;1;2;2;196;172;0;2;2;0;2;1;1;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;0;0;5;0;27;0;35;2;2;24;0;0;2;57;0;0;0;0;0;9;20;0;
AM;130090;CANUTAMA;162;9;196;3;678;54;105;670;4;601;30;8;188;261;588;0;1;0;0;1;0;0;
PB;250600;ESPERANÇA;11;14;167;4;460;33;193;345;26;196;4;1;8;559;119;0;11;0;1;59;64;0;
MT;510629;PARANAÍTA;1;6;36;11;160;63;93;26;4;36;4;0;1;177;18;0;1;6;1;0;11;2;
PA;150840;XINGUARA;0;7;123;4;493;15;289;521;35;329;6;3;4;218;248;0;8;18;6;4;44;2;
RS;430200;BARROS CASSAL;8;2;37;6;86;8;49;430;2;9;2;6;0;86;2;0;0;0;0;8;23;0;
MG;312970;IBIRACI;7;13;61;18;124;29;0;177;1;0;6;2;0;45;0;1;1;0;1;8;0;0;
BA;290240;AURELINO LEAL;5;6;23;0;131;23;42;21;2;111;0;0;0;41;251;0;0;0;0;0;0;0;
SP;353140;MONTE APRAZÍVEL;2;1;65;0;117;19;83;29;4;44;1;0;1;30;51;79;15;0;11;5;33;4;
CE;230540;ICÓ;20;23;257;5;737;59;520;372;61;451;10;3;0;869;315;1;5;18;10;81;80;5;
SP;355395;TARUMÃ;16;26;236;25;759;118;42;153;11;37;23;10;5;133;763;7;1;0;1;0;12;0;
MG;314053;MARTINS SOARES;45;1;8;1;50;1;14;28;0;11;0;4;1;58;17;3;0;0;0;5;33;0;
SC;421180;OURO;0;0;5;1;29;13;39;0;4;57;0;0;0;0;220;0;0;0;0;0;0;0;
